Dorante	Ga	DORER
;	Fw	;
L'	Vvc	L'
argent	Nc	ARGENT
était	Vuc	ÊTRE
touché	Ge	TOUCHER
,	Fw	,
les	Da	LE
accords	Nc	ACCORD
publiés	Ge	PUBLIER
,	Fw	,
Le	Vvc	Le
festin	Nc	FESTIN
commandé	Ge	COMMANDER
,	Fw	,
les	Da	LE
parents	Nc	PARENT
conviés	Ge	CONVIER
,	Fw	,
Les	Vvc	Les
violons	Nc	VIOLON
choisis	Vvc	CHOISIR
,	Fw	,
ainsi	Rg	AINSI
que	Cs	QUE
la	Da	LE
journée	Nc	JOURNÉE
:	Fw	:
Rien	Pi	RIEN
ne	Rp	NE
semblait	Vvc	SEMBLER
plus	Rg	PLUS
sûr	Ag	SÛR
qu'	Cs	QUE
un	Dn	UN
si	Rg	SI
proche	Ag	PROCHE
hyménée	Nc	HYMÉNÉE
;	Fw	;
Et	Vvc	Et
parmi	S	PARMI
ces	Dd	CE
apprêts	Nc	APPRÊT|APPRÊTS
,	Fw	,
la	Da	LE
nuit	Nc	NUIT
d'	S	DE
auparavant	Rg	AUPARAVANT
,	Fw	,
Vous	Nc	Vous
sûtes	Vvc	SAVOIR
faire	Vvn	FAIRE
gille	Nc	GILLE
,	Fw	,
et	Cc	ET
fendîtes	Vvc	FENDRE
le	Da	LE
vent	Nc	VENT
.	Fs	.
Comme	Cs	COMME
il	Pp	IL
ne	Rp	NE
fut	Vuc	ÊTRE
jamais	Rg	JAMAIS
d'	S	DE
éclipse	Nc	ÉCLIPSE
plus	Rg	PLUS
obscure	Ag	OBSCUR
,	Fw	,
Chacun	Ag	Chacun
sur	S	SUR
ce	Dd	CE
départ	Nc	DÉPART
forma	Vvc	FORMER
sa	Ds	SON
conjecture	Nc	CONJECTURE
:	Fw	:
Tous	Di	TOUT
s'	Pp	SE
entre-regardaient	Vvc	entre-regardaient
,	Fw	,
étonnés	Ge	ÉTONNER
,	Fw	,
ébahis	Vvc	ÉBAHIR
;	Fw	;
L'	Vvc	L'
un	Pi	UN
disait	Vvc	DIRE
:	Fw	:
""""	Fw	""""
Il	Pp	IL
est	Vuc	ÊTRE
jeune	Ag	JEUNE
,	Fw	,
il	Pp	IL
veut	Vvc	VOULOIR
voir	Vvn	VOIR
le	Da	LE
pays	Nc	PAYS
;	Fw	;
""""	Fw	""""
L'	Vvc	L'
autre	Pi	AUTRE
:	Fw	:
""""	Fw	""""
Il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
allé	Ge	ALLER
battre	Vvn	BATTRE
,	Fw	,
il	Pp	IL
a	Vuc	AVOIR
quelque	Di	QUELQUE
querelle	Nc	QUERELLE
;	Fw	;
""""	Fw	""""
L'	Vvc	L'
autre	Pi	AUTRE
d'	S	DE
une	Dn	UN
autre	Ag	AUTRE
idée	Nc	IDÉE
embrouillait	Vvc	EMBROUILLER
sa	Ds	SON
cervelle	Nc	CERVELLE
;	Fw	;
Et	Vvc	Et
tel	Di	TEL
vous	Pp	VOUS
soupçonnait	Vvc	SOUPÇONNER
de	S	DE
quelque	Di	QUELQUE
guérison	Nc	GUÉRISON
D'	Nc	D'
un	Dn	UN
mal	Nc	MAL
privilégié	Ge	PRIVILÉGIER
dont	Pr	DONT
je	Pp	JE
tairai	Vvc	TAIRE
le	Da	LE
nom	Nc	NOM
.	Fs	.
Pour	S	POUR
moi	Pp	JE
,	Fw	,
j'	Pp	JE
écoutais	Vvc	ÉCOUTER
tout	Pi	TOUT
,	Fw	,
et	Cc	ET
mis	Ge	METTRE
dans	S	DANS
mon	Ds	MON
caprice	Nc	CAPRICE
Qu'	Vvc	Qu'
on	Pp	ON
ne	Rp	NE
devinait	Vvc	DEVINER
rien	Pi	RIEN
que	Cs	QUE
par	S	PAR
votre	Ds	VOTRE
artifice	Nc	ARTIFICE
.	Fs	.
Ainsi	Rg	AINSI
ce	Pd	CE
qui	Pr	QUI
chez	S	CHEZ
eux	Pp	EUX
prenait	Vvc	PRENDRE
plus	Rg	PLUS
de	S	DE
crédit	Nc	CRÉDIT
M'	Ag	M'
était	Vuc	ÊTRE
aussi	Rg	AUSSI
suspect	Ag	SUSPECT
que	Cs	QUE
si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
eussiez	Vuc	AVOIR
dit	Ge	DIRE
;	Fw	;
Et	Vvc	Et
tout	Di	TOUT
simple	Ag	SIMPLE
et	Cc	ET
doucet	Ag	DOUCET
,	Fw	,
sans	S	SANS
chercher	Vvn	CHERCHER
de	S	DE
finesse	Nc	FINESSE
,	Fw	,
Attendant	Ga	ATTENDRE
le	Da	LE
boiteux	Nc	BOITEUX
,	Fw	,
je	Pp	JE
consolais	Vvc	CONSOLER
Lucrèce	Nc	Lucrèce
.	Fs	.
Je	Pp	JE
l'	Pp	IL
aimais	Vvc	AIMER
,	Fw	,
je	Pp	JE
te	Pp	TU
jure	Vvc	JURER
;	Fw	;
et	Cc	ET
pour	S	POUR
la	Pp	IL
posséder	Vvn	POSSÉDER
,	Fw	,
Mon	Nc	Mon
amour	Nc	AMOUR
mille	Nc	MILLE
fois	Nc	FOI|FOIS
voulut	Vvc	VOULOIR
tout	Rg	TOUT
hasarder	Vvn	HASARDER
;	Fw	;
Mais	Vvc	Mais
quand	Cs	QUAND
j'	Pp	JE
eus	Vuc	AVOIR
bien	Rg	BIEN
pensé	Ge	PENSER
que	Cs	QUE
j'	Pp	JE
allais	Vvc	ALLER
à	S	À
mon	Ds	MON
âge	Nc	ÂGE
Au	Vvc	Au
sortir	Vvn	SORTIR
de	S	DE
Poitiers	Nc	Poitiers
entrer	Vvn	ENTRER
au	S+Da	À+LE
mariage	Nc	MARIAGE
,	Fw	,
Que	Vvc	Que
j'	Pp	JE
eus	Vuc	AVOIR
considéré	Ge	CONSIDÉRER
ses	Ds	SON
chaînes	Nc	CHAÎNE
de	S	DE
plus	Rg	PLUS
près	Rg	PRÈS
,	Fw	,
Son	Nc	SON
visage	Nc	VISAGE
à	S	À
ce	Dd	CE
prix	Nc	PRIX
n'	Rp	NE
eut	Vuc	AVOIR
plus	Rg	PLUS
pour	S	POUR
moi	Pp	JE
d'	S	DE
attraits	Nc	ATTRAIT
:	Fw	:
L'	Da	LE
horreur	Nc	HORREUR
d'	S	DE
un	Dn	UN
tel	Ag	TEL
lien	Nc	LIEN
m'	Pp	JE
en	Pp	EN
fit	Vvc	FAIRE
de	S	DE
la	Da	LE
maîtresse	Nc	MAÎTRE|MAÎTRESSE
;	Fw	;
Je	Vvc	Je
crus	Ge	CROIRE|CROÎTRE
qu'	Cs	QUE
il	Pp	IL
fallait	Vvc	FALLOIR
mieux	Rg	MIEUX
employer	Vvn	EMPLOYER
ma	Ds	MON
jeunesse	Nc	JEUNESSE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
quelques	Di	QUELQUE
appas	Nc	APPAS
qui	Pr	QUI
pussent	Vvc	POUVOIR
me	Pp	JE
ravir	Vvn	RAVIR
,	Fw	,
C'	Vvc	C'
était	Vuc	ÊTRE
mal	Rg	MAL
en	S	EN
user	Vvn	USER
que	Cs	QUE
sitôt	Rg	SITÔT
m'	Pp	JE
asservir	Vvn	ASSERVIR
.	Fs	.
Je	Pp	JE
combats	Vvc	COMBATTRE
toutefois	Rg	TOUTEFOIS
;	Fw	;
mais	Cc	MAIS
le	Da	LE
temps	Nc	TEMPS
qui	Pr	QUI
s'	Pp	SE
avance	Vvc	AVANCER
Me	Vvc	Me
fait	Ge	FAIRE
précipiter	Vvn	PRÉCIPITER
en	S	EN
cette	Dd	CE
extravagance	Nc	EXTRAVAGANCE
;	Fw	;
Et	Vvc	Et
la	Da	LE
tentation	Nc	TENTATION
de	S	DE
tant	Rg	TANT
d'	S	DE
argent	Nc	ARGENT
touché	Ge	TOUCHER
M'	Vvc	M'
achève	Vvc	ACHEVER
de	S	DE
pousser	Vvn	POUSSER
où	Pr	OÙ
j'	Pp	JE
étais	Vuc	ÊTRE
trop	Rg	TROP
penché	Ge	PENCHER
.	Fs	.
Que	Cs	QUE
l'	Da	LE
argent	Nc	ARGENT
est	Vuc	ÊTRE
commode	Ag	COMMODE
à	S	À
faire	Vvn	FAIRE
une	Dn	UN
folie	Nc	FOLIE
!	Fs	!
L'	Da	LE
argent	Nc	ARGENT
me	Pp	JE
fait	Vvc	FAIRE
résoudre	Vvn	RÉSOUDRE
à	S	À
courir	Vvn	COURIR
l'	Da	LE
Italie	Nc	Italie
.	Fs	.
Je	Pp	JE
pars	Vvc	PARTIR
de	S	DE
nuit	Nc	NUIT
en	S	EN
poste	Nc	POSTE
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
soin	Nc	SOIN
diligent	Ag	DILIGENT
Je	Vvc	Je
quitte	Vvc	QUITTER
la	Da	LE
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
et	Cc	ET
j'	Pp	JE
emporte	Vvc	EMPORTER
l'	Da	LE
argent	Nc	ARGENT
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
dis	Vvc	DIRE
-moi	Vvc	-moi
,	Fw	,
que	Pr	QUE
fit-elle	Vvc	fit-elle
,	Fw	,
et	Cc	ET
que	Pr	QUE
dit	Vvc	DIRE
lors	Rg	LORS
son	Ds	SON
père	Nc	PÈRE
?	Fs	?
Le	Da	LE
mien	Ps	MIEN
,	Fw	,
ou	Cc	OU
je	Pp	JE
me	Pp	JE
trompe	Vvc	TROMPER
,	Fw	,
était	Vuc	ÊTRE
fort	Rg	FORT
en	S	EN
colère	Nc	COLÈRE
?	Fs	?
D'abord	Nc	D'abord
de	S	DE
part	Nc	PART
et	Cc	ET
d'	S	DE
autre	Pi	AUTRE
on	Pp	ON
vous	Pp	VOUS
attend	Vvc	ATTENDRE
sans	S	SANS
bruit	Nc	BRUIT
;	Fw	;
Un	Vvc	Un
jour	Nc	JOUR
se	Pp	IL
passe	Vvc	PASSER
,	Fw	,
deux	Nc	DEUX
,	Fw	,
trois	Vvc	TRAIRE
,	Fw	,
quatre	Nc	QUATRE
,	Fw	,
cinq	Nc	CINQ
,	Fw	,
six	Nc	SIX
,	Fw	,
huit	Nc	HUIT
;	Fw	;
Enfin	Nc	Enfin
,	Fw	,
n'	Rp	NE
espérant	Ga	ESPÉRER
plus	Rg	PLUS
,	Fw	,
on	Pp	ON
éclate	Vvc	ÉCLATER
,	Fw	,
on	Pp	ON
foudroie	Vvc	FOUDROYER
.	Fs	.
Lucrèce	Nc	Lucrèce
par	S	PAR
dépit	Nc	DÉPIT
témoigne	Vvc	TÉMOIGNER
de	S	DE
la	Da	LE
joie	Nc	JOIE
,	Fw	,
Chante	Ga	Chante
,	Fw	,
danse	Nc	DANSE
,	Fw	,
discourt	Vvc	DISCOURIR
,	Fw	,
rit	Vvc	RIRE
;	Fw	;
mais	Cc	MAIS
,	Fw	,
sur	S	SUR
mon	Ds	MON
honneur	Nc	HONNEUR
!	Fs	!
Elle	Pp	IL
enrageait	Vvc	ENRAGER
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
dans	S	DANS
l'	Da	LE
âme	Nc	ÂME
,	Fw	,
et	Cc	ET
de	S	DE
bon	Ag	BON
coeur	Nc	CUR
.	Fs	.
Ce	Dd	CE
grand	Ag	GRAND
bruit	Nc	BRUIT
s'	Pp	SE
accommode	Vvc	ACCOMMODER
,	Fw	,
et	Cc	ET
pour	S	POUR
plâtrer	Vvn	PLÂTRER
l'	Da	LE
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
La	Vvc	La
pauvre	Ag	PAUVRE
délaissée	Nc	DÉLAISSÉ
épouse	Vvc	ÉPOUSER
votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
Et	Vvc	Et
rongeant	Nc	RONGEANT
dans	S	DANS
son	Ds	SON
coeur	Nc	CUR
son	Ds	SON
déplaisir	Nc	DÉPLAISIR
secret	Ag	SECRET
,	Fw	,
D'	Nc	D'
un	Dn	UN
visage	Nc	VISAGE
content	Ag	CONTENT
prend	Vvc	PRENDRE
le	Da	LE
change	Nc	CHANGE
à	S	À
regret	Nc	REGRET
.	Fs	.
L'	Da	LE
éclat	Nc	ÉCLAT
d'	S	DE
un	Dn	UN
tel	Ag	TEL
affront	Nc	AFFRONT
l'	Pp	IL
ayant	Ga	AVOIR
trop	Rg	TROP
décriée	Ge	DÉCRIER
Il	Vvc	Il
n'	Rp	NE
est	Vuc	ÊTRE
à	S	À
son	Ds	SON
avis	Nc	AVIS
que	Cs	QUE
d'	S	DE
être	Vun	ÊTRE
mariée	Ge	MARIER
;	Fw	;
Et	Vvc	Et
comme	Cs	COMME
en	S	EN
un	Dn	UN
naufrage	Nc	NAUFRAGE
on	Pp	ON
se	Pp	IL
prend	Vvc	PRENDRE
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
peut	Vvc	POUVOIR
,	Fw	,
En	Vvc	En
fille	Nc	FILLE
obéissante	Ga	OBÉIR
elle	Pp	IL
veut	Vvc	VOULOIR
ce	Pd	CE
qu'	Pr	QUE
on	Pp	ON
veut	Vvc	VOULOIR
.	Fs	.
Voilà	Vvc	Voilà
donc	Rg	DONC
le	Da	LE
bonhomme	Nc	BONHOMME
enfin	Rg	ENFIN
à	S	À
sa	Ds	SON
seconde	Nc	SECOND|SECONDE
,	Fw	,
C'est-à-dire	Nc	C'est-à-dire
qu'	Pr	QUE
il	Pp	IL
prend	Vvc	PRENDRE
la	Da	LE
poste	Nc	POSTE
à	S	À
l'	Da	LE
autre	Ag	AUTRE
monde	Nc	MONDE
;	Fw	;
Un	Vvc	Un
peu	Rg	PEU
moins	Rg	MOINS
de	S	DE
deux	Nc	DEUX
mois	Nc	MOI|MOIS
le	Pp	IL
met	Vvc	METTRE
dans	S	DANS
le	Da	LE
cercueil	Nc	CERCUEIL
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
su	Ge	SAVOIR
sa	Ds	SON
mort	Nc	MORT
à	S	À
Rome	Nc	Rome
,	Fw	,
où	Pr	OÙ
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
pris	Ge	PRENDRE
le	Da	LE
deuil	Nc	DEUIL
.	Fs	.
Elle	Pp	IL
a	Vuc	AVOIR
laissé	Ge	LAISSER
chez	S	CHEZ
vous	Pp	VOUS
un	Dn	UN
diable	Nc	DIABLE
de	S	DE
ménage	Nc	MÉNAGE
:	Fw	:
Ville	Nc	VILLE
prise	Ge	PRENDRE|PRISER
d'	S	DE
assaut	Nc	ASSAUT
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
mieux	Rg	MIEUX
au	S+Da	À+LE
pillage	Nc	PILLAGE
;	Fw	;
La	Vvc	La
veuve	Nc	VEUF|VEUVE
et	Cc	ET
les	Da	LE
cousins	Nc	COUSIN
,	Fw	,
chacun	Pi	CHACUN
y	Pp	Y
fait	Vvc	FAIRE
pour	S	POUR
soi	Pp	IL
,	Fw	,
Comme	Vvc	Comme
fait	Ge	FAIRE
un	Dn	UN
traitant	Nc	TRAITANT
pour	S	POUR
les	Da	LE
deniers	Nc	DENIER
du	S+Da	DE+LE
roi	Nc	ROI
:	Fw	:
Où	Vvc	Où
qu'	Cs	QUE
ils	Pp	ILS
jettent	Vvc	JETER
la	Da	LE
main	Nc	MAIN
ils	Pp	ILS
font	Vvc	FAIRE
rafles	Nc	RAFLE
entières	Ag	ENTIER
;	Fw	;
Ils	Vvc	Ils
ne	Rp	NE
pardonnent	Vvc	PARDONNER
pas	Rg	PAS
même	Ag	MÊME
au	S+Da	À+LE
plomb	Nc	PLOMB
des	S+Da	DE+LE|DE+LES
gouttières	Nc	GOUTTIÈRE
;	Fw	;
Et	Vvc	Et
ce	Pd	CE
sera	Vuc	ÊTRE
beaucoup	Rg	BEAUCOUP
si	Cs	SI
vous	Pp	VOUS
trouvez	Vvc	TROUVER
chez	S	CHEZ
vous	Pp	VOUS
,	Fw	,
Quand	Nc	Quand
vous	Pp	VOUS
y	Pp	Y
rentrerez	Vvc	RENTRER
,	Fw	,
deux	Nc	DEUX
gonds	Nc	GOND|GONDS
et	Cc	ET
quatre	Nc	QUATRE
clous	Nc	CLOU
.	Fs	.
J'	Pp	JE
apprends	Vvc	APPRENDRE
qu'	Cs	QUE
on	Pp	ON
vous	Pp	VOUS
a	Vuc	AVOIR
vu	Ge	VOIR
cependant	Rg	CEPENDANT
à	S	À
Florence	Nc	FLORENCE
.	Fs	.
Pour	S	POUR
vous	Pp	VOUS
donner	Vvn	DONNER
avis	Nc	AVIS
je	Pp	JE
pars	Vvc	PARTIR
en	S	EN
diligence	Nc	DILIGENCE
;	Fw	;
Et	Vvc	Et
je	Pp	JE
suis	Vuc	ÊTRE
étonné	Ge	ÉTONNER
qu'	Cs	QUE
en	Pp	EN
entrant	Ga	ENTRER
dans	S	DANS
Lyon	Nc	Lyon
Je	Ag	Je
vois	Vvc	ALLER|VOIR
courir	Vvn	COURIR
du	S+Da	DE+LE
peuple	Nc	PEUPLE
avec	S	AVEC
émotion	Nc	ÉMOTION
.	Fs	.
Je	Pp	JE
veux	Vvc	VOULOIR
voir	Vvn	VOIR
ce	Pd	CE
que	Pr	QUE
c'	Pd	CE
est	Vuc	ÊTRE
;	Fw	;
et	Cc	ET
je	Pp	JE
vois	Vvc	ALLER|VOIR
,	Fw	,
ce	Pd	CE
me	Pp	JE
semble	Vvc	SEMBLER
,	Fw	,
Pousser	Nc	POUSSER
dans	S	DANS
la	Da	LE
prison	Nc	PRISON
quelqu'un	Pi	QUELQU'UN
qui	Pr	QUI
vous	Pp	VOUS
ressemble	Vvc	RESSEMBLER
,	Fw	,
On	Vvc	On
m'	Pp	JE
y	Pp	Y
permet	Vvc	PERMETTRE
l'	Da	LE
entrée	Nc	ENTRÉE
;	Fw	;
et	Cc	ET
vous	Pp	VOUS
trouvant	Ga	TROUVER
ici	Rg	ICI
,	Fw	,
Je	Vvc	Je
trouve	Vvc	TROUVER
en	S	EN
même	Ag	MÊME
temps	Nc	TEMPS
mon	Ds	MON
voyage	Nc	VOYAGE
accourci	Ge	ACCOURCIR
.	Fs	.
Voilà	Vvc	Voilà
mon	Ds	MON
aventure	Nc	AVENTURE
,	Fw	,
apprenez	Vvc	APPRENDRE
-moi	Vvc	-moi
la	Da	LE
vôtre	As#Ps	VÔTRE
.	Fs	.
La	Da	LE
mienne	Ps	MIEN
est	Vuc	ÊTRE
bien	Rg	BIEN
étrange	Ag	ÉTRANGE
,	Fw	,
on	Pp	ON
me	Pp	JE
prend	Vvc	PRENDRE
pour	S	POUR
un	Dn	UN
autre	Pi	AUTRE
.	Fs	.
J'	Pp	JE
eusse	Vuc	AVOIR
osé	Ge	OSER
le	Da	LE
gager	Nc	GAGER
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
meurtre	Nc	MEURTRE
ou	Cc	OU
larcin	Nc	LARCIN
?	Fs	?
Suis	Vuc	ÊTRE
-je	Ge	-je
fait	Ge	FAIRE
en	S	EN
voleur	Nc	VOLEUR
ou	Cc	OU
bien	Rg	BIEN
en	S	EN
assassin	Nc	ASSASSIN
?	Fs	?
Traître	Nc	Traître
,	Fw	,
en	Pp	EN
ai	Vuc	AVOIR
-je	Ge	-je
l'	Da	LE
habit	Nc	HABIT
,	Fw	,
ou	Cc	OU
la	Da	LE
mine	Nc	MINE
,	Fw	,
ou	Cc	OU
la	Da	LE
taille	Nc	TAILLE
?	Fs	?
Connaît	Vvc	Connaît
-on	Nc	-on
à	S	À
l'	Da	LE
habit	Nc	HABIT
aujourd'hui	Rg	AUJOURD'HUI
la	Da	LE
canaille	Nc	CANAILLE
,	Fw	,
Et	Vvc	Et
n'	Rp	NE
est-il	V	est-il
point	Rg	POINT
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
à	S	À
Paris	Vvc	Paris
de	S	DE
filous	Nc	FILOU
Et	Vvc	Et
de	S	DE
taille	Nc	TAILLE
et	Cc	ET
de	S	DE
mine	Nc	MINE
aussi	Rg	AUSSI
bonnes	Ag	BON
que	Cs	QUE
vous	Pp	VOUS
?	Fs	?
Tu	Pp	TU
dis	Vvc	DIRE
vrai	Ag	VRAI
,	Fw	,
mais	Cc	MAIS
écoute	Vvc	ÉCOUTER
.	Fs	.
Après	Vvc	Après
une	Dn	UN
querelle	Nc	QUERELLE
Qu'	Vvc	Qu'
à	S	À
Florence	Nc	FLORENCE
un	Dn	UN
jaloux	Nc	JALOUX
me	Pp	JE
fit	Vvc	FAIRE
pour	S	POUR
quelque	Di	QUELQUE
belle	Ag	BEAU
,	Fw	,
J'	Vvc	J'
eus	Ge	AVOIR
avis	Nc	AVIS
que	Cs	QUE
ma	Ds	MON
vie	Nc	VIE
y	Pp	Y
courait	Vvc	COURIR
du	S+Da	DE+LE
danger	Nc	DANGER
:	Fw	:
Ainsi	Rg	AINSI
donc	Rg	DONC
sans	S	SANS
trompette	Nc	TROMPETTE
il	Pp	IL
fallut	Vvc	FALLOIR
déloger	Vvn	DÉLOGER
.	Fs	.
Je	Pp	JE
pars	Vvc	PARTIR
seul	Ag	SEUL
et	Cc	ET
de	S	DE
nuit	Nc	NUIT
,	Fw	,
et	Cc	ET
prends	Vvc	PRENDRE
ma	Ds	MON
route	Nc	ROUTE
en	S	EN
France	Nc	France
,	Fw	,
Où	Vvc	Où
,	Fw	,
sitôt	Rg	SITÔT
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
en	S	EN
pays	Nc	PAYS
d'	S	DE
assurance	Nc	ASSURANCE
,	Fw	,
Comme	Vvc	Comme
d'	S	DE
avoir	Vun	AVOIR
couru	Ge	COURIR
je	Pp	JE
me	Pp	JE
sens	Vvc	SENTIR
un	Dn	UN
peu	Rg	PEU
las	Ag	LAS
,	Fw	,
J'	Vvc	J'
abandonne	Vvc	ABANDONNER
la	Da	LE
poste	Nc	POSTE
,	Fw	,
et	Cc	ET
viens	Vvc	VENIR
au	S+Da	À+LE
petit	Ag	PETIT
pas	Nc	PAS
.	Fs	.
Approchant	Ga	APPROCHER
de	S	DE
Lyon	Nc	Lyon
,	Fw	,
je	Pp	JE
vois	Vvc	ALLER|VOIR
dans	S	DANS
la	Da	LE
campagne	Nc	CAMPAGNE
...	Fs	...
N'	Vvc	N'
aurons-nous	Vvc	aurons-nous
point	Rg	POINT
ici	Rg	ICI
de	S	DE
guerres	Nc	GUERRE
d'	S	DE
Allemagne	Nc	Allemagne
?	Fs	?
Que	Pt	QUE
dis	Vvc	DIRE
-tu	Vvn	-tu
?	Fs	?
Rien	Pi	RIEN
,	Fw	,
monsieur	Nc	MONSIEUR
,	Fw	,
je	Pp	JE
gronde	Vvc	GRONDER
entre	S	ENTRE
mes	Ds	MON
dents	Nc	DENT
Du	Vvc	Du
malheur	Nc	MALHEUR
qui	Pr	QUI
suivra	Vvc	SUIVRE
ces	Dd	CE
rares	Ag	RARE
incidents	Nc	INCIDENT
;	Fw	;
J'	Vvc	J'
en	Pp	EN
ai	Vuc	AVOIR
l'	Da	LE
âme	Nc	ÂME
déjà	Rg	DÉJÀ
toute	Rg	TOUTE
préoccupée	Ge	PRÉOCCUPER
.	Fs	.
Donc	Rg	DONC
à	S	À
deux	Nc	DEUX
cavaliers	Nc	CAVALIER
je	Pp	JE
vois	Vvc	ALLER|VOIR
tirer	Vvn	TIRER
l'	Da	LE
épée	Nc	ÉPÉE
;	Fw	;
Et	Vvc	Et
pour	S	POUR
en	Pp	EN
empêcher	Vvn	EMPÊCHER
l'	Da	LE
événement	Nc	ÉVÉNEMENT
fatal	Ag	FATAL
,	Fw	,
J'	Vvc	J'
y	Pp	Y
cours	Vvc	COURIR
la	Da	LE
mienne	Ps	MIEN
au	S+Da	À+LE
poing	Nc	POING
,	Fw	,
et	Cc	ET
descends	Vvc	DESCENDRE
de	S	DE
cheval	Nc	CHEVAL
.	Fs	.
L'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
voyant	Ga	VOIR
à	S	À
quoi	Pr	QUE|QUOI
je	Pp	JE
me	Pp	JE
prépare	Vvc	PRÉPARER
,	Fw	,
Se	Vvc	Se
hâte	Nc	HÂTE
d'	S	DE
achever	Vvn	ACHEVER
avant	S	AVANT
qu'	Cs	QUE
on	Pp	ON
les	Pp	ILS
sépare	Vvc	SÉPARER
