LICINE	Vvc	LICINE
que	Cs	QUE
je	Pp	JE
ne	Rp	NE
sois	Vuc	ÊTRE
surpris	Ge	SURPRENDRE
De	Vvc	De
voir	Vvn	VOIR
qu'	Cs	QUE
à	S	À
tant	Rg	TANT
de	S	DE
gloire	Nc	GLOIRE
on	Pp	ON
joigne	Vvc	JOINDRE
un	Dn	UN
si	Rg	SI
haut	Ag	HAUT
prix	Nc	PRIX
.	Fs	.
Cette	Dd	CE
gloire	Nc	GLOIRE
où	Pr	OÙ
pour	S	POUR
lui	Pp	IL
je	Pp	JE
vois	Vvc	ALLER|VOIR
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
s'	Pp	SE
obstine	Vvc	OBSTINER
,	Fw	,
A	Vvc	A
lieu	Nc	LIEU
d'	S	DE
être	Vun	ÊTRE
sensible	Ag	SENSIBLE
au	S+Da	À+LE
généreux	Ag	GÉNÉREUX
Licine	Nc	Licine
,	Fw	,
Et	Vvc	Et
si	Cs	SI
j'	Pp	JE
en	Pp	EN
étais	Vuc	ÊTRE
crû	Ge	CROIRE|CROÎTRE
,	Fw	,
l'	Pp	IL
on	Pp	ON
verrait	Vvc	VOIR
aujourd'hui	Rg	AUJOURD'HUI
Un	Vvc	Un
peu	Rg	PEU
moins	Rg	MOINS
de	S	DE
distance	Nc	DISTANCE
entre	S	ENTRE
Sévère	Vvc	Sévère
et	Cc	ET
lui	Pp	IL
.	Fs	.
Dans	S	DANS
un	Dn	UN
pareil	Nc	PAREIL
degré	Nc	DEGRÉ
de	S	DE
vertu	Nc	VERTU
,	Fw	,
de	S	DE
mérite	Nc	MÉRITE
,	Fw	,
Constantin	Nc	Constantin
doit	Vvc	DEVOIR
à	S	À
l'	Da	LE
un	Pi	UN
quand	Cs	QUAND
vers	S	VERS
l'	Da	LE
autre	Pi	AUTRE
il	Pp	IL
s'	Pp	SE
acquitte	Vvc	ACQUITTER
,	Fw	,
Et	Vvc	Et
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
ait	Vuc	AVOIR
fait	Ge	FAIRE
Sévère	Vvc	Sévère
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
beau	Ag	BEAU
de	S	DE
penser	Nc	PENSER
Que	Vvc	Que
qui	Pr	QUI
l'	Pp	IL
élève	Vvc	ÉLEVER
trop	Rg	TROP
semble	Vvc	SEMBLER
vous	Pp	VOUS
abaisser	Vvn	ABAISSER
;	Fw	;
Mais	Vvc	Mais
d'	S	DE
un	Dn	UN
retour	Nc	RETOUR
brillant	Ga	BRILLER
de	S	DE
plus	Rg	PLUS
d'	S	DE
une	Dn	UN
victoire	Nc	VICTOIRE
,	Fw	,
Le	Vvc	Le
seul	Ag	SEUL
rang	Nc	RANG
de	S	DE
César	Nc	César
peut	Vvc	POUVOIR
consacrer	Vvn	CONSACRER
sa	Ds	SON
gloire	Nc	GLOIRE
;	Fw	;
Et	Vvc	Et
sans	S	SANS
voir	Vvn	VOIR
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
faire	Vvn	FAIRE
un	Dn	UN
attentat	Nc	ATTENTAT
sur	S	SUR
vous	Pp	VOUS
...	Fs	...
Non	Vvc	Non
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
ce	Dd	CE
rang	Nc	RANG
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
point	Rg	POINT
jaloux	Ag	JALOUX
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
coure	Nc	COURRE
vers	S	VERS
le	Da	LE
Trône	Nc	Trône
où	Pr	OÙ
son	Ds	SON
destin	Nc	DESTIN
l'	Pp	IL
entraîne	Vvc	ENTRAÎNER
,	Fw	,
Qu'	Vvc	Qu'
on	Pp	ON
l'	Pp	IL
y	Pp	Y
comble	Vvc	COMBLER
d'	S	DE
honneurs	Nc	HONNEUR
,	Fw	,
je	Pp	JE
le	Pp	IL
verrai	Vvc	VOIR
sans	S	SANS
peine	Nc	PEINE
,	Fw	,
Mais	Vvc	Mais
pour	S	POUR
partage	Nc	PARTAGE
au	S+Da	À+LE
moins	Nc	MOINS
,	Fw	,
assuré	Ge	ASSURER
d'	S	DE
y	Pp	Y
monter	Vvn	MONTER
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
laisse	Vvc	LAISSER
à	S	À
mon	Ds	MON
espoir	Nc	ESPOIR
un	Dn	UN
coeur	Nc	CUR
à	S	À
disputer	Vvn	DISPUTER
.	Fs	.
J'	Pp	JE
en	Pp	EN
dis	Vvc	DIRE
trop	Rg	TROP
,	Fw	,
mais	Cc	MAIS
en	S	EN
vain	Ag	VAIN
je	Pp	JE
me	Pp	JE
fais	Vvc	FAIRE
violence	Nc	VIOLENCE
,	Fw	,
Pour	Ag	Pour
pouvoir	Nc	POUVOIR
de	S	DE
mes	Ds	MON
voeux	Nc	VU
vous	Pp	VOUS
cacher	Vvn	CACHER
l'	Da	LE
arrogance	Nc	ARROGANCE
.	Fs	.
Du	S+Da	DE+LE
malheur	Nc	MALHEUR
qui	Pr	QUI
les	Pp	ILS
fuit	Vvc	FUIR
la	Da	LE
douce	Ag	DOUX
cruauté	Nc	CRUAUTÉ
Arrache	Vvc	ARRACHER
à	S	À
mon	Ds	MON
respect	Nc	RESPECT
l'	Da	LE
aveu	Nc	AVEU
de	S	DE
leur	Ds	LEUR
fierté	Nc	FIERTÉ
;	Fw	;
De	Vvc	De
mille	Nc	MILLE
attraits	Nc	ATTRAIT
divins	Ag	DIVIN
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
est	Vuc	ÊTRE
pourvue	Ge	POURVOIR
,	Fw	,
Sa	Vvc	Sa
beauté	Nc	BEAUTÉ
charme	Vvc	CHARMER
tout	Pi	TOUT
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
des	Dn	UN
yeux	Nc	OEIL|YEUX
,	Fw	,
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
vue	Ge	VOIR
,	Fw	,
Et	Vvc	Et
dans	S	DANS
ce	Dd	CE
droit	Nc	DROIT
pressant	Ga	PRESSER
qu'	Cs	QUE
elle	Pp	IL
a	Vuc	AVOIR
de	S	DE
tout	Pi	TOUT
charmer	Vvn	CHARMER
,	Fw	,
Puisque	Nc	Puisque
j'	Pp	JE
ai	Vuc	AVOIR
pu	Ge	POUVOIR
la	Da	LE
voir	Vvn	VOIR
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
fallu	Ge	FALLOIR
l'	Da	LE
aimer	Vvn	AIMER
.	Fs	.
Non	Rg	NON
qu'	Cs	QUE
enfin	Rg	ENFIN
je	Pp	JE
demande	Vvc	DEMANDER
en	S	EN
l'	Da	LE
ardeur	Nc	ARDEUR
qui	Pr	QUI
me	Pp	JE
presse	Vvc	PRESSER
Que	Vvc	Que
contre	S	CONTRE
elle	Pp	IL
pour	S	POUR
moi	Pp	JE
l'	Da	LE
Empereur	Nc	EMPEREUR
s'	Pp	SE
intéresse	Vvc	INTÉRESSER
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
souffre	Vvc	SOUFFRIR
seulement	Rg	SEULEMENT
que	Cs	QUE
pour	S	POUR
donner	Vvn	DONNER
sa	Ds	SON
foi	Nc	FOI
,	Fw	,
Elle	Vvc	Elle
n'	Rp	NE
ait	Vuc	AVOIR
dans	S	DANS
ses	Ds	SON
voeux	Nc	VU
à	S	À
consulter	Vvn	CONSULTER
que	Cs	QUE
soi	Pp	IL
;	Fw	;
La	Vvc	La
grandeur	Nc	GRANDEUR
de	S	DE
son	Ds	SON
rang	Nc	RANG
est	Vuc	ÊTRE
peu	Rg	PEU
digne	Ag	DIGNE
d'	S	DE
envie	Nc	ENVIE
Si	Vvc	Si
sous	S	SOUS
son	Ds	SON
fier	Ag	FIER
éclat	Nc	ÉCLAT
il	Pp	IL
la	Pp	IL
tient	Vvc	TENIR
asservie	Ge	ASSERVIR
,	Fw	,
Et	Vvc	Et
fait	Ge	FAIRE
dépendre	Vvn	DÉPENDRE
un	Dn	UN
coeur	Nc	CUR
né	Ge	NAÎTRE
pour	S	POUR
donner	Vvn	DONNER
des	Dn	UN
lois	Nc	LOI
Du	Vvc	Du
besoin	Nc	BESOIN
de	S	DE
l'	Da	LE
État	Nc	État
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
de	S	DE
son	Ds	SON
choix	Nc	CHOIX
;	Fw	;
Daignez	Vvc	DAIGNER
-en	Vvn	-en
à	S	À
ma	Ds	MON
flamme	Nc	FLAMME
épargner	Vvn	ÉPARGNER
le	Da	LE
supplice	Nc	SUPPLICE
,	Fw	,
Vos	Nc	Vos
conseils	Nc	CONSEIL
peuvent	Vvc	POUVOIR
tout	Rg	TOUT
contre	S	CONTRE
cette	Dd	CE
injustice	Nc	INJUSTICE
,	Fw	,
Et	Vvc	Et
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
à	S	À
l'	Da	LE
Empereur	Nc	EMPEREUR
vous	Pp	VOUS
vouliez	Vvc	VOULOIR
inspirer	Vvn	INSPIRER
Il	Vvc	Il
vous	Pp	VOUS
estime	Vvc	ESTIMER
trop	Rg	TROP
pour	S	POUR
n'	Rp	NE
y	Pp	Y
pas	Rg	PAS
déférer	Vvn	DÉFÉRER
.	Fs	.
Depuis	S	DEPUIS
que	Rg	QUE
Constantin	Ag	Constantin
en	S	EN
épousant	Ga	ÉPOUSER
ma	Ds	MON
Fille	Nc	FILLE
A	Vvc	A
remis	Ge	REMETTRE
malgré	S	MALGRÉ
moi	Pp	JE
le	Pp	IL
Trône	Vvc	Trône
en	S	EN
ma	Ds	MON
famille	Nc	FAMILLE
,	Fw	,
Pour	Nc	POUR
soutenir	Vvn	SOUTENIR
un	Dn	UN
rang	Nc	RANG
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
vu	Ge	VOIR
quitter	Vvn	QUITTER
,	Fw	,
Il	Vvc	Il
a	Vuc	AVOIR
crû	Ge	CROIRE|CROÎTRE
presque	Rg	PRESQUE
en	S	EN
tout	Pi	TOUT
me	Pp	JE
devoir	Vvn	DEVOIR
consulter	Vvn	CONSULTER
:	Fw	:
Mais	Cc	MAIS
l'	Da	LE
éclat	Nc	ÉCLAT
des	S+Da	DE+LE|DE+LES
grandeurs	Nc	GRANDEUR
qu'	Pr	QUE
il	Pp	IL
destine	Vvc	DESTINER
à	S	À
Sévère	Nc	Sévère
De	Vvc	De
sa	Ds	SON
soeur	Nc	SUR
avec	S	AVEC
lui	Pp	IL
rend	Vvc	RENDRE
l'	Da	LE
hymen	Nc	HYMEN
nécessaire	Ag	NÉCESSAIRE
,	Fw	,
Et	Vvc	Et
dans	S	DANS
ce	Dd	CE
grand	Ag	GRAND
projet	Nc	PROJET
on	Pp	ON
doit	Vvc	DEVOIR
peu	Rg	PEU
s'	Pp	SE
étonner	Vvn	ÉTONNER
S'	Vvc	S'
il	Pp	IL
lui	Pp	IL
prescrit	Vvc	PRESCRIRE
un	Dn	UN
choix	Nc	CHOIX
qui	Pr	QUI
la	Pp	IL
doit	Vvc	DEVOIR
couronner	Vvn	COURONNER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
par	S	PAR
là	Rg	LÀ
qu'	Cs	QUE
ayant	Ga	AVOIR
su	Ge	SAVOIR
l'	Da	LE
amour	Nc	AMOUR
qui	Pr	QUI
vous	Pp	VOUS
engage	Vvc	ENGAGER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
du	Dp	DU
Trône	Nc	Trône
à	S	À
Sévère	Nc	Sévère
envié	Ge	ENNUYER|ENVIER
l'	Da	LE
avantage	Nc	AVANTAGE
,	Fw	,
Et	Vvc	Et
combattu	Ge	COMBATTRE
longtemps	Rg	LONGTEMPS
ce	Dd	CE
partage	Nc	PARTAGE
inégal	Ag	INÉGAL
,	Fw	,
Dont	Vvc	Dont
l'	Da	LE
injustice	Nc	INJUSTICE
accable	Vvc	ACCABLER
un	Dn	UN
illustre	Ag	ILLUSTRE
rival	Nc	RIVAL
;	Fw	;
Mais	Vvc	Mais
la	Da	LE
Gaule	Nc	GAULE
soumise	Ge	SOUMETTRE
emporte	Vvc	EMPORTER
la	Da	LE
balance	Nc	BALANCE
,	Fw	,
Constantin	Nc	Constantin
donne	Vvc	DONNER
tout	Rg	TOUT
à	S	À
la	Da	LE
reconnaissance	Nc	RECONNAISSANCE
,	Fw	,
Et	Vvc	Et
dans	S	DANS
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
prépare	Vvc	PRÉPARER
,	Fw	,
il	Pp	IL
ne	Rp	NE
peut	Vvc	POUVOIR
endurer	Vvn	ENDURER
Le	Vvc	Le
vif	Ag	VIF
ressentiment	Nc	RESSENTIMENT
qui	Pr	QUI
vous	Pp	VOUS
fait	Vvc	FAIRE
murmurer	Vvn	MURMURER
.	Fs	.
Il	Pp	IL
le	Pp	IL
sait	Vvc	SAVOIR
,	Fw	,
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
sa	Ds	SON
colère	Nc	COLÈRE
est	Vuc	ÊTRE
à	S	À
craindre	Vvn	CRAINDRE
.	Fs	.
L'	Da	LE
amour	Nc	AMOUR
qu'	Pr	QUE
on	Pp	ON
désespère	Vvc	DÉSESPÉRER
a-t-il	V	AVOIR
à	S	À
se	Pp	IL
contraindre	Vvn	CONTRAINDRE
,	Fw	,
Et	Vvc	Et
si	Rg	SI
malgré	S	MALGRÉ
Constance	Nc	CONSTANCE
on	Pp	ON
engage	Vvc	ENGAGER
sa	Ds	SON
foi	Nc	FOI
,	Fw	,
Suis	Vvc	SUIVRE
-je	Nc	-je
en	S	EN
état	Nc	ÉTAT
,	Fw	,
hélas	I	HÉLAS
,	Fw	,
de	S	DE
répondre	Vvn	RÉPONDRE
de	S	DE
moi	Pp	JE
?	Fs	?
Encor	Nc	Encor
un	Dn	UN
coup	Nc	COUP
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
permettez	Vvc	PERMETTRE
-moi	Vvc	-moi
l'	Da	LE
audace	Nc	AUDACE
Qui	Vvc	Qui
force	Di	FORCE
mon	Ds	MON
amour	Nc	AMOUR
à	S	À
vous	Pp	VOUS
demander	Vvn	DEMANDER
grâce	Nc	GRÂCE
.	Fs	.
Il	Pp	IL
aspire	Vvc	ASPIRER
à	S	À
des	Dn	UN
droits	Nc	DROIT|DROITS
qu'	Pr	QUE
on	Pp	ON
cherche	Vvc	CHERCHER
à	S	À
violer	Vvn	VIOLER
,	Fw	,
Et	Vvc	Et
ma	Ds	MON
foi	Nc	FOI
...	Fs	...
L'	Vvc	L'
Empereur	Nc	EMPEREUR
demande	Vvc	DEMANDER
à	S	À
vous	Pp	VOUS
parler	Vvn	PARLER
.	Fs	.
À	Vvc	À
moi	Pp	JE
,	Fw	,
Maxime	Vvc	Maxime
?	Fs	?
À	Vvc	À
vous	Pp	VOUS
,	Fw	,
Seigneur	Nc	SEIGNEUR
;	Fw	;
son	Ds	SON
ordre	Nc	ORDRE
presse	Vvc	PRESSER
.	Fs	.
Ménagez	Vvc	Ménagez
son	Ds	SON
courroux	Nc	COURROUX
avec	S	AVEC
un	Dn	UN
peu	Rg	PEU
d'	S	DE
adresse	Nc	ADRESSE
,	Fw	,
Quand	Nc	Quand
vous	Pp	VOUS
l'	Pp	IL
aurez	Vuc	AVOIR
quitté	Ge	QUITTER
,	Fw	,
j'	Pp	JE
aurai	Vuc	AVOIR
soin	Nc	SOIN
de	S	DE
le	Pp	IL
voir	Vvn	VOIR
.	Fs	.
Enfin	Rg	ENFIN
c'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
vous	Pp	VOUS
seul	Ag	SEUL
que	Pr	QUE
dépend	Vvc	DÉPENDRE
mon	Ds	MON
espoir	Nc	ESPOIR
.	Fs	.
Et	Cc	ET
bien	Rg	BIEN
,	Fw	,
cher	Ag	CHER
Martian	Vvc	Martian
,	Fw	,
que	Pr	QUE
faut-il	Vvc	faut-il
que	Cs	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
?	Fs	?
Dans	S	DANS
quels	Dt	QUEL
secrets	Nc	SECRET
transports	Nc	TRANSPORT|TRANSPORTS
as	Vuc	AVOIR
-tu	Ge	-tu
trouvé	Ge	TROUVER
Sévère	Vvc	Sévère
?	Fs	?
Licine	Vvc	Licine
est	Vuc	ÊTRE
mécontent	Ag	MÉCONTENT
,	Fw	,
et	Cc	ET
si	Cs	SI
j'	Pp	JE
en	Pp	EN
puis	Vvc	POUVOIR
juger	Vvn	JUGER
,	Fw	,
La	Vvc	La
Princesse	Nc	PRINCE|PRINCESSE
offre	Vvc	OFFRIR
assez	Rg	ASSEZ
de	S	DE
quoi	Pr	QUE|QUOI
nous	Pp	NOUS
l'	Pp	IL
engager	Vvn	ENGAGER
.	Fs	.
Son	Ds	SON
hymen	Nc	HYMEN
résolu	Ge	RÉSOUDRE
tient	Vvc	TENIR
son	Ds	SON
âme	Nc	ÂME
alarmée	Ge	ALARMER
;	Fw	;
Mais	Vvc	Mais
comme	S	COMME
enfin	Rg	ENFIN
Sévère	Ag	Sévère
est	Vuc	ÊTRE
maître	Nc	MAÎTRE
de	S	DE
l'	Da	LE
armée	Nc	ARMÉE
,	Fw	,
Qu'	Vvc	Qu'
en	S	EN
vain	Ag	VAIN
sans	S	SANS
son	Ds	SON
appui	Nc	APPUI
j'	Pp	JE
ose	Vvc	OSER
me	Pp	JE
découvrir	Vvn	DÉCOUVRIR
,	Fw	,
Avant	Ga	Avant
toute	Di	TOUT
autre	Ag	AUTRE
chose	Nc	CHOSE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
nous	Pp	NOUS
l'	Pp	IL
acquérir	Vvn	ACQUÉRIR
.	Fs	.
Vous	Pp	VOUS
le	Pp	IL
ferez	Vvc	FAIRE|FERRER
sans	S	SANS
peine	Nc	PEINE
,	Fw	,
et	Cc	ET
la	Da	LE
secrète	Ag	SECRET
rage	Nc	RAGE
Où	Vvc	Où
la	Da	LE
perte	Nc	PERTE
de	S	DE
Fauste	Nc	Fauste
abîme	Vvc	ABÎMER
son	Ds	SON
courage	Nc	COURAGE
,	Fw	,
D'	Nc	D'
une	Dn	UN
douleur	Nc	DOULEUR
si	Rg	SI
forte	Ag	FORT
arme	Vvc	ARMER
son	Ds	SON
désespoir	Nc	DÉSESPOIR
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
en	S	EN
état	Nc	ÉTAT
d'	S	DE
écouter	Vvn	ÉCOUTER
son	Ds	SON
devoir	Nc	DEVOIR
.	Fs	.
Aussi	Rg	AUSSI
pour	S	POUR
lui	Pp	IL
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
la	Da	LE
disgrâce	Nc	DISGRÂCE
est	Vuc	ÊTRE
cruelle	Ag	CRUEL
;	Fw	;
Il	Vvc	Il
aime	Vvc	AIMER
votre	Ds	VOTRE
Fille	Nc	FILLE
,	Fw	,
il	Pp	IL
se	Pp	IL
fait	Vvc	FAIRE
aimer	Vvn	AIMER
d'	S	DE
elle	Pp	IL
,	Fw	,
Vous	Nc	Vous
approuvez	Vvc	APPROUVER
sa	Ds	SON
flamme	Nc	FLAMME
,	Fw	,
il	Pp	IL
part	Vvc	PARTIR
,	Fw	,
et	Cc	ET
trouve	Vvc	TROUVER
enfin	Rg	ENFIN
Qu'	Nc	Qu'
elle	Pp	IL
est	Vuc	ÊTRE
à	S	À
son	Ds	SON
retour	Nc	RETOUR
Femme	Nc	FEMME
de	S	DE
Constantin	Nc	Constantin
.	Fs	.
Je	Pp	JE
viens	Vvc	VENIR
de	S	DE
le	Pp	IL
quitter	Vvn	QUITTER
comme	S	COMME
frappé	Nc	FRAPPÉ
du	S+Da	DE+LE
foudre	Nc	FOUDRE
,	Fw	,
Il	Vvc	Il
brûle	Nc	BRÛLÉ
de	S	DE
la	Pp	IL
voir	Vvn	VOIR
,	Fw	,
et	Cc	ET
tremble	Vvc	TREMBLER
à	S	À
s'	Pp	SE
y	Pp	Y
résoudre	Vvn	RÉSOUDRE
,	Fw	,
Et	Vvc	Et
l'	Da	LE
amas	Nc	AMAS
des	S+Da	DE+LE|DE+LES
lauriers	Nc	LAURIER
dont	Pr	DONT
il	Pp	IL
revient	Vvc	REVENIR
couvert	Ge	COUVRIR
,	Fw	,
N'	Vvc	N'
a	S	À
rien	Pi	RIEN
qu'	Pr	QUE
il	Pp	IL
considère	Vvc	CONSIDÉRER
auprès	Rg	AUPRÈS
de	S	DE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
perd	Vvc	PERDRE
.	Fs	.
Prenons	Vvc	PRENDRE
donc	Rg	DONC
à	S	À
nos	Ds	NOTRE
voeux	Nc	VU
un	Dn	UN
temps	Nc	TEMPS
si	Rg	SI
favorable	Ag	FAVORABLE
,	Fw	,
Pressons	Vvc	PRESSER
adroitement	Rg	ADROITEMENT
la	Da	LE
douleur	Nc	DOULEUR
qui	Pr	QUI
l'	Pp	IL
accable	Vvc	ACCABLER
,	Fw	,
Et	Vvc	Et
l'	Pp	IL
aigrissons	Vvc	AIGRIR
si	Rg	SI
bien	Rg	BIEN
qu'	Cs	QUE
il	Pp	IL
se	Pp	IL
laisse	Vvc	LAISSER
flatter	Vvn	FLATTER
De	Vvc	De
voir	Vvn	VOIR
ma	Ds	MON
Fille	Nc	FILLE
à	S	À
lui	Pp	IL
s'	Cs	SI
il	Pp	IL
ose	Vvc	OSER
l'	Pp	IL
accepter	Vvn	ACCEPTER
.	Fs	.
Par	S	PAR
moi	Pp	JE
,	Fw	,
de	S	DE
son	Ds	SON
hymen	Nc	HYMEN
ayant	Ga	AVOIR
reçu	Ge	RECEVOIR
parole	Nc	PAROLE
,	Fw	,
Montrons	Vvc	MONTRER
-lui	Pd	-lui
qu'	Pr	QUE
en	S	EN
effet	Nc	EFFET
c'	Pd	CE
est	Vuc	ÊTRE
son	Ds	SON
bien	Nc	BIEN
qu'	Pr	QUE
on	Pp	ON
lui	Pp	IL
vole	Vvc	VOLER
,	Fw	,
Et	Vvc	Et
que	Rg	QUE
jamais	Rg	JAMAIS
l'	Da	LE
Amour	Nc	AMOUR
n'	Rp	NE
échauffa	Vvc	ÉCHAUFFER
son	Ds	SON
désir	Nc	DÉSIR
,	Fw	,
Si	Vvc	Si
quand	Cs	QUAND
il	Pp	IL
le	Pp	IL
retrouve	Vvc	RETROUVER
il	Pp	IL
craint	Vvc	CRAINDRE
de	S	DE
s'	Pp	SE
en	S	EN
saisir	Vvn	SAISIR
.	Fs	.
Un	Dn	UN
amant	Nc	AMANT
qu'	Cs	QUE
en	S	EN
secret	Nc	SECRET
le	Da	LE
désespoir	Nc	DÉSESPOIR
anime	Vvc	ANIMER
,	Fw	,
Vient	Vvc	VENIR
insensiblement	Rg	INSENSIBLEMENT
sur	S	SUR
le	Da	LE
penchant	Nc	PENCHANT
du	S+Da	DE+LE
crime	Nc	CRIME
,	Fw	,
Ébloui	Ge	Ébloui
d'	S	DE
un	Dn	UN
faux	Ag	FAUX
jour	Nc	JOUR
il	Pp	IL
aime	Vvc	AIMER
à	S	À
s'	Pp	SE
y	Pp	Y
placer	Vvn	PLACER
,	Fw	,
Et	Vvc	Et
pour	S	POUR
peu	Rg	PEU
qu'	Cs	QUE
on	Pp	ON
le	Pp	IL
pousse	Vvc	POUSSER
,	Fw	,
il	Pp	IL
s'	Pp	SE
y	Pp	Y
laisse	Vvc	LAISSER
glisser	Vvn	GLISSER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
attend	Vvc	ATTENDRE
Sévère	Vvc	Sévère
,	Fw	,
et	Cc	ET
puisque	Cs	PUISQUE
l'	Da	LE
entreprise	Nc	ENTREPRISE
N'	Ag	N'
est	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
projet	Nc	PROJET
mal	Rg	MAL
sûr	Ag	SÛR
à	S	À
moins	Rg	MOINS
qu'	Cs	QUE
il	Pp	IL
l'	Pp	IL
autorise	Vvc	AUTORISER
,	Fw	,
Ménagez	Vvc	Ménagez
un	Dn	UN
traité	Nc	TRAITÉ
dont	Pr	DONT
l'	Da	LE
accord	Nc	ACCORD
résolu	Ge	RÉSOUDRE
Vous	Nc	Vous
acquiert	Vvc	ACQUÉRIR
sur	S	SUR
l'	Da	LE
Armée	Nc	Armée
un	Dn	UN
pouvoir	Nc	POUVOIR
absolu	Ag	ABSOLU
.	Fs	.
Quand	Cs	QUAND
à	S	À
nous	Pp	NOUS
seconder	Vvn	SECONDER
vous	Pp	VOUS
l'	Pp	IL
aurez	Vuc	AVOIR
su	Ge	SAVOIR
réduire	Vvn	RÉDUIRE
,	Fw	,
Licine	Vvc	Licine
sera	Vuc	ÊTRE
moins	Rg	MOINS
en	S	EN
état	Nc	ÉTAT
de	S	DE
nous	Pp	NOUS
nuire	Vvn	NUIRE
.	Fs	.
Les	Da	LE
Conjurés	Nc	Conjurés
sont	Vuc	ÊTRE
prêts	Ag	PRÊT
,	Fw	,
et	Cc	ET
perdant	Ga	PERDRE
Constantin	Nc	Constantin
,	Fw	,
Aspirent	Vvc	ASPIRER
