Quoi	Pt	QUE|QUOI
Vous	Nc	Vous
avez	Vuc	AVOIR
attaqué	Ge	ATTAQUER
ma	Ds	MON
faveur	Nc	FAVEUR
et	Cc	ET
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
craignais	Vvc	CRAINDRE
que	Cs	QUE
vous	Pp	VOUS
,	Fw	,
vous	Pp	VOUS
ne	Rp	NE
craigniez	Vvc	CRAINDRE
que	Cs	QUE
moi	Pp	JE
;	Fw	;
Et	Vvc	Et
puisqu'il	Cs	puisqu'il
faut	Vvc	FAILLIR|FALLOIR
ici	Rg	ICI
parler	Vvn	PARLER
de	S	DE
bonne	Ag	BON
foi	Nc	FOI
,	Fw	,
C'	Vvc	C'
était	Vuc	ÊTRE
avec	S	AVEC
raison	Nc	RAISON
que	Pr	QUE
jaloux	Nc	JALOUX
l'	Da	LE
un	Pi	UN
de	S	DE
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
Vous	Nc	Vous
craigniez	Vvc	CRAINDRE
mon	Ds	MON
pouvoir	Nc	POUVOIR
,	Fw	,
que	Cs	QUE
je	Pp	JE
craignais	Vvc	CRAINDRE
le	Da	LE
vôtre	As#Ps	VÔTRE
,	Fw	,
Puisque	Vvc	Puisque
chacun	Pi	CHACUN
de	S	DE
nous	Pp	NOUS
estimant	Ga	ESTIMER
son	Ds	SON
rival	Nc	RIVAL
,	Fw	,
Tremblait	Vvc	TREMBLER
qu'	Cs	QUE
à	S	À
sa	Ds	SON
fortune	Nc	FORTUNE
il	Pp	IL
ne	Rp	NE
devient	Vvc	DEVENIR|DÉVIER
fatal	Ag	FATAL
;	Fw	;
Persuadés	Vvc	Persuadés
tous	Di	TOUT
deux	Nc	DEUX
en	S	EN
voulant	Ga	VOULOIR
nous	Pp	NOUS
détruire	Vvn	DÉTRUIRE
,	Fw	,
Qu'	Vvc	Qu'
un	Pi	UN
de	S	DE
nous	Pp	NOUS
suffisait	Vvc	SUFFIRE
pour	S	POUR
gouverner	Vvn	GOUVERNER
l'	Da	LE
Empire	Nc	EMPIRE
.	Fs	.
Souvent	Rg	SOUVENT
nos	Ds	NOTRE
démêlés	Nc	DÉMÊLÉ
étant	Ga	ÊTRE
prêts	Nc	PRÊT
de	S	DE
finir	Vvn	FINIR
,	Fw	,
L'	Vvc	L'
Empereur	Nc	EMPEREUR
a	Vuc	AVOIR
pris	Ge	PRENDRE
soin	Nc	SOIN
de	S	DE
les	Pp	ILS
entretenir	Vvn	ENTRETENIR
,	Fw	,
Nos	Nc	NÔ
chagrins	Ag	CHAGRIN
l'	Pp	IL
ont	Vuc	AVOIR
servi	Ge	SERVIR
bien	Rg	BIEN
mieux	Rg	MIEUX
que	Cs	QUE
notre	Ds	NOTRE
zèle	Nc	ZÈLE
;	Fw	;
Chacun	Ag	Chacun
de	S	DE
nous	Pp	NOUS
était	Vuc	ÊTRE
un	Dn	UN
ministre	Nc	MINISTRE
fidèle	Ag	FIDÈLE
,	Fw	,
Dont	Vvc	Dont
les	Da	LE
yeux	Nc	OEIL|YEUX
attachés	Ge	ATTACHER
sur	S	SUR
un	Dn	UN
seul	Ag	SEUL
ennemi	Nc	ENNEMI
,	Fw	,
Toujours	Vvc	Toujours
dans	S	DANS
son	Ds	SON
devoir	Nc	DEVOIR
le	Pp	IL
tenait	Vvc	TENIR
affermi	Ge	AFFERMIR
;	Fw	;
Ainsi	Vvc	Ainsi
tant	Rg	TANT
qu'	Cs	QUE
ont	Vuc	AVOIR
duré	Ge	DURER
nos	Ds	NOTRE
haines	Nc	HAINE
mutuelles	Ag	MUTUEL
:	Fw	:
L'	Da	LE
Empereur	Nc	EMPEREUR
a	Vuc	AVOIR
joui	Ge	JOUIR
du	S+Da	DE+LE
fruit	Nc	FRUIT
de	S	DE
nos	Ds	NOTRE
querelles	Nc	QUERELLE
;	Fw	;
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
les	Pp	ILS
terminer	Vvn	TERMINER
,	Fw	,
le	Da	LE
jour	Nc	JOUR
en	Pp	EN
est	Vuc	ÊTRE
venu	Ge	VENIR
.	Fs	.
L'	Da	LE
État	Nc	État
de	S	DE
cette	Dd	CE
Cour	Nc	COUR
,	Fw	,
Seigneur	Nc	SEIGNEUR
vous	Pp	VOUS
est	Vuc	ÊTRE
connu	Ge	CONNAÎTRE
,	Fw	,
Depuis	Vvc	Depuis
près	Rg	PRÈS
de	S	DE
deux	Nc	DEUX
mois	Nc	MOI|MOIS
qu'	Pr	QUE
en	Pp	EN
épousant	Ga	ÉPOUSER
Irène	Vvc	Irène
,	Fw	,
L'	Vvc	L'
Empereur	Nc	EMPEREUR
s'	Pp	SE
est	Vuc	ÊTRE
lié	Ge	LIER
d'	S	DE
une	Dn	UN
nouvelle	Ag	NOUVEAU
chaîne	Nc	CHAÎNE
,	Fw	,
Qu'	Vvc	Qu'
enlevant	Ga	ENLEVER
la	Da	LE
princesse	Nc	PRINCE|PRINCESSE
à	S	À
son	Ds	SON
fils	Nc	FIL|FILS
malheureux	Ag	MALHEUREUX
,	Fw	,
D'	Nc	D'
une	Dn	UN
foi	Nc	FOI
tant	Rg	TANT
jurée	Ge	JURER
,	Fw	,
il	Pp	IL
a	Vuc	AVOIR
rompu	Ge	ROMPRE
les	Da	LE
noeuds	Nc	NUD
.	Fs	.
Andronic	Np	µANDRONIQUE
tout	Rg	TOUT
entier	Ag	ENTIER
se	Pp	IL
livre	Vvc	LIVRER
à	S	À
la	Da	LE
colère	Nc	COLÈRE
;	Fw	;
Et	Vvc	Et
si	Rg	SI
dans	S	DANS
ses	Ds	SON
transports	Nc	TRANSPORT|TRANSPORTS
,	Fw	,
il	Pp	IL
épargne	Vvc	ÉPARGNER
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
le	Pp	IL
respecte	Vvc	RESPECTER
encore	Rg	ENCORE
,	Fw	,
ah	I	AH
!	Fs	!
Croyez	Vvc	CROIRE
que	Cs	QUE
sur	S	SUR
nous	Pp	NOUS
Il	Vvc	Il
en	Pp	EN
fera	Vvc	FAIRE|FERRER
tomber	Vvn	TOMBER
les	Da	LE
plus	Rg	PLUS
funestes	Ag	FUNESTE
coups	Nc	COUP
;	Fw	;
Il	Vvc	Il
impute	Ge	IMPUTER
à	S	À
nos	Ds	NOTRE
soins	Nc	SOIN
sa	Ds	SON
triste	Ag	TRISTE
destinée	Nc	DESTINÉE
,	Fw	,
Il	Vvc	Il
croit	Vvc	CROIRE|CROÎTRE
que	Cs	QUE
pour	S	POUR
résoudre	Vvn	RÉSOUDRE
un	Dn	UN
second	Nc	SECOND
hyménée	Nc	HYMÉNÉE
,	Fw	,
Enfin	Nc	Enfin
pour	S	POUR
en	Pp	EN
former	Vvn	FORMER
les	Da	LE
injustes	Ag	INJUSTE
liens	Nc	LIEN
,	Fw	,
L'	Vvc	L'
Empereur	Nc	EMPEREUR
a	Vuc	AVOIR
suivi	Ge	SUIVRE
vos	Ds	VOTRE
conseils	Nc	CONSEIL
et	Cc	ET
les	Da	LE
miens	Ps	MIEN
.	Fs	.
Nos	Ds	NOTRE
périls	Nc	PÉRIL
sont	Vuc	ÊTRE
égaux	Ag	ÉGAL
,	Fw	,
nos	Ds	NOTRE
craintes	Nc	CRAINTE
sont	Vuc	ÊTRE
communes	Nc	COMMUNE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
associons	Vvc	ASSOCIER
nos	Ds	NOTRE
coeurs	Nc	CUR
et	Cc	ET
nos	Ds	NOTRE
fortunes	Nc	FORTUNE
,	Fw	,
Et	Vvc	Et
pour	S	POUR
nous	Pp	NOUS
maintenir	Vvn	MAINTENIR
,	Fw	,
hâtons	Vvc	HÂTER
nous	Pp	NOUS
de	S	DE
dresser	Vvn	DRESSER
Un	Vvc	Un
rempart	Nc	REMPART
qu'	Pr	QUE
Andronic	Nc	Andronic
ne	Rp	NE
puisse	Vvc	POUVOIR
renverser	Vvn	RENVERSER
.	Fs	.
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
si	Cs	SI
je	Pp	JE
puis	Vvc	POUVOIR
avec	S	AVEC
quelque	Di	QUELQUE
assurance	Nc	ASSURANCE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
vos	Ds	VOTRE
discours	Nc	DISCOURS
bannir	Vvn	BANNIR
la	Da	LE
défiance	Nc	DÉFIANCE
;	Fw	;
Mais	Vvc	Mais
personne	Pi	PERSONNE
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
ne	Rp	NE
peut	Vvc	POUVOIR
nous	Pp	NOUS
écouter	Vvn	ÉCOUTER
,	Fw	,
Nous	Vvc	Nous
sommes	Vuc	ÊTRE
seuls	Ag	SEUL
enfin	Rg	ENFIN
,	Fw	,
qu'	Pr	QUE
aurais	Vuc	AVOIR
-je	Ge	-je
à	S	À
redouter	Vvn	REDOUTER
,	Fw	,
Quand	Nc	Quand
vous	Pp	VOUS
m'	Pp	JE
accuserez	Vvc	ACCUSER
votre	Ds	VOTRE
seul	Ag	SEUL
témoignage	Nc	TÉMOIGNAGE
Ne	Ag	Ne
peut	Vvc	POUVOIR
contre	S	CONTRE
ma	Ds	MON
foi	Nc	FOI
donner	Vvn	DONNER
le	Da	LE
moindre	Ag	MOINDRE
ombrage	Nc	OMBRAGE
,	Fw	,
Je	Vvc	Je
connais	Vvc	CONNAÎTRE
là-dessus	Rg	LÀ-DESSUS
l'	Da	LE
esprit	Nc	ESPRIT
de	S	DE
l'	Da	LE
Empereur	Nc	EMPEREUR
;	Fw	;
Je	Vvc	Je
vais	Vvc	ALLER
donc	Rg	DONC
vous	Pp	VOUS
répondre	Vvn	RÉPONDRE
et	Cc	ET
vous	Pp	VOUS
ouvrir	Vvn	OUVRIR
mon	Ds	MON
coeur	Nc	CUR
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
vos	Ds	VOTRE
avis	Nc	AVIS
je	Pp	JE
vois	Vvc	ALLER|VOIR
trop	Rg	TROP
l'	Da	LE
importance	Nc	IMPORTANCE
,	Fw	,
Le	Vvc	Le
prince	Nc	PRINCE
est	Vuc	ÊTRE
plus	Rg	PLUS
à	S	À
craindre	Vvn	CRAINDRE
encore	Rg	ENCORE
qu'	Cs	QUE
on	Pp	ON
ne	Rp	NE
le	Pp	IL
pense	Vvc	PENSER
.	Fs	.
Il	Pp	IL
régnera	Vvc	RÉGNER
.	Fs	.
Comment	Pt	COMMENT
nous	Pp	NOUS
pourrons-nous	Vvc	pourrons-nous
sauver	Vvn	SAUVER
?	Fs	?
Pour	S	POUR
moi	Pp	JE
qui	Pr	QUI
fut	Vuc	ÊTRE
chargé	Ge	CHARGER
du	S+Da	DE+LE
soin	Nc	SOIN
de	S	DE
l'	Pp	IL
élever	Vvn	ÉLEVER
,	Fw	,
Je	Vvc	Je
me	Pp	JE
suis	Vuc	ÊTRE
fait	Ge	FAIRE
longtemps	Rg	LONGTEMPS
une	Dn	UN
pénible	Ag	PÉNIBLE
étude	Nc	ÉTUDE
,	Fw	,
De	Vvc	De
percer	Vvn	PERCER
les	Da	LE
raisons	Nc	RAISON
de	S	DE
son	Ds	SON
inquiétude	Nc	INQUIÉTUDE
.	Fs	.
Vous	Pp	VOUS
savez	Vvc	SAVOIR
que	Rg	QUE
toujours	Rg	TOUJOURS
solitaire	Ag	SOLITAIRE
,	Fw	,
inquiet	Ag	INQUIET
,	Fw	,
Farouche	Vvc	Farouche
,	Fw	,
il	Pp	IL
a	Vuc	AVOIR
paru	Ge	PARAÎTRE
ne	Rp	NE
vivre	Vvn	VIVRE
qu'	Cs	QUE
à	S	À
regret	Nc	REGRET
:	Fw	:
Grâce	Vvc	Grâce
à	S	À
mes	Ds	MON
soins	Nc	SOIN
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
lu	Ge	LIRE
jusqu'	S	JUSQUE
au	S+Da	À+LE
fond	Nc	FOND
de	S	DE
son	Ds	SON
âme	Nc	ÂME
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
vu	Ge	VOIR
son	Ds	SON
désespoir	Nc	DÉSESPOIR
,	Fw	,
l'	Da	LE
ambition	Nc	AMBITION
l'	Pp	IL
enflamme	Vvc	ENFLAMMER
,	Fw	,
Au	Vvc	Au
désir	Nc	DÉSIR
de	S	DE
régner	Vvn	RÉGNER
sans	S	SANS
cesse	Nc	CESSE
abandonné	Ge	ABANDONNER
,	Fw	,
Tout	Vvc	Tout
lui	Pp	IL
déplait	Vvc	DÉPLAIRE
ici	Rg	ICI
n'	Rp	NE
étant	Ga	ÊTRE
point	Rg	POINT
couronné	Ge	COURONNER
;	Fw	;
Quelque	Vvc	Quelque
soin	Nc	SOIN
qu'	Pr	QUE
on	Pp	ON
ait	Vuc	AVOIR
pris	Ge	PRENDRE
d'	S	DE
abaisser	Vvn	ABAISSER
son	Ds	SON
courage	Nc	COURAGE
,	Fw	,
De	Vvc	De
dompter	Vvn	DOMPTER
son	Ds	SON
orgueil	Nc	ORGUEIL
dans	S	DANS
un	Dn	UN
long	Ag	LONG
esclavage	Nc	ESCLAVAGE
,	Fw	,
On	Vvc	On
l'	Pp	IL
a	Vuc	AVOIR
vu	Ge	VOIR
chaque	Di	CHAQUE
jour	Nc	JOUR
loin	Rg	LOIN
de	S	DE
s'	Pp	SE
humilier	Vvn	HUMILIER
Se	Vvc	Se
raidir	Vvn	RAIDIR
contre	S	CONTRE
nous	Pp	NOUS
et	Cc	ET
devenir	Vvn	DEVENIR
plus	Rg	PLUS
fier	Ag	FIER
;	Fw	;
Trop	Nc	Trop
instruit	Ge	INSTRUIRE
de	S	DE
ses	Ds	SON
droits	Nc	DROIT|DROITS
,	Fw	,
trop	Rg	TROP
plein	Ag	PLEIN
de	S	DE
sa	Ds	SON
naissance	Nc	NAISSANCE
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
souffrir	Vvn	SOUFFRIR
la	Da	LE
moindre	Ag	MOINDRE
dépendance	Nc	DÉPENDANCE
;	Fw	;
Mais	Vvc	Mais
surtout	Rg	SURTOUT
j'	Pp	JE
ai	Vuc	AVOIR
connu	Ge	CONNAÎTRE
que	Cs	QUE
son	Ds	SON
coeur	Nc	CUR
est	Vuc	ÊTRE
épris	Ge	ÉPRENDRE
D'	Nc	D'
une	Dn	UN
invincible	Ag	INVINCIBLE
horreur	Nc	HORREUR
contre	S	CONTRE
les	Da	LE
favoris	Nc	FAVORI|FAVORIS
;	Fw	;
Il	Vvc	Il
voit	Vvc	VOIR
notre	Ds	NOTRE
pouvoir	Nc	POUVOIR
dans	S	DANS
la	Da	LE
Cour	Nc	COUR
de	S	DE
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
comme	Cs	COMME
un	Dn	UN
larcin	Nc	LARCIN
que	Pr	QUE
nous	Pp	NOUS
osons	Vvc	OSER
lui	Pp	IL
faire	Vvn	FAIRE
,	Fw	,
Et	Vvc	Et
si	Rg	SI
de	S	DE
l'	Da	LE
Empereur	Nc	EMPEREUR
il	Pp	IL
souhaite	Vvc	SOUHAITER
la	Da	LE
mort	Nc	MORT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
plus	Rg	PLUS
pour	S	POUR
nous	Pp	NOUS
punir	Vvn	PUNIR
que	Cs	QUE
pour	S	POUR
changer	Vvn	CHANGER
de	S	DE
sort	Nc	SORT
;	Fw	;
Voilà	Vvc	Voilà
quel	Dt	QUEL
est	Vuc	ÊTRE
le	Da	LE
prince	Nc	PRINCE
,	Fw	,
et	Cc	ET
je	Pp	JE
puis	Vvc	POUVOIR
dire	Vvn	DIRE
encore	Rg	ENCORE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
est	Vuc	ÊTRE
cher	Ag	CHER
à	S	À
la	Da	LE
Cour	Nc	COUR
,	Fw	,
que	Cs	QUE
le	Da	LE
peuple	Nc	PEUPLE
l'	Da	LE
adore	Nc	ADORÉ
,	Fw	,
Dès	Vvc	Dès
l'	Da	LE
enfance	Nc	ENFANCE
affectant	Ga	AFFECTER
une	Dn	UN
fausse	Ag	FAUX
piété	Nc	PIÉTÉ
,	Fw	,
Il	Vvc	Il
s'	Pp	SE
est	Vuc	ÊTRE
de	S	DE
tout	Di	TOUT
l'	Da	LE
Empire	Nc	EMPIRE
attiré	Ge	ATTIRER
l'	Da	LE
amitié	Nc	AMITIÉ
;	Fw	;
Vous	Nc	Vous
voyez	Vvc	VOIR
qu'	Cs	QUE
il	Pp	IL
soutient	Vvc	SOUTENIR
les	Da	LE
rebelles	Nc	REBELLE
bulgares	Ag	BULGARE
,	Fw	,
Chaque	Vvc	Chaque
jour	Nc	JOUR
l'	Pp	IL
envoyé	Ge	ENVOYER
de	S	DE
ces	Dd	CE
peuples	Nc	PEUPLE
barbares	Ag	BARBARE
,	Fw	,
L'	Vvc	L'
entretient	Vvc	ENTRETENIR
,	Fw	,
le	Pp	IL
consulte	Vvc	CONSULTER
,	Fw	,
et	Cc	ET
près	Rg	PRÈS
de	S	DE
l'	Da	LE
Empereur	Nc	EMPEREUR
,	Fw	,
Andronic	Nc	Andronic
l'	Pp	IL
a	Vuc	AVOIR
flatté	Ge	FLATTER
de	S	DE
toute	Di	TOUT
sa	Ds	SON
faveur	Nc	FAVEUR
;	Fw	;
Ah	Vvc	Ah
!	Fs	!
Rendons	Vvc	RENDRE
pour	S	POUR
la	Da	LE
paix	Nc	PAIX
leur	Ds	LEUR
projet	Nc	PROJET
inutile	Ag	INUTILE
,	Fw	,
Que	Vvc	Que
ferions-nous	Vvn	ferions-nous
tous	Di	TOUT
deux	Nc	DEUX
dans	S	DANS
un	Dn	UN
état	Nc	ÉTAT
tranquille	Ag	TRANQUILLE
?	Fs	?
L'	Da	LE
Empereur	Nc	EMPEREUR
libre	Ag	LIBRE
alors	Rg	ALORS
des	Dn	UN
craintes	Nc	CRAINTE
et	Cc	ET
de	S	DE
soins	Nc	SOIN
,	Fw	,
Étant	Nc	Étant
plus	Rg	PLUS
absolu	Ag	ABSOLU
nous	Pp	NOUS
écouterait	Vvc	ÉCOUTER
moins	Rg	MOINS
,	Fw	,
En	Vvc	En
vain	Ag	VAIN
de	S	DE
sa	Ds	SON
tendresse	Nc	TENDRESSE
il	Pp	IL
nous	Pp	NOUS
donne	Vvc	DONNER
des	Dn	UN
marques	Nc	MARQUE
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
,	Fw	,
n'	Rp	NE
en	Pp	EN
doutez	Vvc	DOUTER
point	Rg	POINT
,	Fw	,
comme	Cs	COMME
tous	Di	TOUT
les	Da	LE
monarques	Nc	MONARQUE
,	Fw	,
Qui	Vvc	Qui
d'	S	DE
une	Dn	UN
égale	Ag	ÉGAL
ardeur	Nc	ARDEUR
chérissent	Vvc	CHÉRIR
nos	Ds	NOTRE
pareils	Ag	PAREIL
,	Fw	,
Et	Vvc	Et
des	Dn	UN
plus	Rg	PLUS
grands	Ag	GRAND
bienfaits	Nc	BIENFAIT
achètent	Vvc	ACHETER
leurs	Ds	LEUR
conseils	Nc	CONSEIL
;	Fw	;
Tandis	Vvc	Tandis
que	Cs	QUE
le	Da	LE
désordre	Nc	DÉSORDRE
,	Fw	,
où	Pr	OÙ
le	Da	LE
destin	Nc	DESTIN
contraire	Ag	CONTRAIRE
Rendent	Vvc	RENDRE
à	S	À
leur	Ds	LEUR
grandeur	Nc	GRANDEUR
ce	Dd	CE
secours	Nc	SECOURS
nécessaire	Ag	NÉCESSAIRE
.	Fs	.
Mais	Cc	MAIS
après	S	APRÈS
le	Da	LE
