Cessez	Vvc	CESSER
.	Fs	.
Thémir	Nc	Thémir
est	Vuc	ÊTRE
violent	Ag	VIOLENT
,	Fw	,
Thémir	Nc	Thémir
est	Vuc	ÊTRE
amoureux	Ag	AMOUREUX
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
Astérie	Vvc	Astérie
enfin	Rg	ENFIN
qui	Pr	QUI
fait	Vvc	FAIRE
naître	Vvn	NAÎTRE
ses	Ds	SON
feux	Nc	FEU|FEUX
,	Fw	,
Fille	Nc	FILLE
de	S	DE
Bajazet	Nc	Bajazet
,	Fw	,
que	Pr	QUE
n'	Rp	NE
en	Pp	EN
dois	Vvc	DEVOIR
-je	Vvc	-je
pas	Rg	PAS
craindre	Vvn	CRAINDRE
?	Fs	?
Mais	Cc	MAIS
pour	S	POUR
m'	Pp	JE
en	S	EN
assurer	Vvn	ASSURER
avec	S	AVEC
eux	Pp	EUX
je	Pp	JE
dois	Vvc	DEVOIR
feindre	Vvn	FEINDRE
:	Fw	:
Et	Cc	ET
leur	Pp	LEUR
taire	Vvn	TAIRE
l'	Da	LE
affront	Nc	AFFRONT
...	Fs	...
Thémir	Nc	Thémir
s'	Pp	SE
offre	Vvc	OFFRIR
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
!	Fs	!
Pour	S	POUR
lui	Pp	IL
faire	Vvn	FAIRE
avouer	Vvn	AVOUER
un	Dn	UN
amour	Nc	AMOUR
odieux	Ag	ODIEUX
,	Fw	,
Dissimulons	Vvc	DISSIMULER
.	Fs	.
Thémir	Nc	Thémir
,	Fw	,
sensible	Ag	SENSIBLE
à	S	À
votre	Ds	VOTRE
gloire	Nc	GLOIRE
,	Fw	,
Vient	Vvc	VENIR
d'	S	DE
apprendre	Vvn	APPRENDRE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
croire	Vvn	CROIRE
,	Fw	,
Qu'	Vvc	Qu'
Astérie	Nc	Astérie
est	Vuc	ÊTRE
livrée	Ge	LIVRER
au	S+Da	À+LE
sort	Nc	SORT
le	Da	LE
plus	Rg	PLUS
cruel	Ag	CRUEL
;	Fw	;
Qu'	Vvc	Qu'
elle	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
qu'	Cs	QUE
un	Dn	UN
objet	Nc	OBJET
criminel	Ag	CRIMINEL
;	Fw	;
Que	Vvc	Que
par	S	PAR
votre	Ds	VOTRE
ordre	Nc	ORDRE
,	Fw	,
enfin	Rg	ENFIN
on	Pp	ON
l'	Pp	IL
arrache	Vvc	ARRACHER
à	S	À
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
juste	Ag	JUSTE
à	S	À
regret	Nc	REGRET
lorsque	Cs	LORSQUE
je	Pp	JE
suis	Vuc	ÊTRE
sévère	Ag	SÉVÈRE
:	Fw	:
Mais	Cc	MAIS
le	Da	LE
fier	Ag	FIER
Ottoman	Nc	OTTOMAN
,	Fw	,
à	S	À
lui-même	Pp	LUI-MÊME
inhumain	Ag	INHUMAIN
À	Nc	À
mes	Ds	MON
justes	Ag	JUSTE
désirs	Nc	DÉSIR
n'	Rp	NE
offre	Vvc	OFFRIR
que	Rg	QUE
le	Da	LE
dédain	Nc	DÉDAIN
.	Fs	.
Nous	Pp	NOUS
voyons	Vvc	VOIR
sa	Ds	SON
fureur	Nc	FUREUR
de	S	DE
plus	Rg	PLUS
en	S	EN
plus	Rg	PLUS
aigrie	Ge	AIGRIR
;	Fw	;
Eh	Nc	Eh
,	Fw	,
qui	Pr	QUI
peut	Vvc	POUVOIR
l'	Pp	IL
irriter	Vvn	IRRITER
si	Cs	SI
ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
Astérie	Vvc	Astérie
?	Fs	?
Ah	I	AH
,	Fw	,
Seigneur	Nc	SEIGNEUR
!	Fs	!
Par	S	PAR
l'	Da	LE
horreur	Nc	HORREUR
de	S	DE
la	Da	LE
captivité	Nc	CAPTIVITÉ
Bajazet	Nc	Bajazet
de	S	DE
lui-même	Pp	LUI-MÊME
est	Vuc	ÊTRE
assez	Rg	ASSEZ
irrité	Ge	IRRITER
:	Fw	:
Non	Rg	NON
,	Fw	,
que	Cs	QUE
je	Pp	JE
m'	Pp	JE
intéresse	Vvc	INTÉRESSER
au	S+Da	À+LE
coup	Nc	COUP
qui	Pr	QUI
le	Da	LE
terrasse	Nc	TERRASSE
;	Fw	;
Je	Vvc	Je
chéris	Vvc	CHÉRIR
trop	Rg	TROP
le	Da	LE
bras	Nc	BRAS
qui	Pr	QUI
punit	Vvc	PUNIR
son	Ds	SON
audace	Nc	AUDACE
:	Fw	:
Mais	Cc	MAIS
Astérie	Vvc	Astérie
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Livrée	Vvc	Livrée
à	S	À
mille	Nc	MILLE
coups	Nc	COUP
,	Fw	,
Aurait-elle	Vvc	Aurait-elle
intérêt	Nc	INTÉRÊT
d'	S	DE
aigrir	Vvn	AIGRIR
votre	Ds	VOTRE
courroux	Nc	COURROUX
?	Fs	?
Non	Rg	NON
,	Fw	,
n'	Rp	NE
en	Pp	EN
accusez	Vvc	ACCUSER
point	Rg	POINT
cette	Dd	CE
triste	Ag	TRISTE
princesse	Nc	PRINCE|PRINCESSE
;	Fw	;
À	Nc	À
vous	Pp	VOUS
fléchir	Vvn	FLÉCHIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
tout	Di	TOUT
l'	Da	LE
engage	Nc	ENGAGÉ
et	Cc	ET
la	Da	LE
presse	Nc	PRESSE|PRESSÉ
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
n'	Rp	NE
ignorez	Vvc	IGNORER
pas	Rg	PAS
que	Cs	QUE
ses	Ds	SON
voeux	Nc	VU
et	Cc	ET
ses	Ds	SON
pleurs	Nc	PLEUR
Ne	Ag	Ne
tendent	Vvc	TENDRE
qu'	Cs	QUE
à	S	À
vous	Pp	VOUS
voir	Vvn	VOIR
sensible	Ag	SENSIBLE
à	S	À
ses	Ds	SON
malheurs	Nc	MALHEUR
.	Fs	.
Ah	I	AH
!	Fs	!
Bien	Rg	BIEN
loin	Rg	LOIN
de	S	DE
servir	Vvn	SERVIR
à	S	À
nourrir	Vvn	NOURRIR
se	Pp	IL
colère	Nc	COLÈRE
,	Fw	,
Elle	Vvc	Elle
combat	Nc	COMBAT
pour	S	POUR
vous	Pp	VOUS
dans	S	DANS
le	Da	LE
coeur	Nc	CUR
de	S	DE
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Vous	Pp	VOUS
le	Pp	IL
croyez	Vvc	CROIRE
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
je	Pp	JE
pensais	Vvc	PENSER
autrement	Rg	AUTREMENT
:	Fw	:
Mais	Cc	MAIS
je	Pp	JE
veux	Vvc	VOULOIR
bien	Rg	BIEN
me	Pp	JE
rendre	Vvn	RENDRE
à	S	À
votre	Ds	VOTRE
sentiment	Nc	SENTIMENT
.	Fs	.
Pour	S	POUR
forcer	Vvn	FORCER
Bajazet	Nc	Bajazet
à	S	À
m'	Pp	JE
accorder	Vvn	ACCORDER
l'	Da	LE
hommage	Nc	HOMMAGE
Que	Vvc	Que
j'	Pp	JE
ai	Vuc	AVOIR
droit	Ag	DROIT
d'	S	DE
exiger	Vvn	EXIGER
,	Fw	,
je	Pp	JE
ferais	Vvc	FAIRE|FERRER
davantage	Rg	DAVANTAGE
,	Fw	,
Oui	Vvc	Oui
,	Fw	,
je	Pp	JE
consentirais	Vvc	CONSENTIR
,	Fw	,
qu'	Cs	QUE
en	Pp	EN
formant	Ga	FORMER
un	Dn	UN
lien	Nc	LIEN
,	Fw	,
Ce	Vvc	Ce
sang	Nc	SANG
que	Pr	QUE
je	Pp	JE
hais	Vvc	HAÏR
tant	Rg	TANT
,	Fw	,
voulût	Vvc	VOULOIR
s'	Pp	SE
unir	Vvn	UNIR
au	S+Da	À+LE
mien	Ps	MIEN
.	Fs	.
Que	Cs	QUE
j'	Pp	JE
aime	Vvc	AIMER
en	S	EN
vous	Pp	VOUS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
cet	Dd	CE
excès	Nc	EXCÈS
de	S	DE
clémence	Nc	CLÉMENCE
!	Fs	!
Hélas	Vvc	Hélas
!	Fs	!
Se	Pp	IL
pourrait-il	Vvc	pourrait-il
,	Fw	,
qu'	Pr	QUE
oubliant	Ga	OUBLIER
votre	Ds	VOTRE
offense	Nc	OFFENSE|OFFENSÉ
,	Fw	,
Vous	Nc	Vous
unissiez	Vvc	UNIR
ce	Dd	CE
sang	Nc	SANG
à	S	À
celui	Pd	CELUI
du	S+Da	DE+LE
vainqueur	Nc	VAINQUEUR
?	Fs	?
Je	Pp	JE
n'	Rp	NE
y	Pp	Y
vois	Vvc	ALLER|VOIR
qu'	Cs	QUE
un	Dn	UN
obstacle	Nc	OBSTACLE
.	Fs	.
Eh	I	EH
,	Fw	,
quel	Dt	QUEL
est-il	Ag	est-il
,	Fw	,
Seigneur	Nc	SEIGNEUR
?	Fs	?
Pourriez	Vvc	POUVOIR
-vous	Nc	-vous
consentir	Vvn	CONSENTIR
d'	S	DE
épouser	Vvn	ÉPOUSER
Astérie	Vvc	Astérie
?	Fs	?
Non	Rg	NON
:	Fw	:
vous	Pp	VOUS
haïssez	Vvc	HAÏR
trop	Rg	TROP
cette	Dd	CE
fière	Ag	FIER
ennemie	Ag	ENNEMI
.	Fs	.
La	Da	LE
recevant	Ga	RECEVOIR
de	S	DE
vous	Pp	VOUS
,	Fw	,
pourrais	Vvc	POUVOIR
-je	Vvn	-je
la	Da	LE
haïr	Nc	HAÏR
?	Fs	?
Vous	Pp	VOUS
me	Pp	JE
voyez	Vvc	VOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
prêt	Ag	PRÊT
à	S	À
vous	Pp	VOUS
obéir	Vvn	OBÉIR
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
ne	Rp	NE
l'	Pp	IL
aimiez	Vvc	AIMER
pas	Rg	PAS
,	Fw	,
vous	Pp	VOUS
seriez	Vuc	ÊTRE
trop	Rg	TROP
à	S	À
plaindre	Vvn	PLAINDRE
;	Fw	;
Votre	Nc	Votre
père	Nc	PÈRE
à	S	À
ce	Dd	CE
point	Nc	POINT
ne	Rp	NE
veut	Vvc	VOULOIR
pas	Rg	PAS
vous	Pp	VOUS
contraindre	Vvn	CONTRAINDRE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
pourrais	Vvc	POUVOIR
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
vous	Pp	VOUS
voir	Vvn	VOIR
former	Vvn	FORMER
des	Dn	UN
noeuds	Nc	NUD
,	Fw	,
Qui	Vvc	Qui
,	Fw	,
formés	Ge	FORMER
sans	S	SANS
l'	Da	LE
amour	Nc	AMOUR
,	Fw	,
vous	Pp	VOUS
rendraient	Vvc	RENDRE
malheureux	Ag	MALHEUREUX
.	Fs	.
Puisqu'au	Vvc	Puisqu'au
sort	Nc	SORT
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
votre	Ds	VOTRE
âme	Nc	ÂME
s'	Pp	SE
intéresse	Vvc	INTÉRESSER
,	Fw	,
J'	Vvc	J'
ose	Vvc	OSER
donc	Rg	DONC
à	S	À
mon	Ds	MON
père	Nc	PÈRE
avouer	Vvn	AVOUER
ma	Ds	MON
tendresse	Nc	TENDRESSE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
qu'	Cs	QUE
Astérie	Nc	Astérie
a	Vuc	AVOIR
su	Ge	SAVOIR
m'	Pp	JE
en	Pp	EN
inspirer	Vvn	INSPIRER
;	Fw	;
Hélas	Vvc	Hélas
!	Fs	!
Peut	Vvc	POUVOIR
-on	Nc	-on
l'	Pp	IL
avoir	Vun	AVOIR
,	Fw	,
et	Cc	ET
ne	Rp	NE
pas	Rg	PAS
l'	Pp	IL
adorer	Vvn	ADORER
?	Fs	?
Quoi	Pt	QUE|QUOI
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
vous	Pp	VOUS
l'	Pp	IL
aimiez	Vvc	AIMER
,	Fw	,
et	Cc	ET
m'	Pp	JE
en	Pp	EN
faisiez	Vvc	FAIRE
mystère	Nc	MYSTÈRE
?	Fs	?
Mon	Ds	MON
amour	Nc	AMOUR
méprisé	Ge	MÉPRISER
m'	Pp	JE
a	Vuc	AVOIR
contraint	Ge	CONTRAINDRE
à	S	À
me	Pp	JE
taire	Vvn	TAIRE
.	Fs	.
Malgré	Vvc	Malgré
toute	Di	TOUT
l'	Da	LE
ardeur	Nc	ARDEUR
dont	Pr	DONT
je	Pp	JE
suis	Vuc	ÊTRE
enflammé	Ge	ENFLAMMER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
haï	Ge	HAÏR
sans	S	SANS
espoir	Nc	ESPOIR
d'	S	DE
être	Vun	ÊTRE
aimé	Ge	AIMER
.	Fs	.
Cette	Dd	CE
haine	Nc	HAINE
me	Pp	JE
venge	Vvc	VENGER
,	Fw	,
au	S+Da	À+LE
gré	Nc	GRÉ
de	S	DE
ma	Ds	MON
colère	Nc	COLÈRE
,	Fw	,
De	Vvc	De
la	Da	LE
honte	Nc	HONTE
du	S+Da	DE+LE
fils	Nc	FIL|FILS
et	Cc	ET
de	S	DE
l'	Da	LE
affront	Nc	AFFRONT
du	S+Da	DE+LE
père	Nc	PÈRE
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
donc	Rg	DONC
que	Rg	QUE
trop	Rg	TROP
vrai	Ag	VRAI
,	Fw	,
mon	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
mon	Ds	MON
seul	Ag	SEUL
appui	Nc	APPUI
,	Fw	,
D'	Nc	D'
une	Dn	UN
esclave	Nc	ESCLAVE
ennemie	Ag	ENNEMI
est	Vuc	ÊTRE
esclave	Nc	ESCLAVE
aujourd'hui	Rg	AUJOURD'HUI
?	Fs	?
Loin	Rg	LOIN
qu'	Cs	QUE
un	Dn	UN
père	Nc	PÈRE
t'	Pp	TU
unisse	Vvc	UNIR
à	S	À
ce	Dd	CE
sang	Nc	SANG
qu'	Pr	QUE
il	Pp	IL
déteste	Vvc	DÉTESTER
,	Fw	,
Lâche	Vvc	Lâche
!	Fs	!
Loin	Rg	LOIN
d'	S	DE
approuver	Vvn	APPROUVER
un	Dn	UN
penchant	Nc	PENCHANT
si	Rg	SI
funeste	Ag	FUNESTE
,	Fw	,
Sur	Nc	Sur
ce	Dd	CE
sang	Nc	SANG
odieux	Ag	ODIEUX
,	Fw	,
ardent	Ag	ARDENT
à	S	À
l'	Pp	IL
outrager	Vvn	OUTRAGER
,	Fw	,
De	Vvc	De
l'	Da	LE
amour	Nc	AMOUR
qu'	Pr	QUE
il	Pp	IL
t'	Pp	TU
inspire	Vvc	INSPIRER
,	Fw	,
il	Pp	IL
saura	Vvc	SAURER|SAVOIR
se	Pp	IL
venger	Vvn	VENGER
.	Fs	.
À	Vvc	À
ces	Dd	CE
traits	Nc	TRAIT|TRAITS
menaçants	Ag	MENAÇANT
,	Fw	,
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
est	Vuc	ÊTRE
-ce	Ge	-ce
vous	Pp	VOUS
-même	Vvc	-même
?	Fs	?
Dont	Pr	DONT
l'	Da	LE
aveu	Nc	AVEU
me	Pp	JE
comblait	Vvc	COMBLER
...	Fs	...
De	Vvc	De
mon	Ds	MON
courroux	Nc	COURROUX
extrême	Ag	EXTRÊME
Redoute	Vvc	REDOUTER
les	Da	LE
transports	Nc	TRANSPORT|TRANSPORTS
.	Fs	.
Malheureux	Ag	MALHEUREUX
!	Fs	!
Qu'	Pt	QUE
ai	Vuc	AVOIR
-je	Ge	-je
fait	Ge	FAIRE
?	Fs	?
Haut	Nc	HAUT
.	Fs	.
En	Pp	EN
condamnant	Ga	CONDAMNER
mes	Ds	MON
feux	Nc	FEU|FEUX
,	Fw	,
épargnez	Vvc	ÉPARGNER
-en	Vvn	-en
l'	Da	LE
objet	Nc	OBJET
:	Fw	:
Que	Cs	QUE
son	Ds	SON
rigoureux	Ag	RIGOUREUX
sort	Nc	SORT
borne	Vvc	BORNER
votre	Ds	VOTRE
colère	Nc	COLÈRE
;	Fw	;
Seigneur	Nc	SEIGNEUR
,	Fw	,
n'	Rp	NE
augmentez	Vvc	AUGMENTER
point	Rg	POINT
le	Da	LE
poids	Nc	POIDS
de	S	DE
sa	Ds	SON
misère	Nc	MISÈRE
.	Fs	.
Pour	S	POUR
elle	Pp	IL
ne	Rp	NE
crains	Vvc	CRAINDRE
rien	Pi	RIEN
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
lâche	Ag	LÂCHE
!	Fs	!
Crains	Vvc	CRAINDRE
pour	S	POUR
toi	Pp	TU
.	Fs	.
Crains	Vvc	CRAINDRE
le	Da	LE
ressentiment	Nc	RESSENTIMENT
et	Cc	ET
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
et	Cc	ET
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
.	Fs	.
Si	Cs	SI
tu	Pp	TU
veux	Vvc	VOULOIR
de	S	DE
mon	Ds	MON
coeur	Nc	CUR
effacer	Vvn	EFFACER
cette	Dd	CE
injure	Nc	INJURE
,	Fw	,
Sans	Vvc	Sans
dépit	Nc	DÉPIT
,	Fw	,
sens	Vvc	SENTIR
regret	Nc	REGRET
,	Fw	,
sans	S	SANS
le	Da	LE
moindre	Ag	MOINDRE
murmure	Nc	MURMURE
,	Fw	,
Tu	Vvc	Tu
verras	Vvc	VOIR
Astérie	Vvc	Astérie
abandonner	Vvn	ABANDONNER
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Et	Vvc	Et
son	Ds	SON
coupable	Ag	COUPABLE
père	Nc	PÈRE
expirer	Vvn	EXPIRER
à	S	À
tes	Ds	TON
yeux	Nc	OEIL|YEUX
.	Fs	.
En	Pp	EN
attendant	Ga	ATTENDRE
l'	Da	LE
effet	Nc	EFFET
de	S	DE
ma	Ds	MON
juste	Ag	JUSTE
vengeance	Nc	VENGEANCE
,	Fw	,
Thémir	Nc	Thémir
,	Fw	,
je	Pp	JE
te	Pp	TU
défens	Vvc	DÉFENDRE
leur	Ds	LEUR
vue	Nc	VUE
et	Cc	ET
ma	Ds	MON
présence	Nc	PRÉSENCE
.	Fs	.
J'	Pp	JE
obéirai	Vvc	OBÉIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
;	Fw	;
mais	Cc	MAIS
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
prévoir	Vvn	PRÉVOIR
Ce	Vvc	Ce
que	Cs	QUE
peut	Vvc	POUVOIR
un	Dn	UN
amour	Nc	AMOUR
réduit	Vvc	RÉDUIRE
au	S+Da	À+LE
désespoir	Nc	DÉSESPOIR
.	Fs	.
Ce	Dd	CE
discours	Nc	DISCOURS
insolent	Ag	INSOLENT
me	Pp	JE
trouble	Vvc	TROUBLER
et	Cc	ET
m'	Pp	JE
inquiète	Vvc	INQUIÉTER
;	Fw	;
Il	Vvc	Il
me	Pp	JE
fait	Vvc	FAIRE
entrevoir	Vvn	ENTREVOIR
quelque	Di	QUELQUE
trame	Nc	TRAME
secrète	Ag	SECRET
.	Fs	.
De	S	DE
Bajazet	Nc	Bajazet
toujours	Rg	TOUJOURS
je	Pp	JE
crains	Vvc	CRAINDRE
quelque	Di	QUELQUE
attentat	Nc	ATTENTAT
:	Fw	:
Ne	Rp	NE
dois	Vvc	DEVOIR
-je	Vvn	-je
pas	Rg	PAS
sa	Ds	SON
mort	Nc	MORT
au	S+Da	À+LE
repos	Nc	REPOS
de	S	DE
l'	Da	LE
État	Nc	État
?	Fs	?
Vous	Pp	VOUS
,	Fw	,
qui	Pr	QUI
de	S	DE
mes	Ds	MON
secrets	Nc	SECRET
êtes	Vuc	ÊTRE
dépositaires	Nc	DÉPOSITAIRE
,	Fw	,
Compagnons	Vvc	Compagnons
de	S	DE
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
à	S	À
vos	Ds	VOTRE
avis	Nc	AVIS
sincères	Ag	SINCÈRE
Du	Vvc	Du
sort	Nc	SORT
de	S	DE
ce	Dd	CE
captif	Nc	CAPTIF
je	Pp	JE
veux	Vvc	VOULOIR
me	Pp	JE
rapporter	Vvn	RAPPORTER
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
la	Da	LE
dernière	Ag	DERNIER
fois	Nc	FOI|FOIS
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
vous	Pp	VOUS
écouter	Vvn	ÉCOUTER
.	Fs	.
Pour	S	POUR
ma	Ds	MON
gloire	Nc	GLOIRE
,	Fw	,
Axalia	Vvc	Axalia
,	Fw	,
tu	Pp	TU
dois	Vvc	DEVOIR
ne	Rp	NE
me	Pp	JE
rien	Pi	RIEN
taire	Vvn	TAIRE
;	Fw	;
J'	Vvc	J'
exige	Ge	EXIGER
de	S	DE
ton	Ds	TON
coeur	Nc	CUR
sa	Ds	SON
franchise	Nc	FRANCHISE
ordinaire	Ag	ORDINAIRE
.	Fs	.
La	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
des	S+Da	DE+LE|DE+LES
mortels	Nc	MORTEL
ne	Rp	NE
fait	Vvc	FAIRE
que	Rg	QUE
des	Dn	UN
héros	Nc	HÉROS
;	Fw	;
Mais	Vvc	Mais
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
aux	S+Da	À+LES
Dieux	Nc	DIEU|DIEUX
les	Pp	ILS
rend	Vvc	RENDRE
égaux	Ag	ÉGAL
.	Fs	.
Bajazet	Nc	Bajazet
est	Vuc	ÊTRE
vaincu	Ge	VAINCRE
;	Fw	;
toute	Di	TOUT
l'	Da	LE
Asie	Nc	Asie
en	S	EN
armes	Nc	ARME|ARMÉ
Ne	Ag	Ne
doit	Vvc	DEVOIR
qu'	Cs	QUE
à	S	À
votre	Ds	VOTRE
bras	Nc	BRAS
la	Da	LE
fin	Nc	FIN
de	S	DE
ses	Ds	SON
alarmes	Nc	ALARME
.	Fs	.
L'	Da	LE
Ottoman	Nc	OTTOMAN
,	Fw	,
accablé	Ge	ACCABLER
par	S	PAR
de	Dn	UN
si	Rg	SI
rudes	Ag	RUDE
coups	Nc	COUP
,	Fw	,
N'	Vvc	N'
a	Vuc	AVOIR
plus	Rg	PLUS
pour	S	POUR
s'	Pp	SE
en	S	EN
venger	Vvn	VENGER
qu'	Cs	QUE
un	Dn	UN
impuissant	Ag	IMPUISSANT
courroux	Nc	COURROUX
.	Fs	.
Son	Ds	SON
Sultan	Nc	SULTAN
dans	S	DANS
les	Da	LE
fers	Nc	FER|FERS
lui	Pp	IL
ravit	Vvc	RAVIR
l'	Da	LE
espérance	Nc	ESPÉRANCE
De	Vvc	De
signaler	Vvn	SIGNALER
sur	S	SUR
nous	Pp	NOUS
sa	Ds	SON
rage	Nc	RAGE
et	Cc	ET
sa	Ds	SON
vengeance	Nc	VENGEANCE
.	Fs	.
Jamais	Rg	JAMAIS
triomphe	Ge	TRIOMPHER
enfin	Rg	ENFIN
ne	Rp	NE
fut	Vuc	ÊTRE
plus	Rg	PLUS
glorieux	Ag	GLORIEUX
;	Fw	;
Vous	Nc	Vous
étés	Nc	ÉTÉ
adoré	Ge	ADORER
,	Fw	,
quoique	Cs	QUOIQUE
victorieux	Ag	VICTORIEUX
.	Fs	.
Cependant	Rg	CEPENDANT
une	Dn	UN
gloire	Nc	GLOIRE
,	Fw	,
effet	Nc	EFFET
seul	Ag	SEUL
du	S+Da	DE+LE
courage	Nc	COURAGE
,	Fw	,
Pourra	Vvc	POUVOIR
laisser	Vvn	LAISSER
douter	Vvn	DOUTER
qu'	Cs	QUE
elle	Pp	IL
fût	Vuc	ÊTRE
votre	Ds	VOTRE
ouvrage	Nc	OUVRAGE
.	Fs	.
Que	Cs	QUE
d'	S	DE
exploits	Nc	EXPLOIT
éclatants	Ga	ÉCLATER
par	S	PAR
elle	Pp	IL
exécutés	Ge	EXÉCUTER
,	Fw	,
Aux	Vvc	Aux
coups	Nc	COUP
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
ont	Vuc	AVOIR
été	Ge	ÊTRE
rapportés	Ge	RAPPORTER
!	Fs	!
Mais	Cc	MAIS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
la	Da	LE
clémence	Nc	CLÉMENCE
est	Vuc	ÊTRE
notre	Ds	NOTRE
ouvrage	Nc	OUVRAGE
même	Ag	MÊME
;	Fw	;
Rien	Vvc	Rien
ne	Rp	NE
peut	Vvc	POUVOIR
dégrader	Vvn	DÉGRADER
cette	Dd	CE
vertu	Nc	VERTU
suprême	Ag	SUPRÊME
;	Fw	;
Et	Vvc	Et
le	Da	LE
coeur	Nc	CUR
vertueux	Ag	VERTUEUX
,	Fw	,
pouvant	Ga	POUVOIR
seul	Ag	SEUL
la	Da	LE
former	Nc	FORMER
,	Fw	,
Seul	Nc	Seul
a	Vuc	AVOIR
droit	Ag	DROIT
de	S	DE
forcer	Vvn	FORCER
l'	Da	LE
envie	Nc	ENVIE
à	S	À
l'	Pp	IL
estimer	Vvn	ESTIMER
.	Fs	.
Laissez	Vvc	LAISSER
à	S	À
Bajazet	Nc	Bajazet
une	Dn	UN
importune	Ag	IMPORTUN
vie	Nc	VIE
,	Fw	,
Qui	Vvc	Qui
par	S	PAR
ses	Ds	SON
propres	Ag	PROPRE
maux	Nc	MAL
lui	Pp	IL
doit	Vvc	DEVOIR
être	Vun	ÊTRE
ravie	Ge	RAVIR
.	Fs	.
Son	Ds	SON
trépas	Nc	TRÉPAS
ne	Rp	NE
pourrait	Vvc	POUVOIR
qu'	Rg	QUE
en	S	EN
diffamer	Vvn	DIFFAMER
l'	Da	LE
auteur	Nc	AUTEUR
;	Fw	;
Et	Vvc	Et
sa	Ds	SON
vie	Nc	VIE
au	S+Da	À+LE
contraire	Nc	CONTRAIRE
illustrer	Vvn	ILLUSTRER
son	Ds	SON
vainqueur	Nc	VAINQUEUR
.	Fs	.
Ce	Dd	CE
captif	Nc	CAPTIF
,	Fw	,
en	S	EN
mourant	Ga	MOURIR
,	Fw	,
vous	Pp	VOUS
dérobe	Vvc	DÉROBER
une	Dn	UN
gloire	Nc	GLOIRE
,	Fw	,
Dont	Vvc	Dont
ses	Ds	SON
malheureux	Ag	MALHEUREUX
jours	Nc	JOUR|JOURS
consacrent	Vvc	CONSACRER
la	Da	LE
mémoire	Nc	MÉMOIRE
:	Fw	:
Chaque	Di	CHAQUE
plainte	Nc	PLAINTE
qu'	Pr	QUE
il	Pp	IL
forme	Vvc	FORMER
apprend	Vvc	APPRENDRE
à	S	À
l'	Da	LE
univers	Nc	UNIVERS
,	Fw	,
Que	Vvc	Que
Tamerlan	Nc	Tamerlan
vainqueur	Nc	VAINQUEUR
tient	Vvc	TENIR
Bajazet	Nc	Bajazet
aux	S+Da	À+LES
fers	Nc	FER|FERS
.	Fs	.
Axalla	Vvc	Axalla
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
.	Fs	.
Un	Dn	UN
conseil	Nc	CONSEIL
salutaire	Ag	SALUTAIRE
Dans	Vvc	Dans
ta	Ds	TON
bouche	Nc	BOUCHE
à	S	À
