Ah	I	AH
de	S	DE
la	Da	LE
Robe	Nc	ROBE
.	Fs	.
La	Da	LE
fine	Ag	FIN
mouche	Nc	MOUCHE
!	Fs	!
Eh	I	EH
,	Fw	,
dis	Vvc	DIRE
-moi	Vvc	-moi
un	Dn	UN
peu	Rg	PEU
!	Fs	!
Comment	Pt	COMMENT
t'	Pp	TU
a-t-elle	V	AVOIR
connue	Ge	CONNAÎTRE
?	Fs	?
Par	S	PAR
aventure	Nc	AVENTURE
.	Fs	.
Ne	Rp	NE
connaissons-nous	Vvc	connaissons-nous
pas	Rg	PAS
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
par	S	PAR
aventure	Nc	AVENTURE
,	Fw	,
nous	Pp	NOUS
autres	Ag	AUTRE
?	Fs	?
Mais	Cc	MAIS
encore	Rg	ENCORE
,	Fw	,
que	Pr	QUE
veut-elle	Vvc	veut-elle
de	S	DE
mon	Ds	MON
petit	Ag	PETIT
ministère	Nc	MINISTÈRE
?	Fs	?
Tu	Pp	TU
ne	Rp	NE
le	Pp	IL
sais	Vvc	SAVOIR
pas	Rg	PAS
?	Fs	?
Qui	Pr	QUI
me	Pp	JE
l'	Pp	IL
aurait	Vuc	AVOIR
dit	Ge	DIRE
?	Fs	?
On	Pp	ON
ne	Rp	NE
t'	Pp	TU
a	Vuc	AVOIR
donc	Rg	DONC
pas	Rg	PAS
donné	Ge	DONNER
sa	Ds	SON
lettre	Nc	LETTRE|LETTRÉ
?	Fs	?
Non	Rg	NON
,	Fw	,
vraiment	Rg	VRAIMENT
!	Fs	!
On	Pp	ON
m'	Pp	JE
a	Vuc	AVOIR
dit	Ge	DIRE
simplement	Rg	SIMPLEMENT
qu'	Cs	QUE
elle	Pp	IL
voulait	Vvc	VOULOIR
me	Pp	JE
parler	Vvn	PARLER
.	Fs	.
Comment	Rt	COMMENT
diantre	I	DIANTRE
!	Fs	!
Va	Vvc	ALLER
vite	Rg	VITE
te	Pp	TU
la	Pp	IL
faire	Vvn	FAIRE
rendre	Vvn	RENDRE
,	Fw	,
et	Cc	ET
revient	Vvc	REVENIR
sur	S	SUR
tes	Ds	TON
pas	Nc	PAS
;	Fw	;
on	Pp	ON
pourrait	Vvc	POUVOIR
la	Pp	IL
décacheter	Vvn	DÉCACHETER
,	Fw	,
et	Cc	ET
l'	Pp	IL
on	Pp	ON
y	Pp	Y
verrait	Vvc	VOIR
trop	Rg	TROP
le	Da	LE
caractère	Nc	CARACTÈRE
de	S	DE
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
et	Cc	ET
le	Da	LE
tien	Ps	TIEN
.	Fs	.
Tu	Pp	TU
as	Vuc	AVOIR
raison	Nc	RAISON
,	Fw	,
cela	Pd	CELA
me	Pp	JE
décrierait	Vvc	DÉCRIER
à	S	À
l'	Da	LE
auberge	Nc	AUBERGE
.	Fs	.
De	S	DE
quoi	Pt	QUE|QUOI
diantre	I	DIANTRE
s'	Pp	SE
avise-t-elle	Vvc	avise-t-elle
de	S	DE
confier	Vvn	CONFIER
ces	Dd	CE
choses	Nc	CHOSE
au	S+Da	À+LE
papier	Nc	PAPIER
?	Fs	?
Ne	Rp	NE
perds	Vvc	PERDRE
point	Rg	POINT
de	S	DE
temps	Nc	TEMPS
en	S	EN
réflexions	Nc	RÉFLEXION
,	Fw	,
et	Cc	ET
