/	Vvc	/
Camp	Nc	CAMP
pour	S	POUR
en	Pp	EN
délibérer	Vvn	DÉLIBÉRER
,	Fw	,
Avant	Ga	Avant
que	Cs	QUE
de	S	DE
rien	Pi	RIEN
faire	Vvn	FAIRE
et	Cc	ET
de	S	DE
rien	Pi	RIEN
entreprendre	Vvn	ENTREPRENDRE
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
qu'	Pr	QUE
on	Pp	ON
ne	Rp	NE
peut	Vvc	POUVOIR
refuser	Vvn	REFUSER
de	S	DE
l'	Pp	IL
entendre	Vvn	ENTENDRE
;	Fw	;
Nous	Vvc	Nous
verrons	Vvc	VOIR
aujourd'hui	Rg	AUJOURD'HUI
ces	Dd	CE
deux	Nc	DEUX
grands	Ag	GRAND
Citoyens	Nc	CITOYEN
,	Fw	,
Tous	Ag	TOUT
deux	Nc	DEUX
de	S	DE
leur	Ds	LEUR
pays	Nc	PAYS
la	Da	LE
gloire	Nc	GLOIRE
et	Cc	ET
les	Da	LE
soutiens	Nc	SOUTIEN
,	Fw	,
Donner	Nc	DONNER
ce	Pd	CE
peu	Rg	PEU
de	S	DE
trêve	Nc	TRÊVE
à	S	À
cette	Dd	CE
longue	Ag	LONG
guerre	Nc	GUERRE
,	Fw	,
Pour	Nc	POUR
décider	Vvn	DÉCIDER
entre	S	ENTRE
eux	Pp	EUX
du	S+Da	DE+LE
destin	Nc	DESTIN
de	S	DE
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Et	Vvc	Et
de	S	DE
leur	Ds	LEUR
conférence	Nc	CONFÉRENCE
on	Pp	ON
attend	Vvc	ATTENDRE
désormais	Rg	DÉSORMAIS
Le	Ag	Le
jour	Nc	JOUR
de	S	DE
la	Da	LE
bataille	Nc	BATAILLE
,	Fw	,
ou	Cc	OU
celui	Pd	CELUI
de	S	DE
la	Da	LE
paix	Nc	PAIX
.	Fs	.
Je	Pp	JE
ne	Rp	NE
m'	Pp	JE
explique	Vvc	EXPLIQUER
point	Rg	POINT
des	Dn	UN
desseins	Nc	DESSEIN
de	S	DE
mon	Ds	MON
Maître	Nc	Maître
,	Fw	,
Il	Vvc	Il
paraîtra	Vvc	PARAÎTRE
lui-même	Pp	LUI-MÊME
,	Fw	,
et	Cc	ET
les	Pp	ILS
fera	Vvc	FAIRE|FERRER
connaître	Vvn	CONNAÎTRE
,	Fw	,
Il	Vvc	Il
marche	Nc	MARCHE|MARCHÉ
sur	S	SUR
mes	Ds	MON
pas	Nc	PAS
:	Fw	:
mais	Cc	MAIS
que	Cs	QUE
d'	Dn	UN
heureux	Ag	HEUREUX
succès	Nc	SUCCÈS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
de	S	DE
Scipion	Nc	Scipion
ont	Vuc	AVOIR
rempli	Ge	REMPLIR
les	Da	LE
projets	Nc	PROJET
?	Fs	?
La	Da	LE
victoire	Nc	VICTOIRE
en	S	EN
tous	Di	TOUT
lieux	Nc	LIEU|LIEUX
à	S	À
son	Ds	SON
bras	Nc	BRAS
enchaînée	Ge	ENCHAÎNER
Semble	Vvc	SEMBLER
de	S	DE
l'	Da	LE
univers	Nc	UNIVERS
faire	Vvn	FAIRE
la	Da	LE
destinée	Nc	DESTINÉE
;	Fw	;
Jeune	Vvc	JEÛNER
encore	Rg	ENCORE
,	Fw	,
on	Pp	ON
a	Vuc	AVOIR
vu	Ge	VOIR
ses	Ds	SON
grandes	Ag	GRAND
actions	Nc	ACTION
Suivre	Vvc	Suivre
,	Fw	,
et	Cc	ET
même	Rg	MÊME
passer	Vvn	PASSER
celles	Pd	CELUI
des	S+Da	DE+LE|DE+LES
Scipions	Nc	Scipions
,	Fw	,
Et	Vvc	Et
digne	Ag	DIGNE
rejeton	Nc	REJETON
de	S	DE
cette	Dd	CE
illustre	Ag	ILLUSTRE
race	Nc	RACE
,	Fw	,
A	Vvc	A
vingt	Nc	VINGT
ans	Nc	AN
on	Pp	ON
l'	Pp	IL
a	Vuc	AVOIR
vu	Ge	VOIR
commander	Vvn	COMMANDER
en	S	EN
leur	Ds	LEUR
place	Nc	PLACE|PLACÉ
;	Fw	;
Il	Vvc	Il
nous	Pp	NOUS
chassa	Vvc	CHASSER
d'	S	DE
Espagne	Nc	Espagne
après	S	APRÈS
quatre	Nc	QUATRE
combats	Nc	COMBAT
,	Fw	,
Où	Vvc	Où
Rome	Nc	Rome
triompha	Vvc	TRIOMPHER
par	S	PAR
l'	Da	LE
effort	Nc	EFFORT
de	S	DE
son	Ds	SON
bras	Nc	BRAS
,	Fw	,
Le	Vvc	Le
voici	S	VOICI
dans	S	DANS
l'	Da	LE
Afrique	Nc	Afrique
étonnée	Ge	ÉTONNER
,	Fw	,
affaiblie	Ge	AFFAIBLIR
,	Fw	,
Il	Vvc	Il
arrache	Nc	ARRACHÉ
Annibal	Ag	Annibal
du	S+Da	DE+LE
sein	Nc	SEIN
de	S	DE
l'	Da	LE
Italie	Nc	Italie
,	Fw	,
Et	Vvc	Et
contraint	Ge	CONTRAINDRE
ce	Dd	CE
héros	Nc	HÉROS
de	S	DE
voler	Vvn	VOLER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Pour	Nc	POUR
défendre	Vvn	DÉFENDRE
à	S	À
son	Ds	SON
tour	Nc	TOUR
sa	Ds	SON
patrie	Nc	PATRIE
et	Cc	ET
ses	Ds	SON
Dieux	Nc	DIEU|DIEUX
.	Fs	.
S'	Pp	SE
il	Pp	IL
achève	Vvc	ACHEVER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
cette	Dd	CE
heureuse	Ag	HEUREUX
campagne	Nc	CAMPAGNE
,	Fw	,
Dans	Vvc	Dans
l'	Da	LE
Afrique	Nc	Afrique
il	Pp	IL
fera	Vvc	FAIRE|FERRER
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
fit	Vvc	FAIRE
en	S	EN
Espagne	Nc	Espagne
:	Fw	:
Un	Pi	UN
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
puissants	Ag	PUISSANT
rois	Nc	ROI
qui	Pr	QUI
fût	Vuc	ÊTRE
dans	S	DANS
l'	Da	LE
univers	Nc	UNIVERS
,	Fw	,
L'	Vvc	L'
infidèle	Ag	INFIDÈLE
Syphax	Nc	Syphax
a	Vuc	AVOIR
péri	Ge	PÉRIR
dans	S	DANS
ses	Ds	SON
fers	Nc	FER|FERS
,	Fw	,
Asdrubal	Ag	Asdrubal
et	Cc	ET
Xantus	Ag	Xantus
ont	Vuc	AVOIR
perdu	Ge	PERDRE
trois	Vvc	TRAIRE
batailles	Nc	BATAILLE
,	Fw	,
Carthage	Nc	Carthage
va	Vvc	ALLER
nous	Pp	NOUS
voir	Vvn	VOIR
au	S+Da	À+LE
pied	Nc	PIED
de	S	DE
ses	Ds	SON
murailles	Nc	MURAILLE
,	Fw	,
Cette	Vvc	Cette
superbe	Ag	SUPERBE
ville	Nc	VILLE
est	Vuc	ÊTRE
contrainte	Ge	CONTRAINDRE
aujourd'hui	Rg	AUJOURD'HUI
D'	Ag	D'
appeler	Nc	APPELER
Annibal	Ag	Annibal
pour	S	POUR
lui	Pp	IL
servir	Vvn	SERVIR
d'	S	DE
appui	Nc	APPUI
;	Fw	;
Scipion	Nc	Scipion
la	Da	LE
menace	Nc	MENACE
,	Fw	,
et	Cc	ET
l'	Pp	IL
on	Pp	ON
voit	Vvc	VOIR
ce	Dd	CE
grand	Ag	GRAND
homme	Nc	HOMME
Lui	Vvc	Lui
rendre	Vvn	RENDRE
tout	Di	TOUT
l'	Da	LE
effroi	Nc	EFFROI
qu'	Pr	QUE
Annibal	Nc	Annibal
fit	Vvc	FAIRE
à	S	À
Rome	Nc	Rome
.	Fs	.
Il	Pp	IL
vient	Vvc	VENIR
de	S	DE
ses	Ds	SON
succès	Nc	SUCCÈS
interrompre	Vvn	INTERROMPRE
le	Da	LE
cours	Nc	COUR|COURS|COURT
,	Fw	,
Et	Vvc	Et
promet	Vvc	PROMETTRE
à	S	À
l'	Da	LE
Afrique	Nc	Afrique
un	Dn	UN
fidèle	Ag	FIDÈLE
secours	Nc	SECOURS
.	Fs	.
Son	Ds	SON
nom	Nc	NOM
seul	Ag	SEUL
raffermit	Vvc	RAFFERMIR
nos	Ds	NOTRE
Provinces	Nc	PROVINCE
craintives	Ag	CRAINTIF
;	Fw	;
Mais	Vvc	Mais
puis	Cs	PUIS
-je	Vvc	-je
m'	Pp	JE
informer	Vvn	INFORMER
des	Dn	UN
illustres	Ag	ILLUSTRE
captives	Nc	CAPTIF
Que	Vvc	Que
Zama	Nc	Zama
pris	Ge	PRENDRE
d'	S	DE
assaut	Nc	ASSAUT
vit	Vvc	VIVRE|VOIR
tomber	Vvn	TOMBER
dans	S	DANS
vos	Ds	VOTRE
fers	Nc	FER|FERS
;	Fw	;
La	Vvc	La
nièce	Nc	NIÈCE
d'	S	DE
Annibal	Nc	Annibal
les	Da	LE
a-t-elle	V	AVOIR
soufferts	Ge	SOUFFRIR
?	Fs	?
Et	Cc	ET
la	Da	LE
Fille	Nc	FILLE
d'	S	DE
Hannon	Nc	Hannon
,	Fw	,
la	Da	LE
superbe	Nc	SUPERBE
Erixene	Vvc	Erixene
,	Fw	,
S'	Vvc	S'
est-elle	Ag	est-elle
accoutumée	Nc	ACCOUTUMÉE
à	S	À
porter	Vvn	PORTER
une	Dn	UN
chaîne	Nc	CHAÎNE
?	Fs	?
Que	Cs	QUE
leur	Ds	LEUR
chaîne	Nc	CHAÎNE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
est	Vuc	ÊTRE
facile	Ag	FACILE
à	S	À
porter	Vvn	PORTER
?	Fs	?
Elles	Pp	ILS
ont	Vuc	AVOIR
des	Dn	UN
vertus	Nc	VERTU
qui	Pr	QUI
les	Pp	ILS
font	Vvc	FAIRE
respecter	Vvn	RESPECTER
,	Fw	,
Au	Vvc	Au
Camp	Nc	CAMP
de	S	DE
Scipion	Nc	Scipion
elles	Pp	ILS
sont	Vuc	ÊTRE
souveraines	Ag	SOUVERAIN
,	Fw	,
Il	Vvc	Il
les	Pp	ILS
traite	Vvc	TRAITER
bien	Rg	BIEN
moins	Rg	MOINS
en	S	EN
esclaves	Nc	ESCLAVE
qu'	Pr	QUE
en	Pp	EN
Reines	Vvc	Reines
,	Fw	,
Il	Vvc	Il
n'	Rp	NE
a	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
fierté	Nc	FIERTÉ
si-tôt	Vvc	si-tôt
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
vainqueur	Nc	VAINQUEUR
,	Fw	,
Sa	Vvc	Sa
bonté	Nc	BONTÉ
,	Fw	,
sa	Ds	SON
clémence	Nc	CLÉMENCE
égalent	Vvc	ÉGALER
sa	Ds	SON
valeur	Nc	VALEUR
;	Fw	;
Oui	Vvc	Oui
,	Fw	,
son	Ds	SON
bras	Nc	BRAS
aux	S+Da	À+LES
vaincus	Nc	VAINCU
ne	Rp	NE
fut	Vuc	ÊTRE
jamais	Rg	JAMAIS
funeste	Ag	FUNESTE
,	Fw	,
La	Vvc	La
victoire	Nc	VICTOIRE
ne	Rp	NE
sert	Vvc	SERVIR
qu'	Rg	QUE
à	S	À
le	Pp	IL
rendre	Vvn	RENDRE
modeste	Ag	MODESTE
,	Fw	,
Égal	Nc	Égal
dans	S	DANS
la	Da	LE
fortune	Nc	FORTUNE
et	Cc	ET
dans	S	DANS
l'	Da	LE
adversité	Nc	ADVERSITÉ
,	Fw	,
Il	Vvc	Il
n'	Rp	NE
est	Vuc	ÊTRE
jamais	Rg	JAMAIS
superbe	Ag	SUPERBE
en	S	EN
la	Da	LE
prospérité	Nc	PROSPÉRITÉ
.	Fs	.
La	Da	LE
nièce	Nc	NIÈCE
d'	S	DE
Annibal	Nc	Annibal
,	Fw	,
l'	Da	LE
adorable	Ag	ADORABLE
Isperie	Nc	Isperie
,	Fw	,
Fit	Vvc	FAIRE
briller	Vvn	BRILLER
tant	Rg	TANT
d'	S	DE
éclat	Nc	ÉCLAT
et	Cc	ET
tant	Rg	TANT
de	S	DE
modestie	Nc	MODESTIE
Qu'	Vvc	Qu'
il	Pp	IL
en	Pp	EN
fut	Vuc	ÊTRE
ébloui	Ge	ÉBLOUIR
:	Fw	:
mais	Cc	MAIS
enfin	Rg	ENFIN
sa	Ds	SON
beauté	Nc	BEAUTÉ
Porte	Vvc	PORTER
un	Dn	UN
charme	Nc	CHARME
secret	Ag	SECRET
dont	Pr	DONT
on	Pp	ON
est	Vuc	ÊTRE
enchanté	Ge	ENCHANTER
.	Fs	.
Au	S+Da	À+LE
Prince	Ag	Prince
Lucejus	Nc	Lucejus
elle	Pp	IL
se	Pp	IL
vit	Vvc	VIVRE|VOIR
promise	Ge	PROMETTRE
,	Fw	,
Il	Vvc	Il
devait	Vvc	DEVOIR
l'	Pp	IL
épouser	Vvn	ÉPOUSER
quand	Cs	QUAND
Zama	Nc	Zama
fut	Vuc	ÊTRE
surprise	Ge	SURPRENDRE
;	Fw	;
Ce	Vvc	Ce
jour	Nc	JOUR
infortuné	Ag	INFORTUNÉ
si	Rg	SI
funeste	Ag	FUNESTE
pour	S	POUR
eux	Pp	EUX
Sépara	Vvc	Sépara
ces	Dd	CE
amants	Nc	AMANT
sur	S	SUR
le	Da	LE
point	Nc	POINT
d'	S	DE
être	Vun	ÊTRE
heureux	Ag	HEUREUX
:	Fw	:
Elle	Pp	IL
ignore	Vvc	IGNORER
où	Pr	OÙ
ce	Dd	CE
Prince	Nc	PRINCE
a	Vuc	AVOIR
su	Ge	SAVOIR
porter	Vvn	PORTER
ses	Ds	SON
armes	Nc	ARME|ARMÉ
,	Fw	,
Et	Vvc	Et
souvent	Rg	SOUVENT
ses	Ds	SON
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
pour	S	POUR
lui	Pp	IL
versent	Vvc	VERSER
des	Dn	UN
larmes	Nc	LARME
:	Fw	:
Mais	Cc	MAIS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
Erixene	Vvc	Erixene
en	S	EN
ce	Dd	CE
lieu	Nc	LIEU
doit	Vvc	DEVOIR
venir	Vvn	VENIR
,	Fw	,
Scipion	Nc	Scipion
lui	Pp	IL
permet	Vvc	PERMETTRE
de	S	DE
vous	Pp	VOUS
entretenir	Vvn	ENTRETENIR
,	Fw	,
Je	Vvc	Je
vois	Vvc	ALLER|VOIR
qu'	Cs	QUE
elle	Pp	IL
s'	Pp	SE
avance	Vvc	AVANCER
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
laisse	Vvc	LAISSER
avec	S	AVEC
elle	Pp	IL
.	Fs	.
On	Pp	ON
nous	Pp	NOUS
vient	Vvc	VENIR
d'	S	DE
annoncer	Vvn	ANNONCER
une	Dn	UN
grande	Ag	GRAND
nouvelle	Nc	NOUVEAU|NOUVELLE
,	Fw	,
Annibal	Nc	Annibal
en	S	EN
Afrique	Nc	Afrique
est	Vuc	ÊTRE
enfin	Rg	ENFIN
de	S	DE
retour	Nc	RETOUR
.	Fs	.
Vous	Pp	VOUS
le	Pp	IL
verrez	Vvc	VOIR
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
avant	S	AVANT
la	Da	LE
fin	Nc	FIN
du	S+Da	DE+LE
jour	Nc	JOUR
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
que	Cs	QUE
dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
l'	Da	LE
Afrique	Nc	Afrique
est	Vuc	ÊTRE
réduite	Ge	RÉDUIRE
,	Fw	,
Elle	Vvc	Elle
n'	Rp	NE
espère	Vvc	ESPÉRER
plus	Rg	PLUS
qu'	Cs	QUE
en	S	EN
sa	Ds	SON
seule	Ag	SEUL
conduite	Nc	CONDUITE
;	Fw	;
Ne	Vvc	Ne
me	Pp	JE
déguisez	Vvc	DÉGUISER
rien	Pi	RIEN
sur	S	SUR
ses	Ds	SON
nouveaux	Ag	NOUVEAU
projets	Nc	PROJET
,	Fw	,
Je	Vvc	Je
prévois	Vvc	PRÉVOIR
,	Fw	,
Aurilcar	Nc	Aurilcar
,	Fw	,
qu'	Cs	QUE
ils	Pp	ILS
tendent	Vvc	TENDRE
à	S	À
la	Da	LE
paix	Nc	PAIX
.	Fs	.
Vous	Pp	VOUS
avez	Vuc	AVOIR
pénétré	Ge	PÉNÉTRER
ce	Pd	CE
que	Pr	QUE
veut	Vvc	VOULOIR
sa	Ds	SON
prudence	Nc	PRUDENCE
,	Fw	,
Une	Vvc	Une
paix	Nc	PAIX
de	S	DE
Carthage	Nc	Carthage
est	Vuc	ÊTRE
l'	Da	LE
unique	Ag	UNIQUE
espérance	Nc	ESPÉRANCE
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
que	Pr	QUE
dit	Vvc	DIRE
,	Fw	,
et	Cc	ET
que	Pr	QUE
fait	Vvc	FAIRE
Scipion	Nc	Scipion
?	Fs	?
Son	Ds	SON
jeune	Ag	JEUNE
coeur	Nc	CUR
n'	Rp	NE
a-t-il	V	AVOIR
que	Cs	QUE
de	S	DE
l'	Da	LE
ambition	Nc	AMBITION
?	Fs	?
Les	Da	LE
charmes	Nc	CHARME
d'	S	DE
Erixene	Nc	Erixene
,	Fw	,
ou	Cc	OU
les	Da	LE
yeux	Nc	OEIL|YEUX
d'	S	DE
Isperie	Nc	Isperie
N'	Ag	N'
ont	Vuc	AVOIR
-ils	Ge	-ils
pu	Ge	POUVOIR
rendre	Vvn	RENDRE
encor	Nc	encor
sa	Ds	SON
grande	Ag	GRAND
âme	Nc	ÂME
attendrie	Ge	ATTENDRIR
?	Fs	?
Pardonnez	Vvc	PARDONNER
...	Fs	...
Apprenez	Vvc	APPRENDRE
un	Dn	UN
secret	Ag	SECRET
important	Nc	IMPORTANT
,	Fw	,
Sans	Vvc	Sans
doute	Nc	DOUTE
Scipion	Nc	Scipion
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
indifférent	Ag	INDIFFÉRENT
.	Fs	.
Depuis	S	DEPUIS
peu	Rg	PEU
dans	S	DANS
son	Ds	SON
Camp	Nc	CAMP
sa	Ds	SON
flamme	Nc	FLAMME
est	Vuc	ÊTRE
allumée	Ge	ALLUMER
,	Fw	,
Bien	Vvc	Bien
que	Cs	QUE
sa	Ds	SON
passion	Nc	PASSION
dans	S	DANS
son	Ds	SON
coeur	Nc	CUR
renfermée	Ge	RENFERMER
Prenne	Vvc	PRENDRE
soin	Nc	SOIN
à	S	À
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
toujours	Rg	TOUJOURS
de	S	DE
se	Pp	IL
cacher	Vvn	CACHER
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
fasse	Vvc	FAIRE
des	Dn	UN
efforts	Nc	EFFORT
en	S	EN
vain	Ag	VAIN
pour	S	POUR
l'	Pp	IL
arracher	Vvn	ARRACHER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
connu	Ge	CONNAÎTRE
cependant	Rg	CEPENDANT
,	Fw	,
même	Rg	MÊME
par	S	PAR
sa	Ds	SON
contrainte	Nc	CONTRAINTE
,	Fw	,
Que	Vvc	Que
d'	S	DE
un	Dn	UN
feu	Nc	FEU
violent	Vvc	VIOLER
son	Ds	SON
âme	Nc	ÂME
était	Vuc	ÊTRE
atteinte	Ge	ATTEINDRE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
d'	S	DE
un	Dn	UN
tel	Ag	TEL
secret	Nc	SECRET
qu'	Pr	QUE
Annibal	Nc	Annibal
soit	Vuc	ÊTRE
instruit	Ge	INSTRUIRE
,	Fw	,
Sa	Vvc	Sa
prudence	Nc	PRUDENCE
pourrait	Vvc	POUVOIR
en	S	EN
tirer	Vvn	TIRER
quelque	Di	QUELQUE
fruit	Nc	FRUIT
;	Fw	;
Car	Nc	CAR
si	Rg	SI
de	S	DE
Scipion	Nc	Scipion
on	Pp	ON
fléchit	Vvc	FLÉCHIR
le	Da	LE
courage	Nc	COURAGE
,	Fw	,
Il	Vvc	Il
pourrait	Vvc	POUVOIR
s'	Pp	SE
adoucir	Vvn	ADOUCIR
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Carthage	Nc	Carthage
.	Fs	.
Hé	Vvc	Hé
quoi	Pt	QUE|QUOI
?	Fs	?
si	Rg	SI
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
il	Pp	IL
ressentait	Vvc	RESSENTIR
les	Da	LE
coups	Nc	COUP
?	Fs	?
Et	Cc	ET
s'	Pp	SE
il	Pp	IL
était	Vuc	ÊTRE
charmé	Ge	CHARMER
d'	S	DE
Isperie	Nc	Isperie
,	Fw	,
ou	Cc	OU
de	S	DE
vous	Pp	VOUS
,	Fw	,
Sans	Vvc	Sans
doute	Vvc	DOUTER
que	Cs	QUE
la	Da	LE
paix	Nc	PAIX
en	Pp	EN
serait	Vuc	ÊTRE
plus	Rg	PLUS
facile	Ag	FACILE
.	Fs	.
À	Vvc	À
connaître	Vvn	CONNAÎTRE
les	Da	LE
coeurs	Nc	CUR
je	Pp	JE
ne	Rp	NE
suis	Vuc	ÊTRE
pas	Rg	PAS
habile	Ag	HABILE
;	Fw	;
Mais	Vvc	Mais
j'	Pp	JE
ai	Vuc	AVOIR
crû	Ge	CROIRE|CROÎTRE
démêler	Vvn	DÉMÊLER
dans	S	DANS
son	Ds	SON
trouble	Ag	TROUBLE
secret	Nc	SECRET
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
aime	Vvc	AIMER
une	Pi	UN
des	S+Da	DE+LE|DE+LES
deux	Nc	DEUX
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
l'	Pp	IL
aime	Vvc	AIMER
à	S	À
regret	Nc	REGRET
;	Fw	;
Plus	Vvc	PLAIRE
j'	Pp	JE
observe	Vvc	OBSERVER
pour	S	POUR
nous	Pp	NOUS
ses	Ds	SON
yeux	Nc	OEIL|YEUX
et	Cc	ET
sa	Ds	SON
conduite	Nc	CONDUITE
,	Fw	,
Plus	Vvc	PLAIRE
je	Pp	JE
vois	Vvc	ALLER|VOIR
qu'	Cs	QUE
il	Pp	IL
nous	Pp	NOUS
cherche	Vvc	CHERCHER
alors	Rg	ALORS
qu'	Cs	QUE
il	Pp	IL
nous	Pp	NOUS
évite	Vvc	ÉVITER
;	Fw	;
Quand	Nc	Quand
il	Pp	IL
nous	Pp	NOUS
voit	Vvc	VOIR
ensemble	Rg	ENSEMBLE
il	Pp	IL
demeure	Vvc	DEMEURER
interdit	Nc	INTERDIT
,	Fw	,
Il	Vvc	Il
rougit	Vvc	ROUGIR
quelquefois	Rg	QUELQUEFOIS
de	S	DE
honte	Nc	HONTE
et	Cc	ET
de	S	DE
dépit	Nc	DÉPIT
Et	Vvc	Et
quand	Cs	QUAND
il	Pp	IL
s'	Pp	SE
aperçoit	Vvc	APERCEVOIR
du	S+Da	DE+LE
trouble	Nc	TROUBLE
de	S	DE
son	Ds	SON
âme	Nc	ÂME
,	Fw	,
Il	Vvc	Il
semble	Vvc	SEMBLER
s'	Pp	SE
indigner	Vvn	INDIGNER
de	S	DE
sa	Ds	SON
naissante	Ag	NAISSANT
flamme	Nc	FLAMME
,	Fw	,
Il	Vvc	Il
frémit	Vvc	FRÉMIR
de	S	DE
sentir	Vvn	SENTIR
l'	Da	LE
amour	Nc	AMOUR
qu'	Pr	QUE
il	Pp	IL
veut	Vvc	VOULOIR
dompter	Vvn	DOMPTER
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
tout	Di	TOUT
son	Ds	SON
courage	Nc	COURAGE
a	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
surmonter	Vvn	SURMONTER
.	Fs	.
Voila	Vvc	VOILER
le	Da	LE
plan	Nc	PLAN
d'	S	DE
un	Dn	UN
coeur	Nc	CUR
difficile	Ag	DIFFICILE
à	S	À
connaître	Vvn	CONNAÎTRE
;	Fw	;
Mais	Vvc	Mais
pour	S	POUR
approfondir	Vvn	APPROFONDIR
qui	Pr	QUI
peut	Vvc	POUVOIR
en	S	EN
être	Vun	ÊTRE
maître	Nc	MAÎTRE
,	Fw	,
Je	Vvc	Je
sais	Vvc	SAVOIR
trop	Rg	TROP
qu'	Cs	QUE
Isperie	Nc	Isperie
a	Vuc	AVOIR
des	Dn	UN
charmes	Nc	CHARME
puissants	Ag	PUISSANT
,	Fw	,
Que	Vvc	Que
sa	Ds	SON
beauté	Nc	BEAUTÉ
d'abord	Ag	d'abord
peut	Vvc	POUVOIR
enchanter	Vvn	ENCHANTER
les	Da	LE
sens	Nc	SENS
,	Fw	,
Mais	Vvc	Mais
à	S	À
son	Ds	SON
cher	Ag	CHER
Amant	Nc	AMANT
elle	Pp	IL
est	Vuc	ÊTRE
trop	Rg	TROP
attachée	Ge	ATTACHER
,	Fw	,
Et	Vvc	Et
par	S	PAR
nul	Pi	NUL
autre	Ag	AUTRE
objet	Nc	OBJET
n'	Rp	NE
en	Pp	EN
peut	Vvc	POUVOIR
être	Vun	ÊTRE
