Non	Rg	NON
les	Da	LE
droits	Nc	DROIT|DROITS
des	S+Da	DE+LE|DE+LES
Immortels	Nc	IMMORTEL
.	Fs	.
Mais	Cc	MAIS
de	S	DE
ce	Dd	CE
grand	Ag	GRAND
dessein	Nc	DESSEIN
,	Fw	,
dont	Pr	DONT
la	Da	LE
Terre	Nc	TERRE
est	Vuc	ÊTRE
saisie	Ge	SAISIR
,	Fw	,
Quel	Vvc	Quel
est	Vuc	ÊTRE
donc	Rg	DONC
le	Da	LE
motif	Nc	MOTIF
secret	Ag	SECRET
?	Fs	?
La	Da	LE
jalousie	Nc	JALOUSIE
.	Fs	.
Toujours	Rg	TOUJOURS
d'	S	DE
un	Dn	UN
faux	Ag	FAUX
objet	Nc	OBJET
,	Fw	,
nos	Ds	NOTRE
projets	Nc	PROJET
revêtus	Ge	REVÊTIR
,	Fw	,
À	Nc	À
nos	Ds	NOTRE
propres	Ag	PROPRE
regards	Nc	REGARD
dégradant	Ga	DÉGRADER
nos	Ds	NOTRE
vertus	Nc	VERTU
,	Fw	,
Sans	Vvc	Sans
cesse	Nc	CESSE
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
d'	S	DE
autrui	Pi	AUTRUI
consacrent	Vvc	CONSACRER
nos	Ds	NOTRE
faiblesses	Nc	FAIBLESSE
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
dans	S	DANS
tes	Ds	TON
décrets	Nc	DÉCRET
,	Fw	,
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
tu	Pp	TU
nous	Pp	NOUS
laisses	Vvc	LAISSER
.	Fs	.
Mais	Cc	MAIS
on	Pp	ON
vient	Vvc	VENIR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
Salmone	Nc	Salmone
.	Fs	.
Ah	I	AH
,	Fw	,
Dieux	Ag	Dieux
!	Fs	!
À	Vvc	À
son	Ds	SON
aspect	Nc	ASPECT
,	Fw	,
Que	Vvc	Que
mon	Ds	MON
coeur	Nc	CUR
est	Vuc	ÊTRE
ému	Ge	ÉMOUVOIR
de	S	DE
trouble	Nc	TROUBLE
,	Fw	,
et	Cc	ET
ce	Dd	CE
respect	Nc	RESPECT
?	Fs	?
Seigneur	Nc	SEIGNEUR
,	Fw	,
car	Cc	CAR
de	S	DE
mon	Ds	MON
rang	Nc	RANG
je	Pp	JE
puis	Vvc	POUVOIR
sans	S	SANS
trop	Rg	TROP
descendre	Vvn	DESCENDRE
,	Fw	,
Appeler	Nc	APPELER
de	S	DE
ce	Dd	CE
nom	Nc	NOM
l'	Da	LE
héritier	Nc	HÉRITIER
d'	S	DE
Alexandre	Nc	Alexandre
,	Fw	,
Souffrez	Vvc	SOUFFRIR
que	Cs	QUE
rappelant	Ga	RAPPELER
son	Ds	SON
ombre	Nc	OMBRE
du	S+Da	DE+LE
tombeau	Nc	TOMBEAU
,	Fw	,
J'	Vvc	J'
expose	Nc	EXPOSÉ
à	S	À
vos	Ds	VOTRE
regards	Nc	REGARD
un	Dn	UN
modèle	Nc	MODÈLE
si	Rg	SI
beau	Ag	BEAU
.	Fs	.
Ce	Dd	CE
héros	Nc	HÉROS
,	Fw	,
d'	S	DE
Israël	Nc	Israël
avait	Vuc	AVOIR
juré	Ge	JURER
la	Da	LE
perte	Nc	PERTE
:	Fw	:
Ses	Ds	SON
desseins	Nc	DESSEIN
éclataient	Vvc	ÉCLATER
partout	Rg	PARTOUT
à	S	À
force	Nc	FORCE|FORCÉ
ouverte	Ge	OUVRIR
,	Fw	,
De	Vvc	De
Tyr	Vvn	Tyr
,	Fw	,
et	Cc	ET
de	S	DE
Gaza	Vvc	GAZER
les	Da	LE
murs	Ag	MÛR
encor	Nc	encor
fumants	Ag	FUMANT
,	Fw	,
Étaient	Vvc	Étaient
de	S	DE
son	Ds	SON
courroux	Nc	COURROUX
d'	S	DE
éternels	Ag	ÉTERNEL
monuments	Nc	MONUMENT
.	Fs	.
Il	Pp	IL
marcha	Vvc	MARCHER
sur	S	SUR
Solime	Nc	Solime
.	Fs	.
Israël	Vvc	Israël
en	S	EN
alarmes	Nc	ALARME
N'	Ag	N'
avait	Vuc	AVOIR
pour	S	POUR
tout	Di	TOUT
secours	Nc	SECOURS
,	Fw	,
que	Cs	QUE
ses	Ds	SON
voeux	Nc	VU
,	Fw	,
et	Cc	ET
ses	Ds	SON
larmes	Nc	LARME
.	Fs	.
Qu'	Pt	QUE
espérer	Vvn	ESPÉRER
en	S	EN
effet	Nc	EFFET
dans	S	DANS
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
?	Fs	?
Mais	Cc	MAIS
du	S+Da	DE+LE
courroux	Nc	COURROUX
du	S+Da	DE+LE
Ciel	Nc	CIEL
le	Da	LE
temps	Nc	TEMPS
est	Vuc	ÊTRE
limité	Ge	LIMITER
.	Fs	.
Que	Pt	QUE
peuvent	Vvc	POUVOIR
contre	S	CONTRE
lui	Pp	IL
d'	Dn	UN
innombrables	Ag	INNOMBRABLE
Cohortes	Nc	COHORTE
!	Fs	!
À	Vvc	À
ce	Dd	CE
grand	Ag	GRAND
Conquérant	Nc	Conquérant
,	Fw	,
Solime	Vvc	Solime
ouvrit	Vvc	OUVRIR
ses	Ds	SON
portes	Nc	PORTE|PORTÉ
.	Fs	.
Instruit	Ge	INSTRUIRE
du	S+Da	DE+LE
fier	Ag	FIER
courroux	Nc	COURROUX
,	Fw	,
dont	Pr	DONT
son	Ds	SON
coeur	Nc	CUR
était	Vuc	ÊTRE
plein	Ag	PLEIN
,	Fw	,
Le	Vvc	Le
Pontife	Nc	PONTIFE
Jadus	Vvc	Jadus
,	Fw	,
dans	S	DANS
son	Ds	SON
habit	Nc	HABIT
de	S	DE
lin	Nc	LIN
,	Fw	,
Des	Vvc	Des
Prêtres	Nc	Prêtres
et	Cc	ET
du	S+Da	DE+LE
Peuple	Nc	PEUPLE
,	Fw	,
entraînant	Ga	ENTRAÎNER
l'	Da	LE
affluence	Nc	AFFLUENCE
,	Fw	,
Au-devant	Ga	Au-devant
de	S	DE
ses	Ds	SON
pas	Nc	PAS
marchait	Vvc	MARCHER
en	S	EN
assurance	Nc	ASSURANCE
.	Fs	.
Sur	S	SUR
l'	Da	LE
ornement	Nc	ORNEMENT
sacré	Ge	SACRER
,	Fw	,
dont	Pr	DONT
son	Ds	SON
front	Nc	FRONT
était	Vuc	ÊTRE
ceint	Ge	CEINDRE
,	Fw	,
Brillait	Vvc	BRILLER
,	Fw	,
de	S	DE
l'	Da	LE
Éternel	Nc	Éternel
,	Fw	,
le	Da	LE
nom	Nc	NOM
auguste	Ag	AUGUSTE
,	Fw	,
et	Cc	ET
saint	Ag	SAINT
.	Fs	.
Et	Cc	ET
Dieu	Nc	DIEU
sans	S	SANS
doute	Nc	DOUTE
alors	Rg	ALORS
le	Pp	IL
couvrait	Vvc	COUVRIR
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
:	Fw	:
Et	Cc	ET
ce	Pd	CE
que	Pr	QUE
ce	Pd	CE
Pontife	Vvc	Pontife
à	S	À
peine	Nc	PEINE
aurait	Vuc	AVOIR
pu	Ge	POUVOIR
croire	Vvn	CROIRE
,	Fw	,
Alexandre	Nc	Alexandre
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
saisi	Ge	SAISIR
d'	S	DE
un	Dn	UN
saint	Ag	SAINT
respect	Nc	RESPECT
,	Fw	,
S'	Vvc	S'
avance	Nc	AVANCE
seul	Ag	SEUL
vers	S	VERS
lui	Pp	IL
,	Fw	,
se	Pp	IL
courbe	Vvc	COURBER
à	S	À
son	Ds	SON
aspect	Nc	ASPECT
:	Fw	:
Croit	Vvc	CROIRE|CROÎTRE
voir	Vvn	VOIR
en	S	EN
lui	Pp	IL
le	Da	LE
Dieu	Nc	DIEU
,	Fw	,
qui	Pr	QUI
sembla	Vvc	SEMBLER
lui	Pp	IL
prédire	Vvn	PRÉDIRE
Que	Vvc	Que
des	S+Da	DE+LE|DE+LES
Persans	Ga	Persans
un	Dn	UN
jour	Nc	JOUR
il	Pp	IL
détruirait	Vvc	DÉTRUIRE
l'	Da	LE
Empire	Nc	EMPIRE
.	Fs	.
Ainsi	Rg	AINSI
ce	Pd	CE
Roi	Vvc	Roi
,	Fw	,
fameux	Ag	FAMEUX
par	S	PAR
tant	Rg	TANT
d'	S	DE
exploits	Nc	EXPLOIT
divers	Ag	DIVERS
,	Fw	,
Devant	Ga	DEVOIR
qui	Pr	QUI
longtemps	Rg	LONGTEMPS
s'	Pp	SE
était	Vuc	ÊTRE
tu	Ge	TAIRE
l'	Da	LE
Univers	Nc	UNIVERS
,	Fw	,
Dans	Vvc	Dans
son	Ds	SON
étonnement	Nc	ÉTONNEMENT
garde	Nc	GARDE
un	Dn	UN
profond	Ag	PROFOND
silence	Nc	SILENCE
,	Fw	,
Et	Vvc	Et
du	S+Da	DE+LE
Dieu	Nc	DIEU
d'	S	DE
Israël	Nc	Israël
adora	Vvc	ADORER
la	Da	LE
puissance	Nc	PUISSANCE
.	Fs	.
Que	Pt	QUE
sert	Vvc	SERVIR
de	S	DE
rappeler	Vvn	RAPPELER
un	Dn	UN
pareil	Nc	PAREIL
souvenir	Vvn	SOUVENIR
?	Fs	?
Cet	Dd	CE
exemple	Nc	EXEMPLE
en	S	EN
ce	Dd	CE
jour	Nc	JOUR
doit	Vvc	DEVOIR
peu	Rg	PEU
me	Pp	JE
retenir	Vvn	RETENIR
.	Fs	.
Et	Cc	ET
les	Da	LE
temps	Nc	TEMPS
,	Fw	,
et	Cc	ET
les	Da	LE
lieux	Nc	LIEU|LIEUX
,	Fw	,
tout	Pi	TOUT
est	Vuc	ÊTRE
changé	Ge	CHANGER
,	Fw	,
Madame	Nc	MADAME
.	Fs	.
Ce	Dd	CE
Dieu	Nc	DIEU
même	Ag	MÊME
,	Fw	,
sur	S	SUR
qui	Pr	QUI
se	Pp	IL
repose	Vvc	REPOSER
votre	Ds	VOTRE
âme	Nc	ÂME
,	Fw	,
A	Vvc	A
retiré	Ge	RETIRER
de	S	DE
vous	Pp	VOUS
son	Ds	SON
aide	Nc	AIDE
,	Fw	,
et	Cc	ET
son	Ds	SON
pouvoir	Nc	POUVOIR
.	Fs	.
Ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
nous	Pp	NOUS
rallume	Vvc	RALLUMER
notre	Ds	NOTRE
espoir	Nc	ESPOIR
.	Fs	.
Dans	S	DANS
le	Da	LE
cours	Nc	COUR|COURS|COURT
éclatant	Ga	ÉCLATER
de	S	DE
nos	Ds	NOTRE
vastes	Ag	VASTE
misères	Nc	MISÈRE
,	Fw	,
De	Vvc	De
mille	Nc	MILLE
affreux	Ag	AFFREUX
périls	Nc	PÉRIL
,	Fw	,
il	Pp	IL
garantit	Vvc	GARANTIR
nos	Ds	NOTRE
Pères	Nc	Pères
,	Fw	,
De	Vvc	De
leur	Ds	LEUR
captivité	Nc	CAPTIVITÉ
brisa	Vvc	BRISER
les	Da	LE
fers	Nc	FER|FERS
honteux	Ag	HONTEUX
,	Fw	,
Et	Vvc	Et
par	S	PAR
lui	Pp	IL
la	Pp	IL
Mer	Vvc	Mer
s'	Pp	SE
ouvre	Vvc	OUVRER|OUVRIR
,	Fw	,
et	Cc	ET
s'	Pp	SE
enfuit	Vvc	ENFUIR
devant	S	DEVANT
eux	Pp	EUX
.	Fs	.
Dans	S	DANS
ses	Ds	SON
gouffres	Nc	GOUFFRE
profonds	Ag	PROFOND
le	Da	LE
juif	Ag	JUIF
trouve	Vvc	TROUVER
un	Dn	UN
passage	Nc	PASSAGE
;	Fw	;
Et	Vvc	Et
dissipe	Ge	DISSIPER
Amalec	Vvc	Amalec
,	Fw	,
qui	Pr	QUI
l'	Pp	IL
attend	Vvc	ATTENDRE
au	S+Da	À+LE
rivage	Nc	RIVAGE
.	Fs	.
Que	Pt	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Des	S+Da	DE+LE|DE+LES
méchants	Nc	MÉCHANT
,	Fw	,
les	Da	LE
complots	Nc	COMPLOT
criminels	Ag	CRIMINEL
Conduisent	Vvc	CONDUIRE
à	S	À
leur	Ds	LEUR
but	Nc	BUT
ses	Ds	SON
décrets	Nc	DÉCRET
éternels	Ag	ÉTERNEL
.	Fs	.
La	Da	LE
fin	Nc	FIN
de	S	DE
leurs	Ds	LEUR
projets	Nc	PROJET
est	Vuc	ÊTRE
présente	Ag	PRÉSENT
à	S	À
sa	Ds	SON
vue	Nc	VUE
.	Fs	.
De	S	DE
moyens	Nc	MOYEN|MOYENS
tout-puissants	Ag	TOUT-PUISSANT
,	Fw	,
sa	Ds	SON
sagesse	Nc	SAGESSE
est	Vuc	ÊTRE
pourvue	Ge	POURVOIR
.	Fs	.
Il	Pp	IL
sourit	Vvc	SOURIRE
en	S	EN
secret	Nc	SECRET
d'	S	DE
un	Dn	UN
triomphe	Nc	TRIOMPHE
trop	Rg	TROP
vain	Ag	VAIN
;	Fw	;
Et	Vvc	Et
la	Da	LE
chute	Nc	CHUTE
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
est	Vuc	ÊTRE
un	Dn	UN
jeu	Nc	JEU
de	S	DE
sa	Ds	SON
main	Nc	MAIN
.	Fs	.
Du	S+Da	DE+LE
Jourdain	Ag	Jourdain
teint	Nc	TEINT
de	S	DE
sang	Nc	SANG
,	Fw	,
par	S	PAR
d'	Dn	UN
éternels	Ag	ÉTERNEL
ravages	Nc	RAVAGE|RAVAGÉ
,	Fw	,
Une	Vvc	Une
juste	Ag	JUSTE
fureur	Nc	FUREUR
désola	Vvc	DÉSOLER
les	Da	LE
rivages	Nc	RIVAGE
.	Fs	.
De	S	DE
vos	Ds	VOTRE
malheurs	Nc	MALHEUR
,	Fw	,
du	S+Da	DE+LE
moins	Nc	MOINS
,	Fw	,
rappelez	Vvc	RAPPELER
-vous	Nc	-vous
le	Da	LE
cours	Nc	COUR|COURS|COURT
.	Fs	.
Ah	I	AH
!	Fs	!
Du	S+Da	DE+LE
sein	Nc	SEIN
de	S	DE
nos	Ds	NOTRE
maux	Nc	MAL
naissent	Vvc	NAÎTRE
tous	Di	TOUT
nos	Ds	NOTRE
secours	Nc	SECOURS
.	Fs	.
À	Vvc	À
nos	Ds	NOTRE
calamités	Nc	CALAMITÉ
,	Fw	,
succède	Vvc	SUCCÉDER
un	Dn	UN
sort	Nc	SORT
prospère	Ag	PROSPÈRE
.	Fs	.
De	S	DE
son	Ds	SON
Peuple	Nc	PEUPLE
toujours	Rg	TOUJOURS
l'	Da	LE
Éternel	Nc	Éternel
est	Vuc	ÊTRE
le	Da	LE
père	Nc	PÈRE
.	Fs	.
Son	Ds	SON
bras	Nc	BRAS
l'	Pp	IL
éprouve	Vvc	ÉPROUVER
,	Fw	,
alors	Rg	ALORS
qu'	Cs	QUE
il	Pp	IL
paraît	Vvc	PARAÎTRE
l'	Pp	IL
accabler	Vvn	ACCABLER
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
il	Pp	IL
nous	Pp	NOUS
punit	Vvc	PUNIR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
vous	Pp	VOUS
de	S	DE
trembler	Vvn	TREMBLER
.	Fs	.
Israël	Nc	Israël
,	Fw	,
enivré	Ge	ENIVRER
de	S	DE
l'	Da	LE
espoir	Nc	ESPOIR
qui	Pr	QUI
le	Pp	IL
flatte	Vvc	FLATTER
,	Fw	,
Des	Vvc	Des
rives	Nc	RIVE
du	S+Da	DE+LE
Jourdain	Nc	Jourdain
jusqu'	S	JUSQUE
aux	S+Da	À+LES
bords	Nc	BORD
de	S	DE
l'	Da	LE
Euphrate	Nc	Euphrate
,	Fw	,
Par	Nc	PAR
de	S	DE
nouveaux	Ag	NOUVEAU
exploits	Nc	EXPLOIT
,	Fw	,
cherchant	Ga	CHERCHER
à	S	À
s'	Pp	SE
agrandir	Vvn	AGRANDIR
,	Fw	,
De	Vvc	De
ses	Ds	SON
derniers	Ag	DERNIER
malheurs	Nc	MALHEUR
,	Fw	,
peut	Vvc	POUVOIR
,	Fw	,
s'	Pp	SE
il	Pp	IL
veut	Vvc	VOULOIR
,	Fw	,
s'	Pp	SE
applaudir	Vvn	APPLAUDIR
.	Fs	.
Pour	S	POUR
moi	Pp	JE
,	Fw	,
je	Pp	JE
l'	Pp	IL
avouerai	Vvc	AVOUER
,	Fw	,
dans	S	DANS
les	Da	LE
bras	Nc	BRAS
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
J'	Vvc	J'
ignore	Vvc	IGNORER
ces	Dd	CE
retours	Nc	RETOUR
,	Fw	,
qu'	Pr	QUE
entraîne	Vvc	ENTRAÎNER
la	Da	LE
victoire	Nc	VICTOIRE
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
Solime	Vvc	Solime
aux	S+Da	À+LES
fers	Nc	FER|FERS
,	Fw	,
et	Cc	ET
ne	Rp	NE
vois	Vvc	ALLER|VOIR
rien	Pi	RIEN
de	S	DE
plus	Rg	PLUS
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
tranchons	Vvc	TRANCHER
des	Dn	UN
discours	Nc	DISCOURS
superflus	Ag	SUPERFLU
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
vous	Pp	VOUS
nourrir	Vvn	NOURRIR
d'	S	DE
une	Dn	UN
vaine	Ag	VAIN
chimère	Nc	CHIMÈRE
:	Fw	:
Et	Cc	ET
comme	S	COMME
Israélite	Nc	Israélite
enfin	Rg	ENFIN
,	Fw	,
et	Cc	ET
comme	S	COMME
mère	Nc	MÈRE
,	Fw	,
Libre	Vvc	Libre
d'	S	DE
un	Dn	UN
fol	Ag	FOL|FOU
espoir	Nc	ESPOIR
tant	Rg	TANT
de	S	DE
fois	Nc	FOI|FOIS
démenti	Ge	DÉMENTIR
,	Fw	,
Prenez	Vvc	PRENDRE
,	Fw	,
il	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
temps	Nc	TEMPS
,	Fw	,
un	Dn	UN
plus	Rg	PLUS
sage	Ag	SAGE
parti	Nc	PARTI
.	Fs	.
À	Vvc	À
tout	Rg	TOUT
un	Dn	UN
peuple	Nc	PEUPLE
entier	Ag	ENTIER
,	Fw	,
donnez	Vvc	DONNER
un	Dn	UN
grand	Ag	GRAND
exemple	Nc	EXEMPLE
;	Fw	;
Et	Vvc	Et
venez	Vvc	VENIR
avec	S	AVEC
moi	Pp	JE
purifier	Vvn	PURIFIER
le	Da	LE
Temple	Nc	TEMPLE
De	Vvc	De
superstitions	Nc	SUPERSTITION
,	Fw	,
d'	S	DE
usages	Nc	USAGE|USAGES
odieux	Ag	ODIEUX
.	Fs	.
Moi	Pp	JE
!	Fs	!
Que	Cs	QUE
brûlant	Ga	BRÛLER
l'	Da	LE
encens	Nc	ENCENS
sur	S	SUR
l'	Da	LE
Autel	Nc	AUTEL
de	S	DE
vos	Ds	VOTRE
Dieux	Nc	DIEU|DIEUX
,	Fw	,
Que	Vvc	Que
par	S	PAR
des	Dn	UN
sentiments	Nc	SENTIMENT
à	S	À
tous	Di	TOUT
les	Da	LE
miens	Ps	MIEN
contraires	Ag	CONTRAIRE
,	Fw	,
J'	Vvc	J'
abandonne	Vvc	ABANDONNER
nos	Ds	NOTRE
Lois	Vvc	Lois
,	Fw	,
et	Cc	ET
le	Da	LE
Dieu	Nc	DIEU
de	S	DE
nos	Ds	NOTRE
Pères	Nc	Pères
!	Fs	!
Qu'	Cs	QUE
oubliant	Ga	OUBLIER
un	Dn	UN
moment	Nc	MOMENT
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
et	Cc	ET
ses	Ds	SON
bienfaits	Nc	BIENFAIT
,	Fw	,
Moi-même	Vvc	Moi-même
je	Pp	JE
me	Pp	JE
livre	Vvc	LIVRER
au	S+Da	À+LE
plus	Rg	PLUS
grand	Ag	GRAND
des	S+Da	DE+LE|DE+LES
forfaits	Nc	FORFAIT
!	Fs	!
Dût	Vvc	Dût
s'	Pp	SE
armer	Vvn	ARMER
contre	S	CONTRE
moi	Pp	JE
votre	Ds	VOTRE
haine	Nc	HAINE
implacable	Ag	IMPLACABLE
,	Fw	,
Du	Vvc	Du
plus	Rg	PLUS
léger	Ag	LÉGER
oubli	Nc	OUBLI
,	Fw	,
ma	Ds	MON
foi	Nc	FOI
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
capable	Ag	CAPABLE
.	Fs	.
Contre	S	CONTRE
un	Dn	UN
culte	Nc	CULTE
si	Rg	SI
saint	Ag	SAINT
,	Fw	,
où	Pr	OÙ
tout	Di	TOUT
crime	Nc	CRIME
est	Vuc	ÊTRE
égal	Ag	ÉGAL
...	Fs	...
Ô	Nc	Ô
d'	S	DE
un	Dn	UN
Peuple	Nc	PEUPLE
incrédule	Ag	INCRÉDULE
aveuglement	Nc	AVEUGLEMENT
fatal	Ag	FATAL
!	Fs	!
Je	Pp	JE
vois	Vvc	ALLER|VOIR
mes	Ds	MON
volontés	Nc	VOLONTÉ
sans	S	SANS
cesse	Nc	CESSE
démenties	Ge	DÉMENTIR
.	Fs	.
Respectez	Vvc	RESPECTER
-les	Vvn	-les
;	Fw	;
ou	Cc	OU
bien	Rg	BIEN
les	Da	LE
premières	Ag	PREMIER
hosties	Nc	HOSTIE
,	Fw	,
Qu'	Vvc	Qu'
immolera	Vvc	IMMOLER
ma	Ds	MON
main	Nc	MAIN
à	S	À
nos	Ds	NOTRE
Dieux	Nc	DIEU|DIEUX
en	S	EN
courroux	Nc	COURROUX
,	Fw	,
Songez	Vvc	SONGER
-y	Vvc	-y
,	Fw	,
ce	Pd	CE
sera	Vuc	ÊTRE
vos	Ds	VOTRE
sept	Nc	SEPT
Enfants	Ga	Enfants
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
.	Fs	.
Sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
en	S	EN
vos	Ds	VOTRE
projets	Nc	PROJET
le	Da	LE
zèle	Nc	ZÈLE
,	Fw	,
qui	Pr	QUI
vous	Pp	VOUS
guide	Vvc	GUIDER
,	Fw	,
A	Vvc	A
séduit	Ge	SÉDUIRE
avec	S	AVEC
eux	Pp	EUX
le	Da	LE
coeur	Nc	CUR
de	S	DE
Zoraïde	Nc	Zoraïde
.	Fs	.
Votre	Ds	VOTRE
exemple	Nc	EXEMPLE
la	Pp	IL
perd	Vvc	PERDRE
,	Fw	,
et	Cc	ET
je	Pp	JE
sais	Vvc	SAVOIR
à	S	À
quel	Dt	QUEL
point	Nc	POINT
...	Fs	...
Qui	Vvc	Qui
?	Fs	?
Moi	Pp	JE
,	Fw	,
Seigneur	Nc	SEIGNEUR
?	Fs	?
Oui	Rg	OUI
,	Fw	,
vous	Pp	VOUS
.	Fs	.
Je	Pp	JE
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
défends	Vvc	DÉFENDRE
point	Rg	POINT
,	Fw	,
Je	Vvc	Je
l'	Pp	IL
aime	Vvc	AIMER
;	Fw	;
sa	Ds	SON
vertu	Nc	VERTU
,	Fw	,
dans	S	DANS
Solime	Nc	Solime
adorée	Ge	ADORER
,	Fw	,
Passe	Vvc	PASSER
encor	Nc	encor
la	Da	LE
beauté	Nc	BEAUTÉ
,	Fw	,
dont	Pr	DONT
le	Pp	IL
Ciel	Vvc	Ciel
l'	Pp	IL
a	Vuc	AVOIR
parée	Ge	PARER
.	Fs	.
L'	Da	LE
illustre	Ag	ILLUSTRE
Manassès	Nc	Manassès
,	Fw	,
à	S	À
notre	Ds	NOTRE
espoir	Nc	ESPOIR
ravi	Ge	RAVIR
,	Fw	,
Descendait	Vvc	DESCENDRE
,	Fw	,
comme	Cs	COMME
moi	Pp	JE
,	Fw	,
d'	S	DE
un	Dn	UN
Enfant	Nc	ENFANT
de	S	DE
Lévi	Nc	Lévi
:	Fw	:
De	S	DE
sa	Ds	SON
fille	Nc	FILLE
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
les	Da	LE
bontés	Nc	BONTÉ
infinies	Ag	INFINI
Exercent	Vvc	EXERCER
avec	S	AVEC
soin	Nc	SOIN
dans	S	DANS
nos	Ds	NOTRE
cérémonies	Nc	CÉRÉMONIE
,	Fw	,
Le	Vvc	Le
dernier	Ag	DERNIER
de	S	DE
mes	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
et	Cc	ET
cultivant	Ga	CULTIVER
sa	Ds	SON
foi	Nc	FOI
,	Fw	,
Du	Vvc	Du
vrai	Ag	VRAI
Dieu	Nc	DIEU
dans	S	DANS
son	Ds	SON
coeur	Nc	CUR
ses	Ds	SON
mains	Nc	MAIN
gravent	Vvc	GRAVER
la	Da	LE
Loi	Nc	LOI
;	Fw	;
Elle	Vvc	Elle
joint	Ge	JOINDRE
à	S	À
son	Ds	SON
zèle	Nc	ZÈLE
une	Dn	UN
pieuse	Ag	PIEUX
adresse	Nc	ADRESSE
.	Fs	.
Une	Dn	UN
soeur	Nc	SUR
pour	S	POUR
son	Ds	SON
frère	Nc	FRÈRE
aurait	Vuc	AVOIR
moins	Rg	MOINS
de	S	DE
tendresse	Nc	TENDRESSE
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
sans	S	SANS
entrer	Vvn	ENTRER
dans	S	DANS
des	Dn	UN
propos	Nc	PROPOS
si	Rg	SI
vains	Ag	VAIN
,	Fw	,
Profitez	Vvc	PROFITER
des	Dn	UN
instants	Nc	INSTANT
,	Fw	,
que	Cs	QUE
je	Pp	JE
laisse	Vvc	LAISSER
en	S	EN
vos	Ds	VOTRE
mains	Nc	MAIN
.	Fs	.
Du	S+Da	DE+LE
sang	Nc	SANG
Asmonéen	Vvc	Asmonéen
je	Pp	JE
sais	Vvc	SAVOIR
la	Da	LE
noble	Ag	NOBLE
audace	Nc	AUDACE
;	Fw	;
Je	Vvc	Je
connais	Vvc	CONNAÎTRE
Maccabée	Vvc	Maccabée
,	Fw	,
ornement	Nc	ORNEMENT
de	S	DE
sa	Ds	SON
race	Nc	RACE
.	Fs	.
Instruisez-le	Vvc	Instruisez-le
à	S	À
loisir	Nc	LOISIR
de	S	DE
tout	Di	TOUT
cet	Dd	CE
entretien	Nc	ENTRETIEN
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
vous	Pp	VOUS
l'	Pp	IL
envoyer	Vvn	ENVOYER
.	Fs	.
Adieu	Nc	ADIEU
.	Fs	.
Songez	Vvc	SONGER
-y	Vvc	-y
bien	Rg	BIEN
.	Fs	.
Du	S+Da	DE+LE
plus	Rg	PLUS
pur	Ag	PUR
sang	Nc	SANG
des	S+Da	DE+LE|DE+LES
Juifs	Nc	JUIF
,	Fw	,
vous	Pp	VOUS
devenez	Vvc	DEVENIR
comptable	Ag	COMPTABLE
.	Fs	.
De	S	DE
leur	Ds	LEUR
Dieu	Nc	DIEU
,	Fw	,
quel	Dt	QUEL
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
,	Fw	,
le	Da	LE
Conseil	Nc	CONSEIL
redoutable	Ag	REDOUTABLE
Réprouve	Vvc	Réprouve
tant	Rg	TANT
de	S	DE
zèle	Nc	ZÈLE
en	S	EN
ce	Dd	CE
commun	Ag	COMMUN
effroi	Nc	EFFROI
,	Fw	,
Et	Vvc	Et
le	Da	LE
salut	Nc	SALUT
des	S+Da	DE+LE|DE+LES
siens	Ps	SIEN
est	Vuc	ÊTRE
sa	Ds	SON
première	Nc	PREMIER|PREMIÈRE
Loi	Vvc	Loi
.	Fs	.
Hé	Vvc	Hé
