Quoi	Pt	QUE|QUOI
infortune	Nc	INFORTUNE
.	Fs	.
Avant	S	AVANT
qu'	Rg	QUE
abandonner	Vvn	ABANDONNER
mon	Ds	MON
âme	Nc	ÂME
à	S	À
mes	Ds	MON
douleurs	Nc	DOULEUR
,	Fw	,
Il	Vvc	Il
me	Pp	JE
faut	Vvc	FAILLIR|FALLOIR
essayer	Vvn	ESSAYER
la	Da	LE
force	Nc	FORCE|FORCÉ
de	S	DE
mes	Ds	MON
pleurs	Nc	PLEUR
:	Fw	:
En	S	EN
qualité	Nc	QUALITÉ
de	S	DE
femme	Nc	FEMME
ou	Cc	OU
de	S	DE
fille	Nc	FILLE
,	Fw	,
j'	Pp	JE
espère	Vvc	ESPÉRER
Qu'	Vvc	Qu'
ils	Pp	ILS
vaincront	Vvc	VAINCRE
un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
ou	Cc	OU
fléchiront	Vvc	FLÉCHIR
un	Dn	UN
père	Nc	PÈRE
.	Fs	.
Que	Cs	QUE
si	Rg	SI
sur	S	SUR
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
ils	Pp	ILS
manquent	Vvc	MANQUER
de	S	DE
pouvoir	Nc	POUVOIR
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
prendrai	Vvc	PRENDRE
conseil	Nc	CONSEIL
que	Cs	QUE
de	S	DE
mon	Ds	MON
désespoir	Nc	DÉSESPOIR
.	Fs	.
Apprends	Vvc	APPRENDRE
-moi	Vvc	-moi
cependant	Rg	CEPENDANT
ce	Pd	CE
qu'	Pr	QUE
ils	Pp	ILS
ont	Vuc	AVOIR
fait	Ge	FAIRE
au	S+Da	À+LE
temple	Nc	TEMPLE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
une	Dn	UN
impiété	Nc	IMPIÉTÉ
qui	Pr	QUI
n'	Rp	NE
eut	Vuc	AVOIR
jamais	Rg	JAMAIS
d'	S	DE
exemple	Nc	EXEMPLE
;	Fw	;
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
y	Pp	Y
penser	Vvn	PENSER
sans	S	SANS
frémir	Vvn	FRÉMIR
à	S	À
l'	Da	LE
instant	Nc	INSTANT
,	Fw	,
Et	Vvc	Et
crains	Vvc	CRAINDRE
de	S	DE
faire	Vvn	FAIRE
un	Dn	UN
crime	Nc	CRIME
en	S	EN
vous	Pp	VOUS
la	Da	LE
racontant	Ga	RACONTER
.	Fs	.
Apprenez	Vvc	APPRENDRE
en	S	EN
deux	Nc	DEUX
mots	Nc	MOT|MOTS
leur	Ds	LEUR
brutale	Ag	BRUTAL
insolence	Nc	INSOLENCE
.	Fs	.
Le	Da	LE
prêtre	Nc	PRÊTRE
avait	Vuc	AVOIR
à	S	À
peine	Nc	PEINE
obtenu	Ge	OBTENIR
du	S+Da	DE+LE
silence	Nc	SILENCE
,	Fw	,
Et	Vvc	Et
devers	S	DEVERS
l'	Da	LE
orient	Nc	ORIENT
assuré	Ge	ASSURER
son	Ds	SON
aspect	Nc	ASPECT
,	Fw	,
Qu'	Vvc	Qu'
ils	Pp	ILS
ont	Vuc	AVOIR
fait	Ge	FAIRE
éclater	Vvn	ÉCLATER
leur	Pp	LEUR
manque	Vvc	MANQUER
de	S	DE
respect	Nc	RESPECT
.	Fs	.
À	Vvc	À
chaque	Di	CHAQUE
occasion	Nc	OCCASION
de	S	DE
la	Da	LE
cérémonie	Nc	CÉRÉMONIE
,	Fw	,
À	Nc	À
l'	Da	LE
envi	Nc	ENNUI|ENVI
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
étalait	Vvc	ÉTALER
sa	Ds	SON
manie	Nc	MANIE
,	Fw	,
Des	Vvc	Des
mystères	Nc	MYSTÈRE
sacrés	Ge	SACRER
hautement	Rg	HAUTEMENT
se	Pp	IL
moquait	Vvc	MOQUER
,	Fw	,
Et	Vvc	Et
traitait	Vvc	TRAITER
de	S	DE
mépris	Nc	MÉPRIS
les	Da	LE
dieux	Nc	DIEU|DIEUX
qu'	Pr	QUE
on	Pp	ON
invoquait	Vvc	INVOQUER
.	Fs	.
Tout	Di	TOUT
le	Da	LE
peuple	Nc	PEUPLE
en	S	EN
murmure	Nc	MURMURE
,	Fw	,
et	Cc	ET
Félix	Nc	Félix
s'	Pp	SE
en	Pp	EN
offense	Vvc	OFFENSER
;	Fw	;
Mais	Vvc	Mais
tous	Di	TOUT
deux	Nc	DEUX
s'	Pp	SE
emportant	Ga	EMPORTER
à	S	À
plus	Rg	PLUS
d'	S	DE
irrévérence	Nc	IRRÉVÉRENCE
:	Fw	:
""""	Fw	""""
quoi	Pt	QUE|QUOI
?	Fs	?
Lui	Pp	IL
dit	Vvc	DIRE
Polyeucte	Vvc	Polyeucte
en	S	EN
élevant	Ga	ÉLEVER
sa	Ds	SON
voix	Nc	VOIX
,	Fw	,
Adorez	Vvc	ADORER
-vous	Nc	-vous
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
ou	Cc	OU
de	S	DE
pierre	Nc	PIERRE
ou	Cc	OU
de	S	DE
bois	Nc	BOIS
?	Fs	?
""""	Fw	""""
Ici	Rg	ICI
dispensez	Nc	DISPENSÉ
-moi	Vvc	-moi
du	S+Da	DE+LE
récit	Nc	RÉCIT
des	S+Da	DE+LE|DE+LES
blasphèmes	Nc	BLASPHÈME
Qu'	Vvc	Qu'
ils	Pp	ILS
ont	Vuc	AVOIR
vomis	Ge	VOMIR
tous	Di	TOUT
deux	Nc	DEUX
contre	S	CONTRE
Jupiter	Nc	Jupiter
mêmes	Ag	MÊME
.	Fs	.
L'	Da	LE
adultère	Nc	ADULTÈRE
et	Cc	ET
l'	Da	LE
inceste	Nc	INCESTE
en	Pp	EN
étaient	Vuc	ÊTRE
les	Da	LE
plus	Rg	PLUS
doux	Ag	DOUX
.	Fs	.
«	Fw	«
Oyez	Vvc	OUÏR
,	Fw	,
dit-il	Vvc	dit-il
ensuite	Rg	ENSUITE
,	Fw	,
oyez	Vvc	OUÏR
,	Fw	,
peuple	Nc	PEUPLE
,	Fw	,
oyez	Vvc	OUÏR
tous	Pi	TOUT
.	Fs	.
Le	Da	LE
dieu	Nc	DIEU
de	S	DE
Polyeucte	Nc	Polyeucte
et	Cc	ET
celui	Pd	CELUI
de	S	DE
Néarque	Nc	Néarque
De	Vvc	De
la	Da	LE
terre	Nc	TERRE
et	Cc	ET
du	S+Da	DE+LE
ciel	Nc	CIEL
est	Vuc	ÊTRE
l'	Da	LE
absolu	Ag	ABSOLU
monarque	Nc	MONARQUE
,	Fw	,
Seul	Vvc	Seul
être	Vun	ÊTRE
indépendant	Ag	INDÉPENDANT
,	Fw	,
seul	Ag	SEUL
maître	Nc	MAÎTRE
du	S+Da	DE+LE
destin	Nc	DESTIN
,	Fw	,
Seul	Nc	Seul
principe	Nc	PRINCIPE
éternel	Ag	ÉTERNEL
,	Fw	,
et	Cc	ET
souveraine	Ag	SOUVERAIN
fin	Nc	FIN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ce	Dd	CE
dieu	Nc	DIEU
des	S+Da	DE+LE|DE+LES
chrétiens	Nc	CHRÉTIEN
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
on	Pp	ON
remercie	Vvc	REMERCIER
Des	Ag	Des
victoires	Nc	VICTOIRE
qu'	Pr	QUE
il	Pp	IL
donne	Vvc	DONNER
à	S	À
l'	Da	LE
empereur	Nc	EMPEREUR
Décie	Vvc	Décie
;	Fw	;
Lui	Nc	Lui
seul	Ag	SEUL
tient	Vvc	TENIR
en	S	EN
sa	Ds	SON
main	Nc	MAIN
le	Da	LE
succès	Nc	SUCCÈS
des	S+Da	DE+LE|DE+LES
combats	Nc	COMBAT
;	Fw	;
Il	Vvc	Il
le	Pp	IL
veut	Vvc	VOULOIR
élever	Vvn	ÉLEVER
,	Fw	,
il	Pp	IL
le	Pp	IL
peut	Vvc	POUVOIR
mettre	Vvn	METTRE
à	S	À
bas	Rg	BAS
;	Fw	;
Sa	Vvc	Sa
bonté	Nc	BONTÉ
,	Fw	,
son	Ds	SON
pouvoir	Nc	POUVOIR
,	Fw	,
sa	Ds	SON
justice	Nc	JUSTICE
est	Vuc	ÊTRE
immense	Ag	IMMENSE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
lui	Pp	IL
seul	Ag	SEUL
qui	Pr	QUI
punit	Vvc	PUNIR
,	Fw	,
lui	Pp	IL
seul	Ag	SEUL
qui	Pr	QUI
récompense	Vvc	RÉCOMPENSER
.	Fs	.
Vous	Pp	VOUS
adorez	Vvc	ADORER
en	S	EN
vain	Ag	VAIN
des	S+Da	DE+LE|DE+LES
monstres	Nc	MONSTRE
impuissants	Ag	IMPUISSANT
.	Fs	.
»	Fw	»
Se	Vvc	Se
jetant	Ga	JETER
à	S	À
ces	Dd	CE
mots	Nc	MOT|MOTS
sur	S	SUR
le	Da	LE
vin	Nc	VIN
et	Cc	ET
l'	Da	LE
encens	Nc	ENCENS
,	Fw	,
Après	Vvc	Après
en	S	EN
avoir	Vun	AVOIR
mis	Ge	METTRE
les	Da	LE
saints	Nc	SAINT
vases	Ge	VASER
par	S	PAR
terre	Nc	TERRE
,	Fw	,
Sans	Vvc	Sans
crainte	Nc	CRAINTE
de	S	DE
Félix	Nc	Félix
,	Fw	,
sans	S	SANS
crainte	Nc	CRAINTE
du	S+Da	DE+LE
tonnerre	Nc	TONNERRE
,	Fw	,
D'	Nc	D'
une	Dn	UN
fureur	Nc	FUREUR
pareille	Ag	PAREIL
ils	Pp	ILS
courent	Vvc	COURIR
à	S	À
l'	Da	LE
autel	Nc	AUTEL
.	Fs	.
Cieux	Nc	CIEL|CIEUX
!	Fs	!
A-t	Ag	A-t
-on	Nc	-on
vu	Ge	VOIR
jamais	Rg	JAMAIS
,	Fw	,
a-t	Ag	a-t
-on	Nc	-on
rien	Pi	RIEN
vu	Ge	VOIR
de	S	DE
tel	Di	TEL
?	Fs	?
Du	S+Da	DE+LE
plus	Rg	PLUS
puissant	Ag	PUISSANT
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
nous	Pp	NOUS
voyons	Vvc	VOIR
la	Da	LE
statue	Nc	STATUE
Par	Nc	PAR
une	Dn	UN
main	Nc	MAIN
impie	Ag	IMPIE
à	S	À
leurs	Ds	LEUR
pieds	Nc	PIED
abattue	Ge	ABATTRE
,	Fw	,
Les	Vvc	Les
mystères	Nc	MYSTÈRE
troublés	Ge	TROUBLER
,	Fw	,
le	Da	LE
temple	Nc	TEMPLE
profané	Ge	PROFANER
,	Fw	,
La	Vvc	La
fuite	Nc	FUITE
et	Cc	ET
les	Da	LE
clameurs	Nc	CLAMEUR
d'	S	DE
un	Dn	UN
peuple	Nc	PEUPLE
mutiné	Ge	MUTINER
,	Fw	,
Qui	Vvc	Qui
craint	Vvc	CRAINDRE
d'	S	DE
être	Vun	ÊTRE
accablé	Ge	ACCABLER
sous	S	SOUS
le	Da	LE
courroux	Nc	COURROUX
céleste	Ag	CÉLESTE
.	Fs	.
Félix	Nc	Félix
...	Fs	...
Mais	Vvc	Mais
le	Pp	IL
voici	S	VOICI
qui	Pr	QUI
vous	Pp	VOUS
dira	Vvc	DIRE
le	Da	LE
reste	Nc	RESTE
.	Fs	.
Que	Cs	QUE
son	Ds	SON
visage	Nc	VISAGE
est	Vuc	ÊTRE
sombre	Ag	SOMBRE
et	Cc	ET
plein	Ag	PLEIN
d'	S	DE
émotion	Nc	ÉMOTION
!	Fs	!
Qu'	Cs	QUE
il	Pp	IL
montre	Vvc	MONTRER
de	S	DE
tristesse	Nc	TRISTESSE
et	Cc	ET
d'	S	DE
indignation	Nc	INDIGNATION
!	Fs	!
Une	Dn	UN
telle	Ag	TEL
insolence	Nc	INSOLENCE
avoir	Vun	AVOIR
osé	Ge	OSER
paraître	Vvn	PARAÎTRE
!	Fs	!
En	Pp	EN
public	Ag	PUBLIC
!	Fs	!
À	Vvc	À
ma	Ds	MON
vue	Nc	VUE
!	Fs	!
Il	Pp	IL
en	Pp	EN
mourra	Vvc	MOURIR
,	Fw	,
le	Da	LE
traître	Nc	TRAÎTRE
.	Fs	.
Souffrez	Vvc	SOUFFRIR
que	Cs	QUE
votre	Ds	VOTRE
fille	Nc	FILLE
embrasse	Vvc	EMBRASSER
vos	Ds	VOTRE
genoux	Nc	GENOU
.	Fs	.
Je	Pp	JE
parle	Vvc	PARLER
de	S	DE
Néarque	Nc	Néarque
,	Fw	,
et	Cc	ET
non	Rg	NON
de	S	DE
votre	Ds	VOTRE
époux	Nc	ÉPOUX
.	Fs	.
Quelque	Di	QUELQUE
indigne	Ag	INDIGNE
qu'	Cs	QUE
il	Pp	IL
soit	Vuc	ÊTRE
de	S	DE
ce	Dd	CE
doux	Ag	DOUX
nom	Nc	NOM
de	S	DE
gendre	Nc	GENDRE
,	Fw	,
Mon	Nc	Mon
âme	Nc	ÂME
lui	Pp	IL
conserve	Vvc	CONSERVER
un	Dn	UN
sentiment	Nc	SENTIMENT
plus	Rg	PLUS
tendre	Ag	TENDRE
:	Fw	:
La	Da	LE
grandeur	Nc	GRANDEUR
de	S	DE
son	Ds	SON
crime	Nc	CRIME
et	Cc	ET
de	S	DE
mon	Ds	MON
déplaisir	Nc	DÉPLAISIR
N'	Ag	N'
a	Vuc	AVOIR
pas	Rg	PAS
éteint	Ge	ÉTEINDRE
l'	Da	LE
amour	Nc	AMOUR
qui	Pr	QUI
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
choisir	Vvn	CHOISIR
.	Fs	.
Je	Pp	JE
n'	Rp	NE
attendais	Vvc	ATTENDRE
pas	Rg	PAS
moins	Rg	MOINS
de	S	DE
la	Da	LE
bonté	Nc	BONTÉ
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
.	Fs	.
Je	Pp	JE
pouvais	Vvc	POUVOIR
l'	Pp	IL
immoler	Vvn	IMMOLER
à	S	À
ma	Ds	MON
juste	Ag	JUSTE
colère	Nc	COLÈRE
;	Fw	;
Car	Nc	CAR
vous	Pp	VOUS
n'	Rp	NE
ignorez	Vvc	IGNORER
pas	Rg	PAS
à	S	À
quel	Dt	QUEL
comble	Nc	COMBLE
d'	S	DE
horreur	Nc	HORREUR
De	Vvc	De
son	Ds	SON
audace	Nc	AUDACE
impie	Ag	IMPIE
a	Vuc	AVOIR
monté	Ge	MONTER
la	Da	LE
fureur	Nc	FUREUR
;	Fw	;
Vous	Nc	Vous
l'	Pp	IL
avez	Vuc	AVOIR
pu	Ge	POUVOIR
savoir	Vvn	SAVOIR
du	S+Da	DE+LE
moins	Nc	MOINS
de	S	DE
Stratonice	Nc	Stratonice
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
que	Cs	QUE
de	S	DE
Néarque	Nc	Néarque
il	Pp	IL
doit	Vvc	DEVOIR
voir	Vvn	VOIR
le	Da	LE
supplice	Nc	SUPPLICE
.	Fs	.
Du	S+Da	DE+LE
conseil	Nc	CONSEIL
qu'	Pr	QUE
il	Pp	IL
doit	Vvc	DEVOIR
prendre	Vvn	PRENDRE
il	Pp	IL
sera	Vuc	ÊTRE
mieux	Rg	MIEUX
instruit	Ge	INSTRUIRE
,	Fw	,
Quand	Nc	Quand
il	Pp	IL
verra	Vvc	VOIR
punir	Vvn	PUNIR
celui	Pd	CELUI
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
séduit	Ge	SÉDUIRE
.	Fs	.
Au	S+Da	À+LE
spectacle	Nc	SPECTACLE
sanglant	Ga	SANGLER
d'	S	DE
un	Dn	UN
ami	Nc	AMI
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
suivre	Vvn	SUIVRE
,	Fw	,
La	Vvc	La
crainte	Nc	CRAINTE
de	S	DE
mourir	Vvn	MOURIR
et	Cc	ET
le	Da	LE
désir	Nc	DÉSIR
de	S	DE
vivre	Vvn	VIVRE
Ressaisissent	Vvc	RESSAISIR
une	Dn	UN
âme	Nc	ÂME
avec	S	AVEC
tant	Rg	TANT
de	S	DE
pouvoir	Nc	POUVOIR
,	Fw	,
Que	Vvc	Que
qui	Pr	QUI
voit	Vvc	VOIR
le	Da	LE
trépas	Nc	TRÉPAS
cesse	Vvc	CESSER
de	S	DE
le	Da	LE
vouloir	Nc	VOULOIR
.	Fs	.
L'	Da	LE
exemple	Nc	EXEMPLE
touche	Vvc	TOUCHER
plus	Rg	PLUS
que	Cs	QUE
ne	Rp	NE
fait	Vvc	FAIRE
la	Da	LE
menace	Nc	MENACE
:	Fw	:
Cette	Dd	CE
indiscrète	Ag	INDISCRET
ardeur	Nc	ARDEUR
tourne	Vvc	TOURNER
bientôt	Rg	BIENTÔT
en	S	EN
glace	Nc	GLACE|GLACÉ
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
verrons	Vvc	VOIR
bientôt	Rg	BIENTÔT
son	Ds	SON
coeur	Nc	CUR
inquiété	Ge	INQUIÉTER
Me	Vvc	Me
demander	Vvn	DEMANDER
pardon	Nc	PARDON
de	S	DE
tant	Rg	TANT
d'	S	DE
impiété	Nc	IMPIÉTÉ
.	Fs	.
Vous	Pp	VOUS
pouvez	Vvc	POUVOIR
espérer	Vvn	ESPÉRER
qu'	Cs	QUE
il	Pp	IL
change	Vvc	CHANGER
de	S	DE
courage	Nc	COURAGE
?	Fs	?
Aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
Néarque	Nc	Néarque
il	Pp	IL
doit	Vvc	DEVOIR
se	Pp	IL
rendre	Vvn	RENDRE
sage	Ag	SAGE
.	Fs	.
Il	Pp	IL
le	Pp	IL
doit	Vvc	DEVOIR
;	Fw	;
mais	Cc	MAIS
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
Où	Vvc	Où
me	Pp	JE
renvoyez	Vvc	RENVOYER
-vous	Nc	-vous
,	Fw	,
Et	Vvc	Et
quels	Dt	QUEL
tristes	Ag	TRISTE
hasards	Nc	HASARD
ne	Rp	NE
court	Vvc	COURIR
point	Rg	POINT
mon	Ds	MON
époux	Nc	ÉPOUX
,	Fw	,
Si	Vvc	Si
de	S	DE
son	Ds	SON
inconstance	Nc	INCONSTANCE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
qu'	Cs	QUE
enfin	Rg	ENFIN
j'	Pp	JE
espère	Vvc	ESPÉRER
Le	Vvc	Le
bien	Rg	BIEN
que	Cs	QUE
j'	Pp	JE
espérais	Vvc	ESPÉRER
de	S	DE
la	Da	LE
bonté	Nc	BONTÉ
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
?	Fs	?
Je	Pp	JE
vous	Pp	VOUS
en	Pp	EN
fais	Vvc	FAIRE
trop	Rg	TROP
voir	Vvn	VOIR
,	Fw	,
Pauline	Vvc	Pauline
,	Fw	,
à	S	À
consentir	Vvn	CONSENTIR
Qu'	Vvc	Qu'
il	Pp	IL
évite	Vvc	ÉVITER
la	Da	LE
mort	Nc	MORT
par	S	PAR
un	Dn	UN
prompt	Ag	PROMPT
repentir	Nc	REPENTIR
.	Fs	.
Je	Pp	JE
devais	Vvc	DEVOIR
même	Ag	MÊME
peine	Nc	PEINE
à	S	À
des	Dn	UN
crimes	Nc	CRIME
semblables	Ag	SEMBLABLE
;	Fw	;
Et	Vvc	Et
mettant	Ga	METTRE
différence	Nc	DIFFÉRENCE
entre	S	ENTRE
ces	Dd	CE
deux	Nc	DEUX
coupables	Ag	COUPABLE
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
trahi	Ge	TRAHIR
la	Da	LE
justice	Nc	JUSTICE
à	S	À
l'	Da	LE
amour	Nc	AMOUR
paternel	Ag	PATERNEL
;	Fw	;
Je	Vvc	Je
me	Pp	JE
suis	Vuc	ÊTRE
fait	Ge	FAIRE
pour	S	POUR
lui	Pp	IL
moi-même	Pp	LUI-MÊME
criminel	Nc	CRIMINEL
;	Fw	;
Et	Vvc	Et
j'	Pp	JE
attendais	Vvc	ATTENDRE
de	S	DE
vous	Pp	VOUS
,	Fw	,
au	S+Da	À+LE
milieu	Nc	MILIEU
de	S	DE
vos	Ds	VOTRE
craintes	Nc	CRAINTE
,	Fw	,
Plus	Vvc	PLAIRE
de	S	DE
remerciements	Nc	REMERCIEMENT
que	Pr	QUE
je	Pp	JE
n'	Rp	NE
entends	Vvc	ENTENDRE
de	S	DE
plaintes	Nc	PLAINTE
.	Fs	.
De	S	DE
quoi	Pt	QUE|QUOI
remercier	Vvn	REMERCIER
qui	Pr	QUI
ne	Rp	NE
me	Pp	JE
donne	Vvc	DONNER
rien	Pi	RIEN
?	Fs	?
Je	Pp	JE
sais	Vvc	SAVOIR
quelle	Dt	QUEL
est	Vuc	ÊTRE
l'	Da	LE
humeur	Nc	HUMEUR
et	Cc	ET
l'	Da	LE
esprit	Nc	ESPRIT
d'	S	DE
un	Dn	UN
chrétien	Nc	CHRÉTIEN
:	Fw	:
Dans	S	DANS
l'	Da	LE
obstination	Nc	OBSTINATION
jusqu'	S	JUSQUE
au	S+Da	À+LE
bout	Nc	BOUT
il	Pp	IL
demeure	Vvc	DEMEURER
;	Fw	;
Vouloir	Nc	VOULOIR
son	Ds	SON
repentir	Nc	REPENTIR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ordonner	Vvn	ORDONNER
qu'	Cs	QUE
il	Pp	IL
meure	Vvc	MURER
.	Fs	.
Sa	Ds	SON
grâce	Nc	GRÂCE
est	Vuc	ÊTRE
en	S	EN
sa	Ds	SON
main	Nc	MAIN
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
à	S	À
lui	Pp	IL
d'	S	DE
y	Pp	Y
rêver	Vvn	RÊVER
.	Fs	.
Faites	Vvc	FAIRE
-la	Vvc	-la
toute	Di	TOUT
entière	Ag	ENTIER
.	Fs	.
Il	Pp	IL
la	Pp	IL
peut	Vvc	POUVOIR
achever	Vvn	ACHEVER
.	Fs	.
Ne	Rp	NE
l'	Pp	IL
abandonnez	Vvc	ABANDONNER
pas	Rg	PAS
aux	S+Da	À+LES
fureurs	Nc	FUREUR
de	S	DE
sa	Ds	SON
secte	Nc	SECTE
.	Fs	.
Je	Pp	JE
l'	Pp	IL
abandonne	Vvc	ABANDONNER
aux	S+Da	À+LES
lois	Nc	LOI
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
respecte	Vvc	RESPECTER
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
ainsi	Rg	AINSI
que	Cs	QUE
d'	S	DE
un	Dn	UN
gendre	Nc	GENDRE
un	Dn	UN
beau-père	Nc	BEAU-PÈRE
est	Vuc	ÊTRE
l'	Da	LE
appui	Nc	APPUI
?	Fs	?
Qu'	Cs	QUE
il	Pp	IL
fasse	Vvc	FAIRE
autant	Rg	AUTANT
pour	S	POUR
soi	Pp	IL
comme	Cs	COMME
je	Pp	JE
fais	Vvc	FAIRE
pour	S	POUR
lui	Pp	IL
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
est	Vuc	ÊTRE
aveuglé	Ge	AVEUGLER
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
se	Pp	IL
plaît	Vvc	PLAIRE
à	S	À
l'	Pp	IL
être	Vun	ÊTRE
:	Fw	:
Qui	Pr	QUI
chérit	Vvc	CHÉRIR
son	Ds	SON
erreur	Nc	ERREUR
ne	Rp	NE
la	Pp	IL
veut	Vvc	VOULOIR
pas	Rg	PAS
connaître	Vvn	CONNAÎTRE
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
au	S+Da	À+LE
nom	Nc	NOM
des	S+Da	DE+LE|DE+LES
dieux	Nc	DIEU|DIEUX
...	Fs	...
Ne	Vvc	Ne
les	Pp	ILS
réclamez	Vvc	RÉCLAMER
pas	Rg	PAS
,	Fw	,
Ces	Vvc	Ces
dieux	Nc	DIEU|DIEUX
dont	Pr	DONT
l'	Da	LE
intérêt	Nc	INTÉRÊT
demande	Vvc	DEMANDER
son	Ds	SON
trépas	Nc	TRÉPAS
.	Fs	.
Ils	Pp	ILS
écoutent	Vvc	ÉCOUTER
nos	Ds	NOTRE
voeux	Nc	VU
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
Qu'	Cs	QUE
il	Pp	IL
leur	Pp	LEUR
en	Pp	EN
fasse	Vvc	FAIRE
.	Fs	.
Au	S+Da	À+LE
nom	Nc	NOM
de	S	DE
l'	Da	LE
empereur	Nc	EMPEREUR
dont	Pr	DONT
vous	Pp	VOUS
tenez	Vvc	TENIR
la	Da	LE
place	Nc	PLACE|PLACÉ
...	Fs	...
J'	Vvc	J'
ai	Vuc	AVOIR
son	Ds	SON
pouvoir	Nc	POUVOIR
en	S	EN
main	Nc	MAIN
;	Fw	;
mais	Cc	MAIS
s'	Cs	SI
il	Pp	IL
me	Pp	JE
l'	Pp	IL
a	Vuc	AVOIR
commis	Ge	COMMETTRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
pour	S	POUR
le	Pp	IL
déployer	Vvn	DÉPLOYER
contre	S	CONTRE
ses	Ds	SON
ennemis	Nc	ENNEMI
.	Fs	.
Polyeucte	Vvc	Polyeucte
l'	Da	LE
est-il	Ag	est-il
?	Fs	?
Tous	Di	TOUT
chrétiens	Nc	CHRÉTIEN
sont	Vuc	ÊTRE
rebelles	Ag	REBELLE
.	Fs	.
N'	Rp	NE
écoutez	Vvc	ÉCOUTER
point	Rg	POINT
pour	S	POUR
lui	Pp	IL
ces	Dd	CE
maximes	Nc	MAXIME
cruelles	Ag	CRUEL
:	Fw	:
En	S	EN
épousant	Ga	ÉPOUSER
Pauline	Vvc	Pauline
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
fait	Ge	FAIRE
votre	Ds	VOTRE
sang	Nc	SANG
.	Fs	.
Je	Pp	JE
regarde	Vvc	REGARDER
sa	Ds	SON
faute	Nc	FAUTE
,	Fw	,
et	Cc	ET
ne	Rp	NE
vois	Vvc	ALLER|VOIR
plus	Rg	PLUS
son	Ds	SON
rang	Nc	RANG
.	Fs	.
Quand	Cs	QUAND
le	Da	LE
crime	Nc	CRIME
d'	S	DE
état	Nc	ÉTAT
se	Pp	IL
mêle	Vvc	MÊLER
au	S+Da	À+LE
sacrilège	Nc	SACRILÈGE
,	Fw	,
Le	Vvc	Le
sang	Nc	SANG
ni	Cc	NI
l'	Da	LE
amitié	Nc	AMITIÉ
n'	Rp	NE
ont	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
privilège	Nc	PRIVILÈGE
.	Fs	.
Quel	Dt	QUEL
excès	Nc	EXCÈS
de	S	DE
rigueur	Nc	RIGUEUR
!	Fs	!
Moindre	Ag	MOINDRE
que	Cs	QUE
son	Ds	SON
forfait	Nc	FORFAIT
.	Fs	.
Ô	Vvc	Ô
de	S	DE
mon	Ds	MON
songe	Nc	SONGE
affreux	Ag	AFFREUX
trop	Rg	TROP
véritable	Ag	VÉRITABLE
effet	Nc	EFFET
!	Fs	!
Voyez	Vvc	VOIR
-vous	Nc	-vous
qu'	Cs	QUE
avec	S	AVEC
lui	Pp	IL
vous	Pp	VOUS
perdez	Vvc	PERDRE
votre	Ds	VOTRE
fille	Nc	FILLE
?	Fs	?
Les	Da	LE
dieux	Nc	DIEU|DIEUX
et	Cc	ET
l'	Da	LE
empereur	Nc	EMPEREUR
sont	Vuc	ÊTRE
plus	Rg	PLUS
que	Cs	QUE
ma	Ds	MON
famille	Nc	FAMILLE
.	Fs	.
