Euric	Nc	Euric
ma	Ds	MON
raison	Nc	RAISON
;	Fw	;
Les	Vvc	Les
remords	Nc	REMORD
désormais	Rg	DÉSORMAIS
ne	Rp	NE
sont	Vuc	ÊTRE
plus	Rg	PLUS
de	S	DE
raison	Nc	RAISON
.	Fs	.
Le	Da	LE
duc	Nc	DUC
dont	Pr	DONT
la	Da	LE
conduite	Nc	CONDUITE
est	Vuc	ÊTRE
suspecte	Ag	SUSPECT
à	S	À
la	Da	LE
Reine	Nc	REINE|ROI
,	Fw	,
Se	Vvc	Se
creuse	Vvc	CREUSER
un	Dn	UN
précipice	Nc	PRÉCIPICE
où	Pr	OÙ
j'	Pp	JE
ai	Vuc	AVOIR
peur	Nc	PEUR
qu'	Pr	QUE
il	Pp	IL
m'	Pp	JE
entraîne	Vvc	ENTRAÎNER
:	Fw	:
Quoique	Cs	QUOIQUE
de	S	DE
ma	Ds	MON
fortune	Nc	FORTUNE
il	Pp	IL
ait	Vuc	AVOIR
été	Ge	ÊTRE
l'	Da	LE
appui	Nc	APPUI
,	Fw	,
J'	Vvc	J'
aime	Vvc	AIMER
mieux	Rg	MIEUX
l'	Pp	IL
y	Pp	Y
pousser	Vvn	POUSSER
qu'	Cs	QUE
y	Pp	Y
tomber	Vvn	TOMBER
avec	S	AVEC
lui	Pp	IL
.	Fs	.
Pour	S	POUR
essai	Nc	ESSAI
d'	S	DE
injustice	Nc	INJUSTICE
,	Fw	,
insensible	Ag	INSENSIBLE
à	S	À
la	Da	LE
gloire	Nc	GLOIRE
,	Fw	,
Déjà	Vvc	Déjà
de	S	DE
cent	Nc	CENT
bienfaits	Nc	BIENFAIT
j'	Pp	JE
ai	Vuc	AVOIR
perdu	Ge	PERDRE
la	Da	LE
mémoire	Nc	MÉMOIRE
;	Fw	;
Et	Vvc	Et
lorsqu'	Cs	LORSQUE
on	Pp	ON
est	Vuc	ÊTRE
ingrat	Ag	INGRAT
,	Fw	,
et	Cc	ET
ne	Rp	NE
savez	Vvc	SAVOIR
-vous	Nc	-vous
pas	Rg	PAS
bien	Rg	BIEN
,	Fw	,
Que	Vvc	Que
les	Da	LE
autres	Ag	AUTRE
forfaits	Nc	FORFAIT
ne	Rp	NE
coûtent	Vvc	COÛTER
presque	Rg	PRESQUE
rien	Pi	RIEN
?	Fs	?
Quelqu'un	Pi	QUELQU'UN
vient	Vvc	VENIR
:	Fw	:
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
Duc	Nc	DUC
.	Fs	.
Soit	Vuc	ÊTRE
qu'	Cs	QUE
il	Pp	IL
aime	Vvc	AIMER
ou	Cc	OU
qu'	Cs	QUE
il	Pp	IL
conspire	Vvc	CONSPIRER
,	Fw	,
Allez	Vvc	ALLER
prêter	Vvn	PRÊTER
l'	Da	LE
oreille	Nc	OREILLE
à	S	À
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
va	Vvc	ALLER
me	Pp	JE
dire	Vvn	DIRE
.	Fs	.
Comte	Nc	COMTE|COMTÉ
.	Fs	.
Seigneur	Nc	SEIGNEUR
?	Fs	?
De	S	DE
grâce	Nc	GRÂCE
employez	Vvc	EMPLOYER
tous	Di	TOUT
vos	Ds	VOTRE
soins	Nc	SOIN
À	Nc	À
voir	Vvn	VOIR
si	Rg	SI
dans	S	DANS
ce	Dd	CE
lieu	Nc	LIEU
nous	Pp	NOUS
sommes	Vuc	ÊTRE
sans	S	SANS
témoins	Nc	TÉMOIN
.	Fs	.
Haï	Vvc	Haï
d'	S	DE
Elisabeth	Nc	Elisabeth
,	Fw	,
je	Pp	JE
ne	Rp	NE
fais	Vvc	FAIRE
point	Rg	POINT
de	S	DE
doute	Nc	DOUTE
Que	Vvc	Que
je	Pp	JE
ne	Rp	NE
sois	Vuc	ÊTRE
perdu	Ge	PERDRE
si	Cs	SI
quelqu'un	Pi	QUELQU'UN
nous	Pp	NOUS
écoute	Vvc	ÉCOUTER
.	Fs	.
Depuis	S	DEPUIS
déjà	Rg	DÉJÀ
longtemps	Rg	LONGTEMPS
ce	Dd	CE
palais	Nc	PALAIS
malheureux	Ag	MALHEUREUX
Pour	Nc	POUR
les	Da	LE
gens	Nc	GENS|GENT
de	S	DE
ma	Ds	MON
sorte	Nc	SORTE
est	Vuc	ÊTRE
un	Dn	UN
lieu	Nc	LIEU
dangereux	Ag	DANGEREUX
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
près	Rg	PRÈS
de	S	DE
la	Da	LE
reine	Nc	REINE|ROI
être	Vun	ÊTRE
flatteur	Ag	FLATTEUR
et	Cc	ET
traître	Ag	TRAÎTRE
:	Fw	:
Jusqu'	S	JUSQUE
ici	Rg	ICI
tout	Di	TOUT
mon	Ds	MON
crime	Nc	CRIME
est	Vuc	ÊTRE
de	S	DE
n'	Rp	NE
avoir	Vun	AVOIR
pu	Ge	POUVOIR
l'	Pp	IL
être	Vun	ÊTRE
;	Fw	;
Mais	Vvc	Mais
puisque	Cs	PUISQUE
de	S	DE
mon	Ds	MON
zèle	Nc	ZÈLE
on	Pp	ON
s'	Pp	SE
ose	Vvc	OSER
défier	Vvn	DÉFIER
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
l'	Pp	IL
être	Vun	ÊTRE
une	Dn	UN
fois	Nc	FOI|FOIS
pour	S	POUR
ma	Ds	MON
justifier	Nc	JUSTIFIER
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
nous	Pp	NOUS
sommes	Vuc	ÊTRE
seuls	Ag	SEUL
.	Fs	.
Tout	Pi	TOUT
paraît	Vvc	PARAÎTRE
favorable	Ag	FAVORABLE
?	Fs	?
D'	S	DE
un	Dn	UN
effort	Nc	EFFORT
généreux	Ag	GÉNÉREUX
vous	Pp	VOUS
sentez	Vvc	SENTIR
-vous	Nc	-vous
coupable	Ag	COUPABLE
?	Fs	?
Avant	S	AVANT
que	Cs	QUE
de	S	DE
répondre	Vvn	RÉPONDRE
interrogez	Vvc	INTERROGER
-vous	Nc	-vous
bien	Rg	BIEN
,	Fw	,
Et	Vvc	Et
si	Cs	SI
vous	Pp	VOUS
héritez	Vvc	HÉRITER
ne	Rp	NE
me	Pp	JE
promettez	Vvc	PROMETTRE
rien	Pi	RIEN
.	Fs	.
Pour	S	POUR
peu	Rg	PEU
que	Cs	QUE
la	Da	LE
fortune	Nc	FORTUNE
à	S	À
mes	Ds	MON
voeux	Nc	VU
soit	Vuc	ÊTRE
contraire	Ag	CONTRAIRE
Vos	Nc	Vos
jours	Nc	JOUR|JOURS
sont	Vuc	ÊTRE
en	S	EN
danger	Nc	DANGER
,	Fw	,
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
vous	Pp	VOUS
le	Pp	IL
taire	Vvn	TAIRE
:	Fw	:
Et	Cc	ET
pour	S	POUR
tout	Di	TOUT
privilège	Nc	PRIVILÈGE
,	Fw	,
en	S	EN
un	Dn	UN
degré	Nc	DEGRÉ
si	Rg	SI
haut	Ag	HAUT
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
traîne	Vvc	TRAÎNER
avec	S	AVEC
moi	Pp	JE
sur	S	SUR
un	Dn	UN
même	Ag	MÊME
échafaud	Nc	ÉCHAFAUD
.	Fs	.
Un	Dn	UN
coeur	Nc	CUR
tel	Ag	TEL
que	Pr	QUE
le	Da	LE
mien	Ps	MIEN
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
l'	Da	LE
art	Nc	ART
de	S	DE
surprendre	Vvn	SURPRENDRE
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
me	Pp	JE
voilà	S	VOILÀ
prêt	Ag	PRÊT
.	Fs	.
Que	Pt	QUE
faut-il	Vvc	faut-il
entreprendre	Vvn	ENTREPRENDRE
?	Fs	?
Quelque	Di	QUELQUE
soit	Vuc	ÊTRE
le	Da	LE
péril	Nc	PÉRIL
où	Pr	OÙ
je	Pp	JE
dois	Vvc	DEVOIR
m'	Pp	JE
exposer	Vvn	EXPOSER
Mon	Nc	Mon
zèle	Nc	ZÈLE
,	Fw	,
et	Cc	ET
vos	Ds	VOTRE
bienfaits	Nc	BIENFAIT
me	Pp	JE
le	Pp	IL
font	Vvc	FAIRE
mépriser	Vvn	MÉPRISER
.	Fs	.
Que	Cs	QUE
le	Da	LE
sort	Nc	SORT
à	S	À
son	Ds	SON
gré	Nc	GRÉ
vous	Pp	VOUS
flatte	Vvc	FLATTER
ou	Cc	OU
vous	Pp	VOUS
outrage	Vvc	OUTRAGER
,	Fw	,
Je	Vvc	Je
n'	Rp	NE
oublierai	Vvc	OUBLIER
jamais	Rg	JAMAIS
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
votre	Ds	VOTRE
ouvrage	Nc	OUVRAGE
;	Fw	;
Et	Vvc	Et
que	Cs	QUE
par	S	PAR
vos	Ds	VOTRE
bontés	Nc	BONTÉ
je	Pp	JE
me	Pp	JE
vois	Vvc	ALLER|VOIR
dans	S	DANS
un	Dn	UN
rang	Nc	RANG
Digne	Vvc	Digne
d'	S	DE
un	Dn	UN
plus	Rg	PLUS
grand	Ag	GRAND
home	Nc	HOME|HOMME
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
plus	Rg	PLUS
noble	Ag	NOBLE
sang	Nc	SANG
.	Fs	.
Je	Pp	JE
n'	Rp	NE
examine	Vvc	EXAMINER
point	Rg	POINT
la	Da	LE
main	Nc	MAIN
que	Pr	QUE
vous	Pp	VOUS
opprime	Vvc	OPPRIMER
:	Fw	:
Pour	S	POUR
défendre	Vvn	DÉFENDRE
vos	Ds	VOTRE
droits	Nc	DROIT|DROITS
je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
tout	Di	TOUT
légitime	Ag	LÉGITIME
:	Fw	:
Rien	Pi	RIEN
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
sacré	Ge	SACRER
que	Cs	QUE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
dois	Vvc	DEVOIR
;	Fw	;
Et	Vvc	Et
la	Da	LE
reconnaissance	Nc	RECONNAISSANCE
est	Vuc	ÊTRE
ma	Ds	MON
première	Ag	PREMIER
loi	Nc	LOI
.	Fs	.
Ainsi	Rg	AINSI
que	Cs	QUE
vos	Ds	VOTRE
bontés	Nc	BONTÉ
mon	Ds	MON
zèle	Nc	ZÈLE
est	Vuc	ÊTRE
sans	S	SANS
limites	Nc	LIMITE
.	Fs	.
Puis	Vvc	POUVOIR
-je	Vvc	-je
me	Pp	JE
reposer	Vvn	REPOSER
sur	S	SUR
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
me	Pp	JE
dites	Vvc	DIRE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
Seigneur	Nc	SEIGNEUR
:	Fw	:
Et	Cc	ET
bientôt	Rg	BIENTÔT
par	S	PAR
mes	Ds	MON
soins	Nc	SOIN
empressés	Ge	EMPRESSER
Vous	Nc	Vous
connaîtrez	Vvc	CONNAÎTRE
à	S	À
quel	Dt	QUEL
point	Nc	POINT
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
.	Fs	.
Comte	Nc	COMTE|COMTÉ
de	S	DE
Newcastle	Nc	Newcastle
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
ouvre	Vvc	OUVRER|OUVRIR
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
las	Ag	LAS
d'	S	DE
obéir	Vvn	OBÉIR
aux	S+Da	À+LES
ordres	Nc	ORDRE
d'	S	DE
une	Dn	UN
femme	Nc	FEMME
.	Fs	.
Depuis	S	DEPUIS
qu'	Rg	QUE
Elisabeth	Ag	Elisabeth
règne	Nc	RÈGNE
sur	S	SUR
les	Da	LE
anglais	Nc	ANGLAIS
L'	Vvc	L'
injustice	Nc	INJUSTICE
triomphe	Vvc	TRIOMPHER
,	Fw	,
et	Cc	ET
fait	Vvc	FAIRE
taire	Vvn	TAIRE
ses	Ds	SON
lois	Nc	LOI
.	Fs	.
Pembroc	Nc	Pembroc
,	Fw	,
qui	Pr	QUI
le	Da	LE
premier	Nc	PREMIER
la	Pp	IL
fit	Vvc	FAIRE
proclamer	Vvn	PROCLAMER
reine	Nc	REINE|ROI
,	Fw	,
Ne	Vvc	Ne
fut	Vuc	ÊTRE
pas	Rg	PAS
à	S	À
couvert	Ge	COUVRIR
de	S	DE
son	Ds	SON
injuste	Ag	INJUSTE
haine	Nc	HAINE
:	Fw	:
Dès	Vvc	Dès
qu'	Cs	QUE
il	Pp	IL
l'	Pp	IL
eut	Vuc	AVOIR
affermie	Ge	AFFERMIR
en	S	EN
son	Ds	SON
auguste	Ag	AUGUSTE
rang	Nc	RANG
Pour	Ag	Pour
le	Da	LE
prix	Nc	PRIX
de	S	DE
son	Ds	SON
zèle	Nc	ZÈLE
elle	Pp	IL
eut	Vuc	AVOIR
soif	Nc	SOIF
de	S	DE
son	Ds	SON
sang	Nc	SANG
;	Fw	;
Et	Vvc	Et
d'	S	DE
un	Dn	UN
si	Rg	SI
ferme	Ag	FERME
appui	Nc	APPUI
priva	Vvc	PRIVER
son	Ds	SON
diadème	Nc	DIADÈME
,	Fw	,
Si	Vvc	Si
tôt	Rg	TÔT
que	Cs	QUE
sur	S	SUR
sa	Ds	SON
tête	Nc	TÊTE
il	Pp	IL
l'	Pp	IL
eut	Vuc	AVOIR
posé	Ge	POSER
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
passes	Nc	PASSE|PASSÉ
perdons	Vvc	PERDRE
le	Da	LE
souvenir	Nc	SOUVENIR
:	Fw	:
Il	Pp	IL
en	Pp	EN
est	Vuc	ÊTRE
des	Dn	UN
présents	Nc	PRÉSENT
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
prévenir	Vvn	PRÉVENIR
.	Fs	.
Depuis	S	DEPUIS
combien	Rg	COMBIEN
de	S	DE
temps	Nc	TEMPS
une	Dn	UN
reine	Nc	REINE|ROI
innocente	Ag	INNOCENT
Dans	Vvc	Dans
les	Da	LE
fers	Nc	FER|FERS
,	Fw	,
dans	S	DANS
l'	Da	LE
opprobe	Nc	opprobe
est-elle	Ag	est-elle
gémissante	Ga	GÉMIR
?	Fs	?
Verrons-nous	V	VOIR
sans	S	SANS
horreur	Nc	HORREUR
un	Dn	UN
ouvrage	Nc	OUVRAGE
si	Rg	SI
beau	Ag	BEAU
Achever	Nc	ACHEVER
ses	Ds	SON
destins	Nc	DESTIN
par	S	PAR
la	Da	LE
main	Nc	MAIN
d'	S	DE
un	Dn	UN
bourreau	Nc	BOURREAU
?	Fs	?
La	Da	LE
fière	Ag	FIER
Elisabeth	Nc	Elisabeth
,	Fw	,
princesse	Nc	PRINCE|PRINCESSE
illégitime	Ag	ILLÉGITIME
,	Fw	,
Qui	Vvc	Qui
n'	Rp	NE
eut	Vuc	AVOIR
point	Rg	POINT
vu	Ge	VOIR
le	Da	LE
jour	Nc	JOUR
sans	S	SANS
le	Da	LE
secours	Nc	SECOURS
d'	S	DE
un	Dn	UN
crime	Nc	CRIME
,	Fw	,
Peut-elle	Vvc	Peut-elle
assujettir	Vvn	ASSUJETTIR
la	Da	LE
majesté	Nc	MAJESTÉ
des	S+Da	DE+LE|DE+LES
rois	Nc	ROI
À	Nc	À
l'	Da	LE
injuste	Ag	INJUSTE
rigueur	Nc	RIGUEUR
des	S+Da	DE+LE|DE+LES
ses	Ds	SON
injustes	Ag	INJUSTE
lois	Nc	LOI
?	Fs	?
Que	Pt	QUE
dira	Vvc	DIRE
l'	Da	LE
avenir	Nc	AVENIR
d'	S	DE
une	Dn	UN
audace	Nc	AUDACE
si	Rg	SI
grande	Ag	GRAND
?	Fs	?
Donnons	Vvc	DONNER
à	S	À
la	Da	LE
vertu	Nc	VERTU
l'	Da	LE
appui	Nc	APPUI
qu'	Pr	QUE
elle	Pp	IL
demande	Vvc	DEMANDER
.	Fs	.
Des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
dont	Pr	DONT
on	Pp	ON
l'	Pp	IL
accable	Vvc	ACCABLER
interrompons	Vvc	INTERROMPRE
le	Da	LE
cours	Nc	COUR|COURS|COURT
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
notre	Ds	NOTRE
valeur	Nc	VALEUR
qu'	Pr	QUE
elle	Pp	IL
attend	Vvc	ATTENDRE
du	S+Da	DE+LE
secours	Nc	SECOURS
.	Fs	.
J'	Pp	JE
aurais	Vuc	AVOIR
moins	Rg	MOINS
tardé	Ge	TARDER
à	S	À
lui	Pp	IL
montrer	Vvn	MONTRER
mon	Ds	MON
zèle	Nc	ZÈLE
Si	Vvc	Si
j'	Pp	JE
avais	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
trouver	Vvn	TROUVER
un	Dn	UN
ami	Nc	AMI
si	Rg	SI
fidèle	Ag	FIDÈLE
:	Fw	:
Mais	Cc	MAIS
dans	S	DANS
une	Dn	UN
occurrence	Nc	OCCURRENCE
où	Pr	OÙ
tout	Pi	TOUT
doit	Vvc	DEVOIR
m'	Pp	JE
effrayer	Vvn	EFFRAYER
,	Fw	,
À	Nc	À
quel	Dt	QUEL
homme	Nc	HOMME
à	S	À
la	Da	LE
cour	Nc	COUR
pouvais	Vvc	POUVOIR
-je	Nc	-je
me	Pp	JE
fier	Ag	FIER
?	Fs	?
Pour	S	POUR
me	Pp	JE
rendre	Vvn	RENDRE
coupable	Ag	COUPABLE
on	Pp	ON
met	Vvc	METTRE
tout	Rg	TOUT
en	S	EN
usage	Nc	USAGE
:	Fw	:
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
là	Rg	LÀ
d'	S	DE
ami	Nc	AMI
qui	Pr	QUI
n'	Rp	NE
ait	Vuc	AVOIR
plus	Rg	PLUS
d'	S	DE
un	Dn	UN
visage	Nc	VISAGE
:	Fw	:
Tel	Di	TEL
qui	Pr	QUI
m'	Pp	JE
offrait	Vvc	OFFRIR
son	Ds	SON
sang	Nc	SANG
me	Pp	JE
refuse	Vvc	REFUSER
son	Ds	SON
bras	Nc	BRAS
Et	Vvc	Et
mes	Ds	MON
plus	Rg	PLUS
grands	Ag	GRAND
bienfaits	Nc	BIENFAIT
n'	Rp	NE
ont	Vuc	AVOIR
fait	Ge	FAIRE
que	Cs	QUE
des	Dn	UN
ingrats	Nc	INGRAT
.	Fs	.
Suivons	Vvc	SUIVRE
les	Da	LE
mouvements	Nc	MOUVEMENT
que	Cs	QUE
le	Da	LE
ciel	Nc	CIEL
nous	Pp	NOUS
inspire	Vvc	INSPIRER
.	Fs	.
D'	S	DE
une	Dn	UN
reine	Nc	REINE|ROI
odieuse	Ag	ODIEUX
il	Pp	IL
veut	Vvc	VOULOIR
finir	Vvn	FINIR
l'	Da	LE
empire	Nc	EMPIRE
.	Fs	.
Injuste	Ag	INJUSTE
aux	S+Da	À+LES
étrangers	Nc	ÉTRANGER
,	Fw	,
cruelle	Ag	CRUEL
à	S	À
ses	Ds	SON
sujets	Nc	SUJET
,	Fw	,
Elle	Vvc	Elle
est	Vuc	ÊTRE
d'	S	DE
intelligence	Nc	INTELLIGENCE
à	S	À
remplir	Vvn	REMPLIR
nos	Ds	NOTRE
projets	Nc	PROJET
:	Fw	:
Et	Cc	ET
pour	S	POUR
nous	Pp	NOUS
dérober	Vvn	DÉROBER
au	S+Da	À+LE
joug	Nc	JOUG
qui	Pr	QUI
nous	Pp	NOUS
opprime	Vvc	OPPRIMER
S'	Vvc	S'
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
malgré	S	MALGRÉ
nous	Pp	NOUS
il	Pp	IL
nous	Pp	NOUS
échappe	Vvc	ÉCHAPPER
un	Dn	UN
crime	Nc	CRIME
,	Fw	,
De	Vvc	De
quoi	Pt	QUE|QUOI
que	Cs	QUE
notre	Ds	NOTRE
esprit	Nc	ESPRIT
puisse	Vvc	POUVOIR
être	Vun	ÊTRE
combattu	Ge	COMBATTRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
une	Dn	UN
crime	Nc	CRIME
force	Nc	FORCE|FORCÉ
qu'	Pr	QUE
approuve	Vvc	APPROUVER
la	Da	LE
vertu	Nc	VERTU
.	Fs	.
S'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
manque	Vvc	MANQUER
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
un	Dn	UN
bras	Nc	BRAS
pour	S	POUR
le	Pp	IL
commettre	Vvn	COMMETTRE
,	Fw	,
Pour	Nc	POUR
le	Da	LE
bien	Nc	BIEN
de	S	DE
l'	Da	LE
état	Nc	ÉTAT
je	Pp	JE
puis	Vvc	POUVOIR
tout	Rg	TOUT
me	Pp	JE
permettre	Vvn	PERMETTRE
:	Fw	:
Ne	Rp	NE
laissez	Vvc	LAISSER
point	Rg	POINT
languir	Vvn	LANGUIR
mon	Ds	MON
zèle	Nc	ZÈLE
