Doux	Ag	DOUX
devait	Vvc	DEVOIR
promettre	Vvn	PROMETTRE
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
entièrement	Rg	ENTIÈREMENT
le	Da	LE
perdre	Vvn	PERDRE
ou	Cc	OU
le	Pp	IL
remettre	Vvn	REMETTRE
;	Fw	;
La	Vvc	La
gloire	Nc	GLOIRE
me	Pp	JE
défend	Vvc	DÉFENDRE
de	S	DE
faire	Vvn	FAIRE
rien	Pi	RIEN
de	S	DE
bas	Rg	BAS
,	Fw	,
Pardonner	Nc	PARDONNER
à	S	À
demi	Nc	DEMI
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ne	Rp	NE
pardonner	Vvn	PARDONNER
pas	Rg	PAS
.	Fs	.
J'	Pp	JE
aimerais	Vvc	AIMER
mieux	Rg	MIEUX
aux	S+Da	À+LES
miens	Ps	MIEN
assurer	Vvn	ASSURER
la	Da	LE
Couronne	Nc	COURONNE
,	Fw	,
Punissant	Ga	PUNIR
un	Dn	UN
tyran	Nc	TYRAN
qui	Pr	QUI
jamais	Rg	JAMAIS
ne	Rp	NE
pardonne	Vvc	PARDONNER
.	Fs	.
Notre	Ds	NOTRE
Chrispe	Nc	Chrispe
s'	Pp	SE
oppose	Vvc	OPPOSER
à	S	À
ses	Ds	SON
derniers	Ag	DERNIER
malheurs	Nc	MALHEUR
,	Fw	,
Et	Vvc	Et
pour	S	POUR
la	Da	LE
parenté	Nc	PARENTÉ
me	Pp	JE
conjure	Vvc	CONJURER
avec	S	AVEC
pleurs	Nc	PLEUR
.	Fs	.
Chrispe	Nc	Chrispe
est	Vuc	ÊTRE
comme	S	COMME
un	Dn	UN
enfant	Nc	ENFANT
qui	Pr	QUI
voit	Vvc	VOIR
un	Dn	UN
fer	Nc	FER
reluire	Vvn	RELUIRE
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
le	Pp	IL
veut	Vvc	VOULOIR
avoir	Vun	AVOIR
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
il	Pp	IL
lui	Pp	IL
puisse	Vvc	POUVOIR
nuire	Vvn	NUIRE
;	Fw	;
Mais	Vvc	Mais
on	Pp	ON
doit	Vvc	DEVOIR
sagement	Rg	SAGEMENT
combattre	Vvn	COMBATTRE
son	Ds	SON
désir	Nc	DÉSIR
,	Fw	,
Pourvoir	Vvc	Pourvoir
son	Ds	SON
salut	Nc	SALUT
plutôt	Rg	PLUTÔT
qu'	Cs	QUE
à	S	À
son	Ds	SON
plaisir	Nc	PLAISIR
;	Fw	;
Et	Vvc	Et
quoi	Pt	QUE|QUOI
qu'	Cs	QUE
avec	S	AVEC
des	Dn	UN
pleurs	Nc	PLEUR
il	Pp	IL
demande	Vvc	DEMANDER
les	Da	LE
armes	Nc	ARME|ARMÉ
,	Fw	,
Pour	Nc	POUR
épargner	Vvn	ÉPARGNER
son	Ds	SON
sang	Nc	SANG
,	Fw	,
laisser	Vvn	LAISSER
couler	Vvn	COULER
ses	Ds	SON
larmes	Nc	LARME
.	Fs	.
Ici	Rg	ICI
l'	Da	LE
exact	Ag	EXACT
refus	Nc	REFUS
fait	Ge	FAIRE
montre	Vvc	MONTRER
d'	S	DE
amitié	Nc	AMITIÉ
,	Fw	,
Et	Vvc	Et
la	Da	LE
haute	Ag	HAUT
rigueur	Nc	RIGUEUR
y	Pp	Y
tient	Vvc	TENIR
lieu	Nc	LIEU
de	S	DE
pitié	Nc	PITIÉ
;	Fw	;
Et	Vvc	Et
comme	Cs	COMME
il	Pp	IL
tient	Vvc	TENIR
de	S	DE
vous	Pp	VOUS
la	Da	LE
lumière	Nc	LUMIÈRE
et	Cc	ET
la	Da	LE
vie	Nc	VIE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
à	S	À
vous	Pp	VOUS
qu'	Pr	QUE
appartient	Vvc	APPARTENIR
de	S	DE
régler	Vvn	RÉGLER
son	Ds	SON
envie	Nc	ENVIE
.	Fs	.
Sans	S	SANS
l'	Da	LE
avis	Nc	AVIS
du	S+Da	DE+LE
Conseil	Nc	CONSEIL
nous	Pp	NOUS
n'	Rp	NE
en	Pp	EN
résoudrons	Vvc	RÉSOUDRE
rien	Pi	RIEN
.	Fs	.
Conseillez	Vvc	CONSEILLER
-vous	Nc	-vous
en	S	EN
donc	Rg	DONC
avec	S	AVEC
des	Dn	UN
gens	Nc	GENS|GENT
de	S	DE
bien	Nc	BIEN
.	Fs	.
Ah	I	AH
!	Fs	!
Cette	Dd	CE
cruauté	Nc	CRUAUTÉ
me	Pp	JE
perce	Vvc	PERCER
jusqu'	S	JUSQUE
à	S	À
l'	Da	LE
âme	Nc	ÂME
,	Fw	,
Est-il	Vvc	Est-il
rien	Pi	RIEN
de	S	DE
pareil	Nc	PAREIL
?	Fs	?
Ne	Rp	NE
pleurez	Vvc	PLEURER
point	Rg	POINT
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
Ah	Vvc	Ah
!	Fs	!
Ce	Dd	CE
trait	Nc	TRAIT
de	S	DE
rigueur	Nc	RIGUEUR
me	Pp	JE
blesse	Vvc	BLESSER
au	S+Da	À+LE
dernier	Ag	DERNIER
point	Nc	POINT
:	Fw	:
Et	Cc	ET
tu	Pp	TU
me	Pp	JE
dis	Vvc	DIRE
encor	Nc	encor
que	Pr	QUE
je	Pp	JE
ne	Rp	NE
pleure	Vvc	PLEURER
point	Rg	POINT
;	Fw	;
Ne	Vvc	Ne
vois	Vvc	ALLER|VOIR
-tu	Vvn	-tu
pas	Rg	PAS
que	Pr	QUE
Chrispe	Vvc	Chrispe
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Constance	Nc	CONSTANCE
,	Fw	,
M'	Vvc	M'
a	Vuc	AVOIR
près	Rg	PRÈS
de	S	DE
l'	Da	LE
Empereur	Nc	EMPEREUR
fait	Vvc	FAIRE
voir	Vvn	VOIR
mon	Ds	MON
impuissance	Nc	IMPUISSANCE
?	Fs	?
Qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
rendu	Ge	RENDRE
contraire	Ag	CONTRAIRE
à	S	À
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
dit	Ge	DIRE
,	Fw	,
Et	Vvc	Et
contre	S	CONTRE
ma	Ds	MON
faveur	Nc	FAVEUR
fait	Vvc	FAIRE
lutter	Vvn	LUTER|LUTTER
son	Ds	SON
crédit	Nc	CRÉDIT
?	Fs	?
Ô	Vvc	Ô
dure	Ag	DUR
ingratitude	Nc	INGRATITUDE
!	Fs	!
Ô	Vvc	Ô
noire	Ag	NOIR
perfidie	Nc	PERFIDIE
!	Fs	!
Qu'	Cs	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
dans	S	DANS
l'	Da	LE
enfer	Nc	ENFER
un	Dn	UN
méchant	Nc	MÉCHANT
étudie	Vvc	ÉTUDIER
,	Fw	,
Et	Vvc	Et
que	Rg	QUE
jamais	Rg	JAMAIS
esprit	Nc	ESPRIT
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
concevoir	Vvn	CONCEVOIR
Qu'	Vvc	Qu'
inspiré	Ge	INSPIRER
des	S+Da	DE+LE|DE+LES
démons	Nc	DÉMON
du	S+Da	DE+LE
souffle	Nc	SOUFFLE|SOUFFLÉ
le	Da	LE
plus	Rg	PLUS
noir	Ag	NOIR
.	Fs	.
Quoi	Pt	QUE|QUOI
?	Fs	?
J'	Pp	JE
aime	Vvc	AIMER
donc	Rg	DONC
ce	Dd	CE
fils	Nc	FIL|FILS
à	S	À
l'	Da	LE
égal	Nc	ÉGAL
de	S	DE
son	Ds	SON
père	Nc	PÈRE
,	Fw	,
À	Nc	À
mes	Ds	MON
propres	Ag	PROPRE
enfants	Nc	ENFANT
mon	Ds	MON
amour	Nc	AMOUR
le	Pp	IL
préfère	Vvc	PRÉFÉRER
,	Fw	,
Mon	Nc	Mon
âme	Nc	ÂME
à	S	À
l'	Pp	IL
estimer	Vvn	ESTIMER
s'	Pp	SE
accorde	Vvc	ACCORDER
avec	S	AVEC
mes	Ds	MON
yeux	Nc	OEIL|YEUX
,	Fw	,
Et	Vvc	Et
contre	S	CONTRE
la	Da	LE
Nature	Nc	NATURE
,	Fw	,
et	Cc	ET
contre	S	CONTRE
tous	Di	TOUT
les	Da	LE
Dieux	Nc	DIEU|DIEUX
,	Fw	,
Et	Vvc	Et
lui	Pp	IL
du	S+Da	DE+LE
même	Ag	MÊME
temps	Nc	TEMPS
par	S	PAR
une	Dn	UN
erreur	Nc	ERREUR
extrême	Ag	EXTRÊME
,	Fw	,
Pour	Nc	POUR
nous	Pp	NOUS
contrarier	Vvn	CONTRARIER
est	Vuc	ÊTRE
contraire	Ag	CONTRAIRE
à	S	À
lui-même	Pp	LUI-MÊME
?	Fs	?
Se	Pp	IL
met	Vvc	METTRE
dedans	Rg	DEDANS
les	Da	LE
fers	Nc	FER|FERS
pour	S	POUR
nous	Pp	NOUS
mieux	Rg	MIEUX
oppresser	Vvn	OPPRESSER
,	Fw	,
Et	Vvc	Et
lui-même	Pp	LUI-MÊME
se	Pp	IL
tue	Vvc	TUER
afin	S	AFIN
de	S	DE
nous	Pp	NOUS
blesser	Vvn	BLESSER
?	Fs	?
On	Pp	ON
ouvre	Vvc	OUVRER|OUVRIR
,	Fw	,
j'	Pp	JE
oi	Vvc	OUÏR
du	S+Da	DE+LE
bruit	Nc	BRUIT
.	Fs	.
Ah	I	AH
!	Fs	!
Mon	Ds	MON
trouble	Nc	TROUBLE
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
,	Fw	,
Que	Vvc	Que
je	Pp	JE
le	Pp	IL
haiS	Vvc	HAÏR
,	Fw	,
grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
,	Fw	,
ou	Cc	OU
plutôt	Rg	PLUTÔT
que	Cs	QUE
je	Pp	JE
l'	Pp	IL
aime	Vvc	AIMER
Que	Nc	Que
n'	Rp	NE
ai	Vuc	AVOIR
-je	Nc	-je
des	S+Da	DE+LE|DE+LES
appas	Nc	APPAS
à	S	À
changer	Vvn	CHANGER
son	Ds	SON
dessein	Nc	DESSEIN
?	Fs	?
Ou	Cc	OU
que	Pr	QUE
n'	Rp	NE
ai	Vuc	AVOIR
-je	Ge	-je
un	Dn	UN
poignard	Nc	POIGNARD
pour	S	POUR
lui	Pp	IL
percer	Vvn	PERCER
le	Da	LE
sein	Nc	SEIN
.	Fs	.
Mes	Ds	MON
yeux	Nc	OEIL|YEUX
qu'	Pr	QUE
il	Pp	IL
est	Vuc	ÊTRE
charmant	Ga	CHARMER
,	Fw	,
mon	Ds	MON
cour	Nc	COUR
qu'	Pr	QUE
il	Pp	IL
est	Vuc	ÊTRE
horrible	Ag	HORRIBLE
!	Fs	!
Que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
indulgente	Ag	INDULGENT
,	Fw	,
et	Cc	ET
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
sensible	Ag	SENSIBLE
:	Fw	:
Pour	S	POUR
nons	Vvc	nons
laisser	Vvn	LAISSER
parler	Vvn	PARLER
éloigne	Vvc	ÉLOIGNER
un	Dn	UN
peu	Rg	PEU
tes	Ds	TON
pas	Nc	PAS
:	Fw	:
Mais	Cc	MAIS
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
besoin	Nc	BESOIN
de	S	DE
toi	Pp	TU
,	Fw	,
ne	Rp	NE
te	Pp	TU
retire	Vvc	RETIRER
pas	Rg	PAS
.	Fs	.
Chrispe	Nc	Chrispe
dont	Pr	DONT
l'	Da	LE
univers	Nc	UNIVERS
fait	Ge	FAIRE
ses	Ds	SON
chères	Ag	CHER
délices	Nc	DÉLICE
,	Fw	,
Faut-il	Vvc	Faut-il
pour	S	POUR
qui	Pr	QUI
vous	Pp	VOUS
aime	Vvc	AIMER
inventer	Vvn	INVENTER
des	Dn	UN
supplices	Nc	SUPPLICE
?	Fs	?
Faut-il	Vvc	Faut-il
qu'	Cs	QUE
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
Prince	Vvc	Prince
et	Cc	ET
si	Rg	SI
considéré	Ge	CONSIDÉRER
Opprime	Vvc	OPPRIMER
des	Dn	UN
sujets	Nc	SUJET
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
adoré	Ge	ADORER
?	Fs	?
Des	S+Da	DE+LE|DE+LES
tigres	Nc	TIGRE
,	Fw	,
des	S+Da	DE+LE|DE+LES
lions	Nc	LION
je	Pp	JE
craindrais	Vvc	CRAINDRE
moins	Rg	MOINS
la	Da	LE
rage	Nc	RAGE
,	Fw	,
Vous	Nc	Vous
êtes	Vuc	ÊTRE
plus	Rg	PLUS
cruel	Ag	CRUEL
que	Cs	QUE
l'	Da	LE
ours	Nc	OURS
le	Da	LE
plus	Rg	PLUS
sauvage	Ag	SAUVAGE
,	Fw	,
Ceux	Nc	Ceux
de	S	DE
qui	Pr	QUI
la	Da	LE
fureur	Nc	FUREUR
se	Pp	IL
prend	Vvc	PRENDRE
aux	S+Da	À+LES
Immortels	Nc	IMMORTEL
Qui	Ag	Qui
répandent	Vvc	RÉPANDRE
le	Da	LE
sang	Nc	SANG
jusques	Nc	jusques
sur	S	SUR
les	Da	LE
autels	Nc	AUTEL
;	Fw	;
Le	Vvc	Le
bras	Nc	BRAS
des	S+Da	DE+LE|DE+LES
assassins	Nc	ASSASSIN
,	Fw	,
la	Da	LE
bouche	Nc	BOUCHE
des	S+Da	DE+LE|DE+LES
impies	Nc	IMPIE
,	Fw	,
Les	Vvc	Les
traîtres	Ag	TRAÎTRE
,	Fw	,
les	Da	LE
brigands	Nc	BRIGAND
,	Fw	,
les	Da	LE
monstres	Nc	MONSTRE
,	Fw	,
les	Da	LE
harpies	Nc	HARPIE
,	Fw	,
Et	Vvc	Et
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
du	S+Da	DE+LE
Ciel	Nc	CIEL
attire	Vvc	ATTIRER
le	Da	LE
courroux	Nc	COURROUX
,	Fw	,
A	Vvc	A
plus	Rg	PLUS
de	S	DE
retenue	Nc	RETENUE
,	Fw	,
et	Cc	ET
de	S	DE
bonté	Nc	BONTÉ
que	Pr	QUE
vous	Pp	VOUS
.	Fs	.
Moi	Pp	JE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
comment	Rt	COMMENT
?	Fs	?
Aussi	Rg	AUSSI
je	Pp	JE
vous	Pp	VOUS
déteste	Vvc	DÉTESTER
Beaucoup	Vvc	Beaucoup
plus	Rg	PLUS
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
,	Fw	,
beaucoup	Rg	BEAUCOUP
moins	Rg	MOINS
que	Cs	QUE
la	Da	LE
peste	Nc	PESTE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
plus	Rg	PLUS
d'	S	DE
horreur	Nc	HORREUR
de	S	DE
vous	Pp	VOUS
que	Cs	QUE
des	Dn	UN
feux	Nc	FEU|FEUX
,	Fw	,
que	Cs	QUE
des	Dn	UN
fers	Nc	FER|FERS
,	Fw	,
Et	Vvc	Et
de	S	DE
tous	Di	TOUT
les	Da	LE
serpents	Nc	SERPENT
qui	Pr	QUI
rampent	Vvc	RAMPER
aux	S+Da	À+LES
enfers	Nc	ENFER
.	Fs	.
Quelle	Dt	QUEL
en	Pp	EN
est	Vuc	ÊTRE
la	Da	LE
raison	Nc	RAISON
,	Fw	,
veuillez	Vvc	VOULOIR
donc	Rg	DONC
me	Pp	JE
l'	Pp	IL
apprendre	Vvn	APPRENDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Ne	Rp	NE
me	Pp	JE
parlez	Vvc	PARLER
plus	Rg	PLUS
,	Fw	,
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
vous	Pp	VOUS
entendre	Vvn	ENTENDRE
,	Fw	,
N'	Vvc	N'
aurai	Vuc	AVOIR
-je	Ge	-je
point	Rg	POINT
le	Da	LE
bien	Rg	BIEN
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
me	Pp	JE
laisse	Vvc	LAISSER
en	S	EN
paix	Nc	PAIX
?	Fs	?
Puis	Vvc	POUVOIR
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
plaît	Vvc	PLAIRE
ainsi	Rg	AINSI
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
je	Pp	JE
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
,	Fw	,
Mais	Vvc	Mais
je	Pp	JE
ne	Rp	NE
pense	Vvc	PENSER
pas	Rg	PAS
vous	Pp	VOUS
avoir	Vun	AVOIR
offensée	Ge	OFFENSER
.	Fs	.
Ah	I	AH
!	Fs	!
Chrispe	Vvc	Chrispe
,	Fw	,
revenez	Vvc	REVENIR
,	Fw	,
ma	Ds	MON
colère	Nc	COLÈRE
est	Vuc	ÊTRE
passée	Ge	PASSER
:	Fw	:
Et	Cc	ET
quelque	Di	QUELQUE
procédé	Nc	PROCÉDÉ
qui	Pr	QUI
me	Pp	JE
doive	Vvc	DEVOIR
toucher	Vvn	TOUCHER
Je	Vvc	Je
ne	Rp	NE
dirai	Vvc	DIRE
plus	Rg	PLUS
rien	Pi	RIEN
qui	Pr	QUI
vous	Pp	VOUS
puisse	Vvc	POUVOIR
fâcher	Vvn	FÂCHER
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
pardonnerai	Vvc	PARDONNER
de	S	DE
bon	Ag	BON
cour	Nc	COUR
tout	Di	TOUT
ce	Dd	CE
crime	Nc	CRIME
p	Ag	p
Je	Vvc	Je
vous	Pp	VOUS
aurai	Vuc	AVOIR
toujours	Rg	TOUJOURS
en	S	EN
la	Da	LE
plus	Rg	PLUS
haute	Ag	HAUT
estime	Nc	ESTIME
,	Fw	,
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
vivrai	Vvc	VIVRE
plus	Rg	PLUS
que	Cs	QUE
pour	S	POUR
vous	Pp	VOUS
honorer	Vvn	HONORER
De	Vvc	De
toutes	Di	TOUT
les	Da	LE
faveurs	Nc	FAVEUR
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
peut	Vvc	POUVOIR
espérer	Vvn	ESPÉRER
,	Fw	,
Pourvu	Ge	POURVOIR
que	Cs	QUE
par	S	PAR
serment	Nc	SERMENT
votre	Ds	VOTRE
âme	Nc	ÂME
enfin	Rg	ENFIN
s'	Pp	SE
engage	Vvc	ENGAGER
.	Fs	.
À	Nc	À
quoi	Pt	QUE|QUOI
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
	Nc	
...	Fs	...
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
en	Pp	EN
dire	Vvn	DIRE
davantage	Rg	DAVANTAGE
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
a	Vuc	AVOIR
pris	Ge	PRENDRE
tout	Rg	TOUT
à	S	À
coup	Nc	COUP
des	S+Da	DE+LE|DE+LES
éblouissements	Nc	ÉBLOUISSEMENT
;	Fw	;
Voilà	Vvc	Voilà
qui	Pr	QUI
vous	Pp	VOUS
dira	Vvc	DIRE
quels	Dt	QUEL
font	Vvc	FAIRE
mes	Ds	MON
sentiments	Nc	SENTIMENT
?	Fs	?
Madame	Nc	MADAME
.	Fs	.
Cornélie	Nc	Cornélie
,	Fw	,
achevez	Vvc	ACHEVER
de	S	DE
lui	Pp	IL
dire	Vvn	DIRE
,	Fw	,
Cette	Vvc	Cette
incommodité	Nc	INCOMMODITÉ
veut	Vvc	VOULOIR
que	Cs	QUE
je	Pp	JE
me	Pp	JE
retire	Vvc	RETIRER
.	Fs	.
Quelle	Vvc	Quelle
peine	Nc	PEINE
ô	I	OH
grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
?	Fs	?
Dites	Vvc	DIRE
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
attends	Vvc	ATTENDRE
:	Fw	:
Mais	Cc	MAIS
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
ici	Rg	ICI
perdre	Vvn	PERDRE
beaucoup	Rg	BEAUCOUP
de	S	DE
temps	Nc	TEMPS
.	Fs	.
Seigneur	Nc	SEIGNEUR
...	Fs	...
Vit	Vvc	VIVRE|VOIR
-on	Nc	-on
jamais	Rg	JAMAIS
une	Dn	UN
telle	Ag	TEL
merveille	Nc	MERVEILLE
?	Fs	?
Je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
si	Cs	SI
je	Pp	JE
dors	Vvc	DORMIR
,	Fw	,
je	Pp	JE
ne	Rp	NE
sais	Vvc	SAVOIR
si	Cs	SI
je	Pp	JE
veille	Vvc	VEILLER
:	Fw	:
Vois	Vvc	ALLER|VOIR
-je	Nc	-je
des	S+Da	DE+LE|DE+LES
yeux	Nc	OEIL|YEUX
de	S	DE
l'	Da	LE
âme	Nc	ÂME
on	Pp	ON
bien	Rg	BIEN
de	S	DE
ceux	Pd	CELUI
du	S+Da	DE+LE
corps	Nc	CORPS
,	Fw	,
Je	Vvc	Je
n	Nc	n
aperçois	Vvc	APERCEVOIR
ici	Rg	ICI
qu'	Cs	QUE
énigmes	Nc	ÉNIGME
,	Fw	,
que	Cs	QUE
transports	Nc	TRANSPORT|TRANSPORTS
,	Fw	,
On	Vvc	On
exerce	Vvc	EXERCER
sur	S	SUR
moi	Pp	JE
l'	Da	LE
humeur	Nc	HUMEUR
la	Da	LE
plus	Rg	PLUS
mauvaise	Ag	MAUVAIS
,	Fw	,
On	Vvc	On
vient	Vvc	VENIR
m'	Pp	JE
injurier	Vvn	INJURIER
,	Fw	,
puis	Vvc	POUVOIR
soudain	Rg	SOUDAIN
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
apaise	Vvc	APAISER
,	Fw	,
Et	Vvc	Et
m'	Pp	JE
ayant	Ga	AVOIR
protesté	Ge	PROTESTER
que	Cs	QUE
tout	Pi	TOUT
est	Vuc	ÊTRE
pour	S	POUR
mon	Ds	MON
bien	Nc	BIEN
,	Fw	,
On	Vvc	On
me	Pp	JE
dit	Vvc	DIRE
que	Cs	QUE
j'	Pp	JE
écoute	Vvc	ÉCOUTER
et	Cc	ET
l'	Pp	IL
on	Pp	ON
ne	Rp	NE
me	Pp	JE
dit	Vvc	DIRE
rien	Pi	RIEN
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
vous	Pp	VOUS
savez	Vvc	SAVOIR
bien	Rg	BIEN
les	Da	LE
excès	Nc	EXCÈS
de	S	DE
tendresse	Nc	TENDRESSE
Qu'	Ag	Qu'
a	Vuc	AVOIR
toujours	Rg	TOUJOURS
eu	Ge	AVOIR
pour	S	POUR
vous	Pp	VOUS
cette	Dd	CE
grande	Ag	GRAND
Princesse	Nc	PRINCE|PRINCESSE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
pourquoi	Cs	POURQUOI
votre	Ds	VOTRE
esprit	Nc	ESPRIT
se	Pp	IL
devrait	Vvc	DEVOIR
détacher	Vvn	DÉTACHER
De	Vvc	De
tous	Di	TOUT
les	Da	LE
procédés	Nc	PROCÉDÉ
qui	Pr	QUI
la	Pp	IL
peuvent	Vvc	POUVOIR
fâcher	Vvn	FÂCHER
:	Fw	:
Voila	Vvc	VOILER
ce	Pd	CE
qui	Pr	QUI
la	Da	LE
trouble	Nc	TROUBLE
et	Cc	ET
dont	Pr	DONT
elle	Pp	IL
est	Vuc	ÊTRE
touchée	Ge	TOUCHER
.	Fs	.
Mais	Cc	MAIS
sachons	Vvc	SAVOIR
,	Fw	,
Cornélie	Nc	Cornélie
,	Fw	,
en	S	EN
quoi	Pr	QUE|QUOI
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
fâchée	Ge	FÂCHER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
que	Rg	QUE
possible	Ag	POSSIBLE
elle	Pp	IL
a	Vuc	AVOIR
des	Dn	UN
déplaisirs	Nc	DÉPLAISIR
secrets	Ag	SECRET
,	Fw	,
De	Vvc	De
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
méfiant	Ga	MÉFIER
en	S	EN
d'	Dn	UN
autres	Ag	AUTRE
intérêts	Nc	INTÉRÊT
,	Fw	,
Bien	Vvc	Bien
loin	Rg	LOIN
de	S	DE
retrancher	Vvn	RETRANCHER
le	Da	LE
mal	Nc	MAL
par	S	PAR
sa	Ds	SON
racine	Nc	RACINE
,	Fw	,
Vous	Nc	Vous
parlez	Vvc	PARLER
,	Fw	,
au	S+Da	À+LE
Conseil	Nc	CONSEIL
en	S	EN
faveur	Nc	FAVEUR
de	S	DE
Licine	Nc	Licine
,	Fw	,
Elle	Vvc	Elle
n'	Rp	NE
en	Pp	EN
vent	Nc	VENT
point	Rg	POINT
voir	Vvn	VOIR
relever	Vvn	RELEVER
la	Da	LE
maison	Nc	MAISON
;	Fw	;
De	Vvc	De
ce	Dd	CE
nouveau	Ag	NOUVEAU
dépit	Nc	DÉPIT
c'	Pd	CE
est	Vuc	ÊTRE
toute	Di	TOUT
la	Da	LE
raison	Nc	RAISON
.	Fs	.
Ah	I	AH
!	Fs	!
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
cela	Pd	CELA
;	Fw	;
cette	Dd	CE
grande	Ag	GRAND
saillie	Nc	SAILLIE
Vient	Vvc	VENIR
d'	S	DE
un	Dn	UN
autre	Ag	AUTRE
motif	Nc	MOTIF
,	Fw	,
dites	Vvc	DIRE
tout	Pi	TOUT
,	Fw	,
Cornélie	Nc	Cornélie
:	Fw	:
Cet	Dd	CE
esprit	Nc	ESPRIT
qui	Pr	QUI
s'	Pp	SE
emporte	Vvc	EMPORTER
en	S	EN
ce	Dd	CE
dérèglement	Nc	DÉRÈGLEMENT
,	Fw	,
En	Vvc	En
matière	Nc	MATIÈRE
d'	S	DE
État	Nc	État
agit	Vvc	AGIR
plus	Rg	PLUS
sagement	Rg	SAGEMENT
.	Fs	.
Oui	Rg	OUI
,	Fw	,
quelqu'autre	Di	quelqu'autre
sujet	Nc	SUJET
produit	Vvc	PRODUIRE
la	Da	LE
violence	Nc	VIOLENCE
Qu'	Ag	Qu'
exprime	Vvc	EXPRIMER
son	Ds	SON
discours	Nc	DISCOURS
,	Fw	,
et	Cc	ET
même	Rg	MÊME
son	Ds	SON
silence	Nc	SILENCE
:	Fw	:
Vous	Pp	VOUS
devriez	Vvc	DEVOIR
satisfaire	Vvn	SATISFAIRE
à	S	À
son	Ds	SON
commandement	Nc	COMMANDEMENT
,	Fw	,
Et	Vvc	Et
me	Pp	JE
dire	Vvn	DIRE
la	Da	LE
chose	Nc	CHOSE
un	Dn	UN
peu	Rg	PEU
plus	Rg	PLUS
clairement	Rg	CLAIREMENT
.	Fs	.
L'	Da	LE
ordre	Nc	ORDRE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
reçu	Ge	RECEVOIR
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
vous	Pp	VOUS
dire	Vvn	DIRE
Qu'	Vvc	Qu'
il	Pp	IL
ne	Rp	NE
tiendra	Vvc	TENIR
qu'	Rg	QUE
à	S	À
vous	Pp	VOUS
de	S	DE
gouverner	Vvn	GOUVERNER
l'	Da	LE
Empire	Nc	EMPIRE
;	Fw	;
Admirant	Ga	ADMIRER
aujourd'hui	Rg	AUJOURD'HUI
vos	Ds	VOTRE
exploits	Nc	EXPLOIT
triomphant	Ag	TRIOMPHANT
,	Fw	,
Fauste	Nc	Fauste
vous	Pp	VOUS
considère	Vvc	CONSIDÉRER
autant	Rg	AUTANT
