Approuvez	Vvc	APPROUVER
mal	Rg	MAL
écoutée	Ge	ÉCOUTER
,	Fw	,
Le	Vvc	Le
roi	Nc	ROI
même	Ag	MÊME
s'	Pp	SE
étonne	Vvc	ÉTONNER
,	Fw	,
et	Cc	ET
pour	S	POUR
dernier	Ag	DERNIER
effort	Nc	EFFORT
,	Fw	,
«	Fw	«
Puisque	Vvc	Puisque
chacun	Pi	CHACUN
,	Fw	,
dit-il	Vvc	dit-il
,	Fw	,
s'	Pp	SE
échauffe	Vvc	ÉCHAUFFER
en	S	EN
ce	Dd	CE
discord	Nc	discord
,	Fw	,
Consultons	Vvc	CONSULTER
des	Dn	UN
grands	Ag	GRAND
Dieux	Nc	DIEU|DIEUX
la	Da	LE
majesté	Nc	MAJESTÉ
sacrée	Ge	SACRER
Et	Vvc	Et
voyons	Vvc	VOIR
si	Cs	SI
ce	Dd	CE
change	Nc	CHANGE
à	S	À
leurs	Ds	LEUR
bontés	Nc	BONTÉ
agrée	Vvc	AGRÉER
;	Fw	;
Quel	Vvc	Quel
impie	Ag	IMPIE
osera	Vvc	OSER
se	Pp	IL
prendre	Vvn	PRENDRE
à	S	À
leur	Ds	LEUR
vouloir	Nc	VOULOIR
,	Fw	,
Lorsqu'	Vvc	Lorsqu'
en	S	EN
un	Dn	UN
sacrifice	Nc	SACRIFICE
ils	Pp	ILS
nous	Pp	NOUS
l'	Pp	IL
auront	Vuc	AVOIR
fait	Ge	FAIRE
voir	Vvn	VOIR
?	Fs	?
»	Fw	»
Il	Vvc	Il
se	Pp	IL
tait	Vvc	TAIRE
,	Fw	,
et	Cc	ET
ces	Dd	CE
mots	Nc	MOT|MOTS
semblent	Vvc	SEMBLER
être	Vun	ÊTRE
des	Dn	UN
charmes	Nc	CHARME
,	Fw	,
Même	Vvc	Même
aux	S+Da	À+LES
six	Nc	SIX
combattants	Ga	COMBATTRE
ils	Pp	ILS
arrachent	Vvc	ARRACHER
les	Da	LE
armes	Nc	ARME|ARMÉ
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
désir	Nc	DÉSIR
d'	S	DE
honneur	Nc	HONNEUR
qui	Pr	QUI
leur	Pp	LEUR
ferme	Vvc	FERMER
les	Da	LE
yeux	Nc	OEIL|YEUX
Tout	Vvc	Tout
aveugle	Ag	AVEUGLE
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
respecte	Ge	RESPECTER
encore	Rg	ENCORE
les	Da	LE
Dieux	Nc	DIEU|DIEUX
.	Fs	.
Leur	Ds	LEUR
plus	Rg	PLUS
bouillante	Ag	BOUILLANT
ardeur	Nc	ARDEUR
cède	Vvc	CÉDER
à	S	À
l'	Da	LE
avis	Nc	AVIS
de	S	DE
Tulle	Nc	TULLE
,	Fw	,
Et	Vvc	Et
soit	Vuc	ÊTRE
par	S	PAR
déférence	Nc	DÉFÉRENCE
,	Fw	,
ou	Cc	OU
par	S	PAR
un	Dn	UN
prompt	Ag	PROMPT
scrupule	Nc	SCRUPULE
Dans	Vvc	Dans
l'	Da	LE
une	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Ag	AUTRE
armée	Nc	ARMÉE
on	Pp	ON
s'	Pp	SE
en	Pp	EN
fait	Vvc	FAIRE
une	Dn	UN
loi	Nc	LOI
,	Fw	,
Comme	Vvc	Comme
si	Cs	SI
toutes	Di	TOUT
deux	Nc	DEUX
le	Pp	IL
connaissaient	Vvc	CONNAÎTRE
pour	S	POUR
roi	Nc	ROI
.	Fs	.
Le	Da	LE
reste	Nc	RESTE
s'	Pp	SE
apprendra	Vvc	APPRENDRE
par	S	PAR
la	Da	LE
mort	Nc	MORT
des	S+Da	DE+LE|DE+LES
victimes	Nc	VICTIME
.	Fs	.
Les	Da	LE
Dieux	Nc	DIEU|DIEUX
n'	Rp	NE
avoueront	Vvc	AVOUER
point	Rg	POINT
un	Dn	UN
combat	Nc	COMBAT
plein	Ag	PLEIN
de	S	DE
crimes	Nc	CRIME
,	Fw	,
J'	Vvc	J'
en	Pp	EN
espère	Vvc	ESPÉRER
beaucoup	Rg	BEAUCOUP
,	Fw	,
puisqu'il	Cs	puisqu'il
est	Vuc	ÊTRE
différé	Ge	DIFFÉRER
,	Fw	,
Et	Vvc	Et
je	Pp	JE
commence	Vvc	COMMENCER
à	S	À
voir	Vvn	VOIR
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
désiré	Ge	DÉSIRER
.	Fs	.
Ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
dise	Vvc	DIRE
une	Dn	UN
bonne	Ag	BON
nouvelle	Nc	NOUVEAU|NOUVELLE
.	Fs	.
Je	Pp	JE
pense	Vvc	PENSER
la	Pp	IL
savoir	Vvn	SAVOIR
,	Fw	,
s'	Pp	SE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
la	Pp	IL
nommer	Vvn	NOMMER
telle	Ag	TEL
,	Fw	,
On	Vvc	On
l'	Pp	IL
a	Vuc	AVOIR
dite	Ge	DIRE
à	S	À
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
et	Cc	ET
j'	Pp	JE
étais	Vuc	ÊTRE
avec	S	AVEC
lui	Pp	IL
,	Fw	,
Mais	Vvc	Mais
je	Pp	JE
n'	Rp	NE
en	Pp	EN
conçois	Vvc	CONCEVOIR
rien	Pi	RIEN
qui	Pr	QUI
flatte	Vvc	FLATTER
mon	Ds	MON
ennui	Nc	ENNUI
.	Fs	.
Ce	Dd	CE
délai	Nc	DÉLAI
de	S	DE
nos	Ds	NOTRE
maux	Nc	MAL
rendra	Vvc	RENDRE
leurs	Ds	LEUR
coups	Nc	COUP
plus	Rg	PLUS
rudes	Ag	RUDE
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
un	Dn	UN
plus	Rg	PLUS
long	Ag	LONG
terme	Nc	TERME
à	S	À
nos	Ds	NOTRE
inquiétudes	Nc	INQUIÉTUDE
,	Fw	,
Et	Vvc	Et
tout	Di	TOUT
l'	Da	LE
allégement	Nc	ALLÈGEMENT|ALLÉGEMENT
qu'	Pr	QUE
il	Pp	IL
en	Pp	EN
faut	Vvc	FAILLIR|FALLOIR
espérer	Vvn	ESPÉRER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
de	S	DE
pleurer	Vvn	PLEURER
plus	Rg	PLUS
tard	Rg	TARD
ceux	Pd	CELUI
qu'	Pr	QUE
il	Pp	IL
faudra	Vvc	FAILLIR|FALLOIR
pleurer	Vvn	PLEURER
.	Fs	.
Les	Da	LE
Dieux	Nc	DIEU|DIEUX
n'	Rp	NE
ont	Vuc	AVOIR
pas	Rg	PAS
en	S	EN
vain	Ag	VAIN
inspiré	Ge	INSPIRER
ce	Dd	CE
tumulte	Nc	TUMULTE
.	Fs	.
Disons	Vvc	DIRE
plutôt	Rg	PLUTÔT
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
qu'	Cs	QUE
en	Pp	EN
vain	Ag	VAIN
on	Pp	ON
les	Pp	ILS
consulte	Vvc	CONSULTER
,	Fw	,
Ces	Vvc	Ces
mêmes	Ag	MÊME
Dieux	Nc	DIEU|DIEUX
à	S	À
Tulle	Nc	TULLE
ont	Vuc	AVOIR
inspiré	Ge	INSPIRER
ce	Dd	CE
choix	Nc	CHOIX
,	Fw	,
Et	Vvc	Et
la	Da	LE
voix	Nc	VOIX
du	S+Da	DE+LE
public	Ag	PUBLIC
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
toujours	Rg	TOUJOURS
leur	Ds	LEUR
voix	Nc	VOIX
,	Fw	,
Ils	Vvc	Ils
descendent	Vvc	DESCENDRE
bien	Rg	BIEN
moins	Rg	MOINS
dans	S	DANS
de	Dn	UN
si	Rg	SI
bas	Ag	BAS
étages	Nc	ÉTAGE
Que	Vvc	Que
dans	S	DANS
l'	Da	LE
âme	Nc	ÂME
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
leurs	Ds	LEUR
vivantes	Ag	VIVANT
images	Nc	IMAGE
,	Fw	,
De	Vvc	De
qui	Pr	QUI
l'	Da	LE
indépendante	Ag	INDÉPENDANT
et	Cc	ET
sainte	Ag	SAINT
autorité	Nc	AUTORITÉ
Est	Vvc	Est
un	Dn	UN
rayon	Nc	RAYON
secret	Ag	SECRET
de	S	DE
leur	Ds	LEUR
divinité	Nc	DIVINITÉ
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
vouloir	Nc	VOULOIR
sans	S	SANS
raison	Nc	RAISON
vous	Pp	VOUS
former	Vvn	FORMER
des	Dn	UN
obstacles	Nc	OBSTACLE
Que	Vvc	Que
de	S	DE
chercher	Vvn	CHERCHER
leur	Ds	LEUR
voix	Nc	VOIX
ailleurs	Rg	AILLEURS
qu'	Cs	QUE
en	S	EN
leurs	Ds	LEUR
oracles	Nc	ORACLE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
ne	Rp	NE
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
figurer	Vvn	FIGURER
tout	Pi	TOUT
perdu	Ge	PERDRE
Sans	Vvc	Sans
démentir	Vvn	DÉMENTIR
celui	Pd	CELUI
qui	Pr	QUI
vous	Pp	VOUS
fut	Vuc	ÊTRE
hier	Rg	HIER
rendu	Ge	RENDRE
.	Fs	.
Un	Dn	UN
oracle	Nc	ORACLE
jamais	Rg	JAMAIS
ne	Rp	NE
se	Pp	IL
laisse	Vvc	LAISSER
comprendre	Vvn	COMPRENDRE
,	Fw	,
On	Vvc	On
l'	Pp	IL
entend	Vvc	ENTENDRE
d'autant	Ag	d'autant
moins	Rg	MOINS
que	Cs	QUE
plus	Rg	PLUS
on	Pp	ON
croit	Vvc	CROIRE|CROÎTRE
l'	Pp	IL
entendre	Vvn	ENTENDRE
,	Fw	,
Et	Vvc	Et
loin	Rg	LOIN
de	S	DE
s'	Pp	SE
assurer	Vvn	ASSURER
sur	S	SUR
un	Dn	UN
pareil	Nc	PAREIL
arrêt	Nc	ARRÊT
,	Fw	,
Qui	Vvc	Qui
n'	Rp	NE
y	Pp	Y
voit	Vvc	VOIR
rien	Pi	RIEN
d'	S	DE
obscur	Ag	OBSCUR
doit	Vvc	DEVOIR
croire	Vvn	CROIRE
que	Cs	QUE
tout	Pi	TOUT
l'	Pp	IL
est	Vuc	ÊTRE
.	Fs	.
Sur	S	SUR
ce	Pd	CE
qui	Pr	QUI
fait	Vvc	FAIRE
pour	S	POUR
nous	Pp	NOUS
prenons	Vvc	PRENDRE
plus	Rg	PLUS
d'	S	DE
assurance	Nc	ASSURANCE
,	Fw	,
Et	Vvc	Et
souffrons	Vvc	SOUFFRIR
les	Da	LE
douceurs	Nc	DOUCEUR
d'	S	DE
une	Dn	UN
juste	Ag	JUSTE
espérance	Nc	ESPÉRANCE
.	Fs	.
Quand	Cs	QUAND
la	Da	LE
faveur	Nc	FAVEUR
du	S+Da	DE+LE
Ciel	Nc	CIEL
ouvre	Vvc	OUVRER|OUVRIR
à	S	À
demi	Nc	DEMI
ses	Ds	SON
bras	Nc	BRAS
,	Fw	,
Qui	Vvc	Qui
ne	Rp	NE
s'	Pp	SE
en	Pp	EN
promet	Vvc	PROMETTRE
rien	Pi	RIEN
ne	Rp	NE
la	Pp	IL
mérite	Vvc	MÉRITER
pas	Rg	PAS
,	Fw	,
Il	Vvc	Il
empêche	Vvc	EMPÊCHER
souvent	Rg	SOUVENT
qu'	Cs	QUE
elle	Pp	IL
ne	Rp	NE
se	Pp	IL
déploie	Vvc	DÉPLAIRE|DÉPLOYER
,	Fw	,
Et	Vvc	Et
lorsqu'	Cs	LORSQUE
elle	Pp	IL
descend	Vvc	DESCENDRE
son	Ds	SON
refus	Nc	REFUS
la	Pp	IL
renvoie	Vvc	RENVOYER
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
agit	Vvc	AGIR
sans	S	SANS
nous	Pp	NOUS
en	S	EN
ces	Dd	CE
événements	Nc	ÉVÉNEMENT
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
les	Pp	ILS
règle	Vvc	RÉGLER
point	Rg	POINT
dessus	S	DESSUS
nos	Ds	NOTRE
sentiments	Nc	SENTIMENT
.	Fs	.
Il	Pp	IL
ne	Rp	NE
vous	Pp	VOUS
a	Vuc	AVOIR
fait	Ge	FAIRE
peur	Nc	PEUR
que	Cs	QUE
pour	S	POUR
vous	Pp	VOUS
faire	Vvn	FAIRE
grâce	Nc	GRÂCE
,	Fw	,
Adieu	Nc	ADIEU
,	Fw	,
je	Pp	JE
vais	Vvc	ALLER
savoir	Vvn	SAVOIR
comme	S	COMME
enfin	Rg	ENFIN
tout	Rg	TOUT
se	Pp	IL
passe	Vvc	PASSER
,	Fw	,
Modérez	Vvc	Modérez
vos	Ds	VOTRE
frayeurs	Nc	FRAYEUR
,	Fw	,
j'	Pp	JE
espère	Vvc	ESPÉRER
à	S	À
mon	Ds	MON
retour	Nc	RETOUR
Ne	Vvc	Ne
vous	Pp	VOUS
entretenir	Vvn	ENTRETENIR
que	Cs	QUE
de	S	DE
propos	Nc	PROPOS
d'	S	DE
amour	Nc	AMOUR
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
nous	Pp	NOUS
n'	Rp	NE
emploierons	Vvc	EMPLOYER
la	Da	LE
fin	Nc	FIN
de	S	DE
la	Da	LE
journée	Nc	JOURNÉE
Qu'	Vvc	Qu'
aux	S+Da	À+LES
doux	Ag	DOUX
préparatifs	Nc	PRÉPARATIF
d'	S	DE
un	Dn	UN
heureux	Ag	HEUREUX
hyménée	Nc	HYMÉNÉE
.	Fs	.
Comme	Cs	COMME
vous	Pp	VOUS
je	Pp	JE
l'	Pp	IL
espère	Vvc	ESPÉRER
.	Fs	.
Et	Cc	ET
je	Pp	JE
n'	Rp	NE
ose	Vvc	OSER
y	Pp	Y
songer	Vvn	SONGER
.	Fs	.
L'	Da	LE
effet	Nc	EFFET
vous	Pp	VOUS
fera	Vvc	FAIRE|FERRER
voir	Vvn	VOIR
qui	Pr	QUI
sait	Vvc	SAVOIR
mieux	Rg	MIEUX
en	S	EN
juger	Vvn	JUGER
.	Fs	.
Parmi	S	PARMI
nos	Ds	NOTRE
déplaisirs	Nc	DÉPLAISIR
souffrez	Vvc	SOUFFRIR
que	Cs	QUE
je	Pp	JE
vous	Pp	VOUS
blâme	Vvc	BLÂMER
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
approuver	Vvn	APPROUVER
tant	Rg	TANT
de	S	DE
trouble	Nc	TROUBLE
en	S	EN
notre	Ds	NOTRE
âme	Nc	ÂME
,	Fw	,
Que	Vvc	Que
feriez	Ag	FÉRIÉ
-vous	Nc	-vous
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
au	S+Da	À+LE
point	Nc	POINT
où	Pr	OÙ
je	Pp	JE
me	Pp	JE
vois	Vvc	ALLER|VOIR
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
aviez	Vuc	AVOIR
à	S	À
craindre	Vvn	CRAINDRE
autant	Rg	AUTANT
que	Cs	QUE
je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
,	Fw	,
Et	Vvc	Et
si	Cs	SI
vous	Pp	VOUS
attendiez	Vvc	ATTENDRE
de	S	DE
leurs	Ds	LEUR
armes	Nc	ARME|ARMÉ
fatales	Ag	FATAL
Des	Vvc	Des
maux	Nc	MAL
pareils	Ag	PAREIL
aux	S+Da	À+LES
miens	Ps	MIEN
,	Fw	,
et	Cc	ET
des	S+Da	DE+LE|DE+LES
pertes	Nc	PERTE
égales	Ag	ÉGAL
?	Fs	?
Parlez	Vvc	PARLER
plus	Rg	PLUS
sainement	Rg	SAINEMENT
de	S	DE
vos	Ds	VOTRE
maux	Nc	MAL
et	Cc	ET
des	S+Da	DE+LE|DE+LES
miens	Ps	MIEN
,	Fw	,
Chacun	Ag	Chacun
voit	Vvc	VOIR
ceux	Pd	CELUI
d'	S	DE
autrui	Pi	AUTRUI
d'	S	DE
un	Dn	UN
autre	Ag	AUTRE
oeil	Nc	IL
que	Cs	QUE
les	Da	LE
siens	Ps	SIEN
,	Fw	,
Mais	Vvc	Mais
à	S	À
bien	Rg	BIEN
regarder	Vvn	REGARDER
ceux	Pd	CELUI
où	Pr	OÙ
le	Da	LE
ciel	Nc	CIEL
me	Pp	JE
plonge	Vvc	PLONGER
Les	Ge	Les
vôtres	As#Ps	VÔTRE
auprès	Rg	AUPRÈS
d'	S	DE
eux	Pp	EUX
vous	Pp	VOUS
sembleront	Vvc	SEMBLER
un	Dn	UN
songe	Nc	SONGE
.	Fs	.
La	Da	LE
seule	Ag	SEUL
mort	Nc	MORT
d'	S	DE
Horace	Ag	Horace
est	Vuc	ÊTRE
à	S	À
craindre	Vvn	CRAINDRE
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
Des	Vvc	Des
frères	Ag	FRÈRE
ne	Rp	NE
sont	Vuc	ÊTRE
rien	Pi	RIEN
à	S	À
l'	Da	LE
égal	Nc	ÉGAL
d'	S	DE
un	Dn	UN
époux	Nc	ÉPOUX
,	Fw	,
L'	Vvc	L'
hymen	Nc	HYMEN
qui	Pr	QUI
nous	Pp	NOUS
attache	Vvc	ATTACHER
en	S	EN
une	Dn	UN
autre	Ag	AUTRE
famille	Nc	FAMILLE
,	Fw	,
Nous	Vvc	Nous
détache	Vvc	DÉTACHER
de	S	DE
celle	Pd	CELUI
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
a	Vuc	AVOIR
vécu	Ge	VIVRE
fille	Nc	FILLE
,	Fw	,
On	Vvc	On
ne	Rp	NE
compare	Vvc	COMPARER
point	Rg	POINT
des	Dn	UN
noeuds	Nc	NUD
si	Rg	SI
différents	Ag	DIFFÉRENT
,	Fw	,
Et	Vvc	Et
pour	S	POUR
suivre	Vvn	SUIVRE
un	Dn	UN
mari	Nc	MARI
l'	Pp	IL
on	Pp	ON
quitte	Vvc	QUITTER
ses	Ds	SON
parents	Nc	PARENT
:	Fw	:
Mais	Cc	MAIS
si	Rg	SI
près	Rg	PRÈS
d'	S	DE
un	Dn	UN
hymen	Nc	HYMEN
l'	Da	LE
amant	Nc	AMANT
que	Pr	QUE
donne	Vvc	DONNER
un	Dn	UN
père	Nc	PÈRE
Nous	Ag	Nous
est	Vuc	ÊTRE
moins	Rg	MOINS
qu'	Cs	QUE
un	Dn	UN
époux	Nc	ÉPOUX
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
moins	Rg	MOINS
qu'	Cs	QUE
un	Dn	UN
frère	Nc	FRÈRE
,	Fw	,
Nos	Nc	NÔ
sentiments	Nc	SENTIMENT
entre	S	ENTRE
eux	Pp	EUX
demeurent	Vvc	DEMEURER
suspendus	Ge	SUSPENDRE
,	Fw	,
Notre	Nc	Notre
choix	Nc	CHOIX
impossible	Ag	IMPOSSIBLE
,	Fw	,
et	Cc	ET
nos	Ds	NOTRE
voeux	Nc	VU
confondus	Ge	CONFONDRE
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
du	S+Da	DE+LE
moins	Nc	MOINS
vous	Pp	VOUS
avez	Vuc	AVOIR
dans	S	DANS
vos	Ds	VOTRE
plaintes	Nc	PLAINTE
,	Fw	,
Où	Vvc	Où
porter	Vvn	PORTER
vos	Ds	VOTRE
souhaits	Nc	SOUHAIT
et	Cc	ET
terminer	Vvn	TERMINER
vos	Ds	VOTRE
craintes	Nc	CRAINTE
,	Fw	,
Mais	Vvc	Mais
si	Cs	SI
le	Pp	IL
Ciel	Vvc	Ciel
s'	Pp	SE
obstine	Vvc	OBSTINER
à	S	À
nous	Pp	NOUS
persécuter	Vvn	PERSÉCUTER
,	Fw	,
Pour	Nc	POUR
moi	Pp	JE
j'	Pp	JE
ai	Vuc	AVOIR
tout	Pi	TOUT
à	S	À
craindre	Vvn	CRAINDRE
et	Cc	ET
rien	Pi	RIEN
à	S	À
souhaiter	Vvn	SOUHAITER
.	Fs	.
Quand	Cs	QUAND
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
l'	Da	LE
un	Pi	UN
meure	Vvc	MURER
et	Cc	ET
par	S	PAR
les	Da	LE
mains	Nc	MAIN
de	S	DE
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
raisonnement	Nc	RAISONNEMENT
bien	Rg	BIEN
mauvais	Ag	MAUVAIS
que	Cs	QUE
le	Da	LE
vôtre	As#Ps	VÔTRE
.	Fs	.
Quoique	Cs	QUOIQUE
ce	Pd	CE
soient	Vuc	ÊTRE
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
des	S+Da	DE+LE|DE+LES
noeuds	Nc	NUD
bien	Rg	BIEN
différents	Ag	DIFFÉRENT
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
sans	S	SANS
les	Pp	ILS
oublier	Vvn	OUBLIER
qu'	Cs	QUE
on	Pp	ON
quitte	Vvc	QUITTER
ses	Ds	SON
parents	Nc	PARENT
:	Fw	:
L'	Da	LE
hymen	Nc	HYMEN
n'	Rp	NE
efface	Vvc	EFFACER
point	Rg	POINT
ces	Dd	CE
profonds	Ag	PROFOND
caractères	Nc	CARACTÈRE
,	Fw	,
Pour	Nc	POUR
aimer	Vvn	AIMER
un	Dn	UN
mari	Nc	MARI
l'	Pp	IL
on	Pp	ON
ne	Rp	NE
hait	Vvc	HAÏR
pas	Rg	PAS
ses	Ds	SON
frères	Nc	FRÈRE
,	Fw	,
La	Vvc	La
nature	Nc	NATURE
en	S	EN
tout	Di	TOUT
temps	Nc	TEMPS
garde	Nc	GARDE
ses	Ds	SON
premiers	Ag	PREMIER
droits	Nc	DROIT|DROITS
,	Fw	,
Aux	Vvc	Aux
dépens	Nc	DÉPENS
de	S	DE
leur	Ds	LEUR
vie	Nc	VIE
on	Pp	ON
ne	Rp	NE
fait	Vvc	FAIRE
point	Rg	POINT
de	S	DE
choix	Nc	CHOIX
,	Fw	,
Aussi	Ge	Aussi
bien	Rg	BIEN
qu'	Cs	QUE
un	Dn	UN
époux	Nc	ÉPOUX
ils	Pp	ILS
sont	Vuc	ÊTRE
d'	S	DE
autres	Pi	AUTRE
nous-mêmes	Pp	NOUS-MÊME
,	Fw	,
Et	Vvc	Et
tous	Di	TOUT
maux	Nc	MAL
sont	Vuc	ÊTRE
pareils	Ag	PAREIL
alors	Rg	ALORS
qu'	Cs	QUE
ils	Pp	ILS
sont	Vuc	ÊTRE
extrêmes	Ag	EXTRÊME
:	Fw	:
Mais	Cc	MAIS
l'	Da	LE
amant	Nc	AMANT
qui	Pr	QUI
vous	Pp	VOUS
charme	Vvc	CHARMER
,	Fw	,
et	Cc	ET
pour	S	POUR
qui	Pr	QUI
vous	Pp	VOUS
brûlez	Vvc	BRÛLER
Ne	Vvc	Ne
vous	Pp	VOUS
est	Vuc	ÊTRE
après	S	APRÈS
tout	Pi	TOUT
que	Cs	QUE
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
voulez	Vvc	VOULOIR
,	Fw	,
Une	Vvc	Une
mauvaise	Ag	MAUVAIS
humeur	Nc	HUMEUR
,	Fw	,
un	Dn	UN
peu	Rg	PEU
de	S	DE
jalousie	Nc	JALOUSIE
,	Fw	,
Le	Vvc	Le
peuvent	Vvc	POUVOIR
mettre	Vvn	METTRE
hors	S	HORS
de	S	DE
votre	Ds	VOTRE
fantaisie	Nc	FANTAISIE
,	Fw	,
Ce	Vvc	Ce
qu'	Cs	QUE
elles	Pp	ILS
font	Vvc	FAIRE
souvent	Rg	SOUVENT
faites	Ge	FAIRE
le	Da	LE
par	S	PAR
raison	Nc	RAISON
,	Fw	,
Et	Vvc	Et
laissez	Vvc	LAISSER
votre	Ds	VOTRE
sang	Nc	SANG
hors	S	HORS
de	Dn	UN
comparaison	Nc	COMPARAISON
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
crime	Nc	CRIME
qu'	Pr	QUE
opposer	Vvn	OPPOSER
des	Dn	UN
liens	Nc	LIEN
volontaires	Ag	VOLONTAIRE
À	Nc	À
ceux	Pd	CELUI
que	Pr	QUE
la	Da	LE
naissance	Nc	NAISSANCE
a	Vuc	AVOIR
rendus	Ge	RENDRE
nécessaires	Ag	NÉCESSAIRE
.	Fs	.
Si	Rg	SI
donc	Rg	DONC
le	Da	LE
Ciel	Nc	CIEL
s'	Pp	SE
obstine	Vvc	OBSTINER
à	S	À
nous	Pp	NOUS
persécuter	Vvn	PERSÉCUTER
,	Fw	,
Seule	Vvc	Seule
j'	Pp	JE
ai	Vuc	AVOIR
tout	Pi	TOUT
à	S	À
craindre	Vvn	CRAINDRE
,	Fw	,
et	Cc	ET
rien	Pi	RIEN
à	S	À
souhaiter	Vvn	SOUHAITER
,	Fw	,
Mais	Vvc	Mais
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
le	Da	LE
devoir	Nc	DEVOIR
vous	Pp	VOUS
donne	Vvc	DONNER
dans	S	DANS
vos	Ds	VOTRE
plaintes	Nc	PLAINTE
,	Fw	,
Où	Vvc	Où
porter	Vvn	PORTER
vos	Ds	VOTRE
souhaits	Nc	SOUHAIT
et	Cc	ET
terminer	Vvn	TERMINER
vos	Ds	VOTRE
craintes	Nc	CRAINTE
.	Fs	.
Je	Pp	JE
le	Pp	IL
vois	Vvc	ALLER|VOIR
bien	Rg	BIEN
,	Fw	,
ma	Ds	MON
soeur	Nc	SUR
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
aimâtes	Vvc	AIMER
jamais	Rg	JAMAIS
,	Fw	,
Vous	Nc	Vous
ne	Rp	NE
connaissez	Vvc	CONNAÎTRE
point	Rg	POINT
ni	Cc	NI
l'	Da	LE
amour	Nc	AMOUR
ni	Cc	NI
ses	Ds	SON
traits	Nc	TRAIT|TRAITS
:	Fw	:
On	Pp	ON
peut	Vvc	POUVOIR
lui	Pp	IL
résister	Vvn	RÉSISTER
quand	Cs	QUAND
il	Pp	IL
commence	Vvc	COMMENCER
à	S	À
naître	Vvn	NAÎTRE
,	Fw	,
Mais	Vvc	Mais
non	Rg	NON
pas	Rg	PAS
le	Pp	IL
bannir	Vvn	BANNIR
quand	Cs	QUAND
il	Pp	IL
s'	Pp	SE
est	Vuc	ÊTRE
rendu	Ge	RENDRE
maître	Nc	MAÎTRE
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
l'	Da	LE
aveu	Nc	AVEU
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
,	Fw	,
engageant	Ga	ENGAGER
notre	Ds	NOTRE
foi	Nc	FOI
A	Vvc	A
fait	Ge	FAIRE
de	S	DE
ce	Dd	CE
tyran	Nc	TYRAN
un	Dn	UN
légitime	Ag	LÉGITIME
Roi	Nc	ROI
.	Fs	.
Il	Pp	IL
entre	Vvc	ENTRER
avec	S	AVEC
douceur	Nc	DOUCEUR
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
règne	Vvc	RÉGNER
par	S	PAR
force	Nc	FORCE|FORCÉ
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
l'	Da	LE
âme	Nc	ÂME
une	Dn	UN
fois	Nc	FOI|FOIS
a	Vuc	AVOIR
goûté	Ge	GOÛTER
son	Ds	SON
amorce	Nc	AMORCE
,	Fw	,
Vouloir	Nc	VOULOIR
ne	Rp	NE
plus	Rg	PLUS
aimer	Vvn	AIMER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
ne	Rp	NE
