Quoi	Pt	QUE|QUOI
!	Fs	!
L'	Da	LE
humeur	Nc	HUMEUR
,	Fw	,
où	Pr	OÙ
je	Pp	JE
me	Pp	JE
trouve	Vvc	TROUVER
,	Fw	,
Fait	Vvc	FAIRE
de	S	DE
ma	Ds	MON
patience	Nc	PATIENCE
,	Fw	,
une	Dn	UN
trop	Rg	TROP
rude	Ag	RUDE
épreuve	Nc	ÉPREUVE
;	Fw	;
Et	Vvc	Et
votre	Ds	VOTRE
Majesté	Nc	Majesté
,	Fw	,
parlant	Ga	PARLER
sans	S	SANS
passion	Nc	PASSION
,	Fw	,
Louerait	Vvc	LOUER|LOVER
ma	Ds	MON
retenue	Nc	RETENUE
,	Fw	,
et	Cc	ET
ma	Ds	MON
discrétion	Nc	DISCRÉTION
;	Fw	;
Mon	Nc	Mon
père	Nc	PÈRE
est	Vuc	ÊTRE
Cosroës	Vvc	Cosroës
,	Fw	,
ma	Ds	MON
mère	Nc	MÈRE
fut	Vuc	ÊTRE
Princesse	Ge	Princesse
,	Fw	,
Et	Vvc	Et
le	Da	LE
degré	Nc	DEGRÉ
de	S	DE
l'	Da	LE
âge	Nc	ÂGE
,	Fw	,
et	Cc	ET
le	Da	LE
droit	Nc	DROIT
de	S	DE
l'	Da	LE
aînesse	Nc	AÎNESSE
,	Fw	,
Et	Vvc	Et
ce	Pd	CE
que	Pr	QUE
pour	S	POUR
l'	Da	LE
État	Nc	État
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
versé	Ge	VERSER
de	S	DE
mon	Ds	MON
sang	Nc	SANG
Sur	Ag	SUR|SÛR
lui	Pp	IL
,	Fw	,
sans	S	SANS
vanité	Nc	VANITÉ
,	Fw	,
m'	Pp	JE
acquièrent	Vvc	ACQUÉRIR
quelque	Di	QUELQUE
rang	Nc	RANG
;	Fw	;
Et	Vvc	Et
mettent	Vvc	METTRE
entre	S	ENTRE
nous	Pp	NOUS
assez	Rg	ASSEZ
de	S	DE
différence	Nc	DIFFÉRENCE
,	Fw	,
Pour	Ag	Pour
devoir	Nc	DEVOIR
l'	Pp	IL
obliger	Vvn	OBLIGER
à	S	À
quelque	Di	QUELQUE
déférence	Nc	DÉFÉRENCE
,	Fw	,
Mais	Vvc	Mais
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
cessons	Vvc	CESSER
,	Fw	,
cet	Dd	CE
indigne	Ag	INDIGNE
entretien	Nc	ENTRETIEN
.	Fs	.
Comparez	Vvc	COMPARER
-vous	Nc	-vous
le	Da	LE
sang	Nc	SANG
d'	S	DE
Abdenede	Nc	Abdenede
,	Fw	,
et	Cc	ET
le	Da	LE
mien	Ps	MIEN
!	Fs	!
Je	Pp	JE
sais	Vvc	SAVOIR
,	Fw	,
que	Cs	QUE
sa	Ds	SON
naissance	Nc	NAISSANCE
,	Fw	,
à	S	À
la	Da	LE
vôtre	As#Ps	VÔTRE
inégale	Ag	INÉGAL|INÉGALÉ
,	Fw	,
Ne	Vvc	Ne
se	Pp	IL
peut	Vvc	POUVOIR
pas	Rg	PAS
vanter	Vvn	VANTER
,	Fw	,
d'	S	DE
une	Dn	UN
tige	Nc	TIGE
Royale	Ag	ROYAL
;	Fw	;
Et	Vvc	Et
qu'	Cs	QUE
avant	S	AVANT
que	Cs	QUE
la	Pp	IL
Perse	Vvc	Perse
,	Fw	,
obéît	Vvc	OBÉIR
à	S	À
vos	Ds	VOTRE
lois	Nc	LOI
,	Fw	,
Vous	Nc	Vous
étiez	Vuc	ÊTRE
déjà	Rg	DÉJÀ
soeur	Nc	SUR
,	Fw	,
fille	Nc	FILLE
,	Fw	,
et	Cc	ET
veuve	Nc	VEUF|VEUVE
de	S	DE
Rois	Vvc	Rois
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
devant	S	DEVANT
vous	Pp	VOUS
,	Fw	,
vous	Pp	VOUS
savez	Vvc	SAVOIR
que	Cs	QUE
ma	Ds	MON
mère	Nc	MÈRE
,	Fw	,
Possédait	Vvc	Possédait
la	Da	LE
puissance	Nc	PUISSANCE
,	Fw	,
et	Cc	ET
le	Da	LE
coeur	Nc	CUR
de	S	DE
mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
Et	Vvc	Et
cet	Dd	CE
honneur	Nc	HONNEUR
,	Fw	,
sans	S	SANS
doute	Nc	DOUTE
,	Fw	,
est	Vuc	ÊTRE
le	Da	LE
plus	Rg	PLUS
glorieux	Ag	GLORIEUX
,	Fw	,
Qui	Vvc	Qui
sur	S	SUR
vous	Pp	VOUS
,	Fw	,
aujourd'hui	Rg	AUJOURD'HUI
,	Fw	,
fasse	Vvc	FAIRE
jeter	Vvn	JETER
les	Da	LE
yeux	Nc	OEIL|YEUX
.	Fs	.
Quand	Cs	QUAND
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
partagé	Ge	PARTAGER
,	Fw	,
l'	Da	LE
éclat	Nc	ÉCLAT
qui	Pr	QUI
l'	Pp	IL
environne	Vvc	ENVIRONNER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
dans	S	DANS
son	Ds	SON
alliance	Nc	ALLIANCE
,	Fw	,
apporté	Ge	APPORTER
ma	Ds	MON
Couronne	Nc	COURONNE
;	Fw	;
J'	Vvc	J'
en	Pp	EN
achetai	Vvc	ACHETER
,	Fw	,
chez	S	CHEZ
lui	Pp	IL
,	Fw	,
le	Da	LE
degré	Nc	DEGRÉ
que	Pr	QUE
j'	Pp	JE
y	Pp	Y
tiens	Vvc	TENIR
,	Fw	,
Et	Vvc	Et
j'	Pp	JE
ai	Vuc	AVOIR
,	Fw	,
comme	Cs	COMME
mes	Ds	MON
jours	Nc	JOUR|JOURS
,	Fw	,
joint	Vvc	JOINDRE
mes	Ds	MON
États	Nc	États
aux	S+Da	À+LES
siens	Ps	SIEN
,	Fw	,
Je	Vvc	Je
lui	Pp	IL
dus	Vvc	DEVOIR
sembler	Vvn	SEMBLER
belle	Ag	BEAU
,	Fw	,
avec	S	AVEC
un	Dn	UN
Diadème	Nc	Diadème
.	Fs	.
Abdenede	Vvc	Abdenede
,	Fw	,
avec	S	AVEC
lui	Pp	IL
,	Fw	,
n'	Rp	NE
apporta	Vvc	APPORTER
qu'	Cs	QUE
elle	Pp	IL
-même	Vvc	-même
;	Fw	;
Et	Vvc	Et
le	Da	LE
trésor	Nc	TRÉSOR
,	Fw	,
encor	Nc	encor
,	Fw	,
n'	Rp	NE
était	Vuc	ÊTRE
pas	Rg	PAS
de	S	DE
grand	Ag	GRAND
prix	Nc	PRIX
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
bien	Rg	BIEN
du	S+Da	DE+LE
respect	Nc	RESPECT
,	Fw	,
à	S	À
souffrir	Vvn	SOUFFRIR
vos	Ds	VOTRE
mépris	Nc	MÉPRIS
!	Fs	!
Vous	Pp	VOUS
vous	Pp	VOUS
plaindrez	Vvc	PLAINDRE
,	Fw	,
encor	Nc	encor
,	Fw	,
après	S	APRÈS
votre	Ds	VOTRE
insolence	Nc	INSOLENCE
!	Fs	!
Vous	Pp	VOUS
ne	Rp	NE
sauriez	Vvc	SAURER|SAVOIR
parler	Vvn	PARLER
,	Fw	,
qu'	Pr	QUE
avecques	Vvc	avecques
violence	Nc	VIOLENCE
!	Fs	!
Cette	Dd	CE
fureur	Nc	FUREUR
,	Fw	,
sied	Vvc	SEOIR
mal	Rg	MAL
,	Fw	,
au	S+Da	À+LE
rang	Nc	RANG
que	Pr	QUE
vous	Pp	VOUS
tenez	Vvc	TENIR
.	Fs	.
Il	Pp	IL
sied	Vvc	SEOIR
bien	Rg	BIEN
,	Fw	,
de	S	DE
ranger	Vvn	RANGER
,	Fw	,
des	S+Da	DE+LE|DE+LES
esprits	Nc	ESPRIT|ESPRITS
mutinés	Ge	MUTINER
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
raison	Nc	RAISON
de	S	DE
venger	Vvn	VENGER
,	Fw	,
mon	Ds	MON
sang	Nc	SANG
,	Fw	,
de	S	DE
vos	Ds	VOTRE
outrages	Nc	OUTRAGE
;	Fw	;
Et	Vvc	Et
gardez	Vvc	GARDER
,	Fw	,
de	S	DE
me	Pp	JE
faire	Vvn	FAIRE
,	Fw	,
éclaircir	Vvn	ÉCLAIRCIR
vos	Ds	VOTRE
ombrages	Nc	OMBRAGE
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
ne	Rp	NE
tient	Vvc	TENIR
pas	Rg	PAS
,	Fw	,
à	S	À
choquer	Vvn	CHOQUER
mon	Ds	MON
crédit	Nc	CRÉDIT
Que	Vvc	Que
l'	Da	LE
espoir	Nc	ESPOIR
de	S	DE
l'	Da	LE
État	Nc	État
,	Fw	,
ne	Rp	NE
me	Pp	JE
soit	Vuc	ÊTRE
interdit	Ge	INTERDIRE
.	Fs	.
Et	Cc	ET
que	Cs	QUE
si	Rg	SI
contre	S	CONTRE
moi	Pp	JE
,	Fw	,
mon	Ds	MON
père	Nc	PÈRE
vous	Pp	VOUS
écoute	Vvc	ÉCOUTER
,	Fw	,
Ma	Vvc	Ma
ruine	Nc	RUINE
,	Fw	,
bientôt	Rg	BIENTÔT
,	Fw	,
éclaircira	Vvc	ÉCLAIRCIR
mon	Ds	MON
doute	Nc	DOUTE
;	Fw	;
Par	Nc	PAR
le	Da	LE
bien	Nc	BIEN
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
vous	Pp	VOUS
veut	Vvc	VOULOIR
,	Fw	,
sur	S	SUR
qui	Pr	QUI
vous	Pp	VOUS
vous	Pp	VOUS
fiez	Vvc	FIER
,	Fw	,
Votre	Nc	Votre
fils	Nc	FIL|FILS
,	Fw	,
sur	S	SUR
le	Da	LE
trône	Nc	TRÔNE
,	Fw	,
a	Vuc	AVOIR
déjà	Rg	DÉJÀ
l'	Da	LE
un	Pi	UN
des	S+Da	DE+LE|DE+LES
pieds	Nc	PIED
;	Fw	;
Et	Vvc	Et
bientôt	Rg	BIENTÔT
,	Fw	,
par	S	PAR
votre	Ds	VOTRE
aide	Nc	AIDE
,	Fw	,
il	Pp	IL
y	Pp	Y
porterait	Vvc	PORTER
l'	Da	LE
autre	Pi	AUTRE
,	Fw	,
Si	Vvc	Si
son	Ds	SON
ambition	Nc	AMBITION
répondait	Vvc	RÉPONDRE
à	S	À
la	Da	LE
vôtre	As#Ps	VÔTRE
;	Fw	;
Mais	Vvc	Mais
dans	S	DANS
ce	Dd	CE
grand	Ag	GRAND
projet	Nc	PROJET
,	Fw	,
à	S	À
quoi	Pr	QUE|QUOI
vous	Pp	VOUS
l'	Pp	IL
occupez	Vvc	OCCUPER
,	Fw	,
Il	Vvc	Il
prévoit	Vvc	PRÉVOIR
le	Da	LE
péril	Nc	PÉRIL
des	S+Da	DE+LE|DE+LES
trônes	Nc	TRÔNE
usurpés	Ge	USURPER
;	Fw	;
À	Nc	À
leurs	Ds	LEUR
superbes	Ag	SUPERBE
pieds	Nc	PIED
,	Fw	,
il	Pp	IL
voit	Vvc	VOIR
des	Dn	UN
précipices	Nc	PRÉCIPICE
,	Fw	,
Et	Vvc	Et
sait	Vvc	SAVOIR
,	Fw	,
que	Cs	QUE
des	Dn	UN
tyrans	Nc	TYRAN
,	Fw	,
on	Pp	ON
fait	Vvc	FAIRE
des	Dn	UN
sacrifices	Nc	SACRIFICE
;	Fw	;
Il	Vvc	Il
sait	Vvc	SAVOIR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
au	S+Da	À+LE
Ciel	Nc	CIEL
,	Fw	,
un	Dn	UN
Maître	Nc	Maître
souverain	Ag	SOUVERAIN
,	Fw	,
Qui	Vvc	Qui
leur	Pp	LEUR
ôte	Vvc	ÔTER
,	Fw	,
aisément	Rg	AISÉMENT
,	Fw	,
le	Da	LE
sceptre	Nc	SCEPTRE
de	S	DE
la	Da	LE
main	Nc	MAIN
;	Fw	;
Et	Vvc	Et
dont	Pr	DONT
le	Da	LE
foudre	Nc	FOUDRE
est	Vuc	ÊTRE
fait	Ge	FAIRE
,	Fw	,
pour	S	POUR
ce	Dd	CE
genre	Nc	GENRE
de	S	DE
crimes	Nc	CRIME
,	Fw	,
Pour	Nc	POUR
tomber	Vvn	TOMBER
,	Fw	,
en	S	EN
faveur	Nc	FAVEUR
,	Fw	,
des	S+Da	DE+LE|DE+LES
Princes	Nc	PRINCE
légitimes	Ag	LÉGITIME
,	Fw	,
Le	Vvc	Le
crime	Nc	CRIME
lui	Pp	IL
plairait	Vvc	PLAIRE
,	Fw	,
mais	Cc	MAIS
la	Da	LE
punition	Nc	PUNITION
Lui	Nc	Lui
fait	Vvc	FAIRE
fermer	Vvn	FERMER
l'	Da	LE
oreille	Nc	OREILLE
,	Fw	,
à	S	À
votre	Ds	VOTRE
ambition	Nc	AMBITION
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
bien	Rg	BIEN
vous	Pp	VOUS
déclarer	Vvn	DÉCLARER
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
jurer	Vvn	JURER
la	Da	LE
guerre	Nc	GUERRE
,	Fw	,
Que	Vvc	Que
de	S	DE
nous	Pp	NOUS
menacer	Vvn	MENACER
,	Fw	,
du	S+Da	DE+LE
Ciel	Nc	CIEL
et	Cc	ET
de	S	DE
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Nous	Vvc	Nous
verrons	Vvc	VOIR
,	Fw	,
quel	Dt	QUEL
effet	Nc	EFFET
,	Fw	,
nous	Pp	NOUS
en	Pp	EN
succédera	Vvc	SUCCÉDER
;	Fw	;
Mais	Vvc	Mais
,	Fw	,
je	Pp	JE
périrai	Vvc	PÉRIR
,	Fw	,
traître	Ag	TRAÎTRE
,	Fw	,
ou	Cc	OU
mon	Ds	MON
fils	Nc	FIL|FILS
régnera	Vvc	RÉGNER
.	Fs	.
S'	Pp	SE
en	Pp	EN
allant	Ga	ALLER
,	Fw	,
elle	Pp	IL
rencontre	Vvc	RENCONTRER
Mardesane	Vvc	Mardesane
et	Cc	ET
s'	Pp	SE
arrête	Vvc	ARRÊTER
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
donc	Rg	DONC
,	Fw	,
que	Cs	QUE
ce	Dd	CE
fer	Nc	FER
,	Fw	,
me	Pp	JE
devienne	Vvc	DEVENIR
inutile	Ag	INUTILE
,	Fw	,
Ce	Vvc	Ce
coeur	Nc	CUR
,	Fw	,
sans	S	SANS
sentiment	Nc	SENTIMENT
,	Fw	,
et	Cc	ET
ce	Dd	CE
bras	Nc	BRAS
immobile	Ag	IMMOBILE
.	Fs	.
Quel	Dt	QUEL
trouble	Nc	TROUBLE
,	Fw	,
Syroës	Vvc	Syroës
,	Fw	,
émeut	Vvc	ÉMOUVOIR
votre	Ds	VOTRE
courroux	Nc	COURROUX
!	Fs	!
Quoi	Pt	QUE|QUOI
?	Fs	?
La	Da	LE
main	Nc	MAIN
sur	S	SUR
l'	Da	LE
épée	Nc	ÉPÉE
!	Fs	!
Et	Cc	ET
la	Pp	IL
Reine	Vvc	Reine
avec	S	AVEC
vous	Pp	VOUS
!	Fs	!
Dieux	Nc	DIEU|DIEUX
!	Fs	!
J'	Pp	JE
y	Pp	Y
portais	Vvc	PORTER
la	Da	LE
main	Nc	MAIN
,	Fw	,
mais	Cc	MAIS
sans	S	SANS
aucune	Di	AUCUN
envie	Nc	ENVIE
,	Fw	,
Que	Vvc	Que
...	Fs	...
Que	Vvc	Que
de	S	DE
,	Fw	,
simplement	Rg	SIMPLEMENT
,	Fw	,
attenter	Vvn	ATTENTER
sur	S	SUR
ma	Ds	MON
vie	Nc	VIE
.	Fs	.
Soleil	Nc	SOLEIL
,	Fw	,
pour	S	POUR
qui	Pr	QUI
nos	Ds	NOTRE
coeurs	Nc	CUR
,	Fw	,
n'	Rp	NE
ont	Vuc	AVOIR
point	Rg	POINT
d'	S	DE
obscurité	Nc	OBSCURITÉ
,	Fw	,
Juge	Vvc	JUGER
,	Fw	,
et	Cc	ET
témoin	Nc	TÉMOIN
commun	Ag	COMMUN
,	Fw	,
tu	Pp	TU
sais	Vvc	SAVOIR
la	Da	LE
vérité	Nc	VÉRITÉ
;	Fw	;
Et	Vvc	Et
tu	Pp	TU
la	Pp	IL
soutiens	Vvc	SOUTENIR
trop	Rg	TROP
,	Fw	,
pour	S	POUR
laisser	Vvn	LAISSER
impunie	Ag	IMPUNI
,	Fw	,
Une	Vvc	Une
si	Rg	SI
détestable	Ag	DÉTESTABLE
,	Fw	,
et	Cc	ET
noire	Ag	NOIR
calomnie	Nc	CALOMNIE
.	Fs	.
Étais	Vvc	Étais
-je	Vvn	-je
le	Da	LE
sujet	Nc	SUJET
,	Fw	,
de	S	DE
votre	Ds	VOTRE
différend	Nc	DIFFÉREND
?	Fs	?
Elle	Pp	IL
m'	Pp	JE
entretenait	Vvc	ENTRETENIR
des	Dn	UN
soins	Nc	SOIN
qu'	Pr	QUE
elle	Pp	IL
vous	Pp	VOUS
rend	Vvc	RENDRE
,	Fw	,
;	Fw	;
Qui	Vvc	Qui
dessus	S	DESSUS
votre	Ds	VOTRE
front	Nc	FRONT
,	Fw	,
vont	Vvc	ALLER
mettre	Vvn	METTRE
la	Da	LE
Couronne	Nc	COURONNE
.	Fs	.
Vous	Pp	VOUS
peut	Vvc	POUVOIR
-on	Nc	-on
dépouiller	Vvn	DÉPOUILLER
,	Fw	,
du	S+Da	DE+LE
droit	Nc	DROIT
qui	Pr	QUI
vous	Pp	VOUS
la	Pp	IL
donne	Vvc	DONNER
?	Fs	?
Je	Pp	JE
lui	Pp	IL
montrais	Vvc	MONTRER
ce	Dd	CE
fer	Nc	FER
,	Fw	,
comme	Cs	COMME
mon	Ds	MON
défenseur	Nc	DÉFENSEUR
,	Fw	,
Si	Vvc	Si
,	Fw	,
vivant	Ga	VIVRE
,	Fw	,
j'	Pp	JE
en	Pp	EN
voyais	Vvc	VOIR
,	Fw	,
un	Dn	UN
autre	Ag	AUTRE
possesseur	Nc	POSSESSEUR
.	Fs	.
N'	Rp	NE
étions-nous	Vvc	étions-nous
pas	Rg	PAS
d'accord	Nc	d'accord
,	Fw	,
touchant	Ga	TOUCHER
cette	Dd	CE
querelle	Nc	QUERELLE
.	Fs	.
Je	Pp	JE
l'	Pp	IL
étais	Vuc	ÊTRE
avec	S	AVEC
vous	Pp	VOUS
,	Fw	,
mais	Cc	MAIS
non	Rg	NON
pas	Rg	PAS
avec	S	AVEC
elle	Pp	IL
;	Fw	;
Et	Vvc	Et
son	Ds	SON
ambition	Nc	AMBITION
,	Fw	,
si	Cs	SI
son	Ds	SON
crédit	Nc	CRÉDIT
n'	Rp	NE
est	Vuc	ÊTRE
vain	Ag	VAIN
,	Fw	,
Vous	Nc	Vous
mettra	Vvc	METTRE
malgré	S	MALGRÉ
vous	Pp	VOUS
le	Da	LE
sceptre	Nc	SCEPTRE
dans	S	DANS
la	Da	LE
main	Nc	MAIN
:	Fw	:
Mais	Cc	MAIS
,	Fw	,
ne	Rp	NE
souhaitez	Vvc	SOUHAITER
pas	Rg	PAS
,	Fw	,
qu'	Cs	QUE
elle	Pp	IL
vous	Pp	VOUS
réussisse	Vvc	RÉUSSIR
;	Fw	;
Elle	Vvc	Elle
ne	Rp	NE
vous	Pp	VOUS
peut	Vvc	POUVOIR
rendre	Vvn	RENDRE
un	Dn	UN
plus	Rg	PLUS
mauvais	Ag	MAUVAIS
office	Nc	OFFICE
;	Fw	;
Et	Vvc	Et
je	Pp	JE
fais	Vvc	FAIRE
plus	Rg	PLUS
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
de	S	DE
vous	Pp	VOUS
en	S	EN
détourner	Vvn	DÉTOURNER
,	Fw	,
Qu'	Vvc	Qu'
elle	Pp	IL
de	S	DE
vous	Pp	VOUS
l'	Pp	IL
offrir	Vvn	OFFRIR
,	Fw	,
et	Cc	ET
de	S	DE
vous	Pp	VOUS
couronner	Vvn	COURONNER
.	Fs	.
Vous	Pp	VOUS
inquiétez	Vvc	INQUIÉTER
-vous	Nc	-vous
,	Fw	,
du	S+Da	DE+LE
Zèle	Nc	Zèle
d'	S	DE
une	Dn	UN
mère	Nc	MÈRE
,	Fw	,
Qui	Vvc	Qui
de	S	DE
ce	Dd	CE
vain	Ag	VAIN
espoir	Nc	ESPOIR
,	Fw	,
aime	Vvc	AIMER
à	S	À
se	Pp	IL
satisfaire	Vvn	SATISFAIRE
.	Fs	.
Laissez	Vvc	LAISSER
-la	Vvc	-la
,	Fw	,
se	Pp	IL
flatter	Vvn	FLATTER
,	Fw	,
de	S	DE
ces	Dd	CE
illusions	Nc	ILLUSION
Se	Vvc	Se
plaire	Vvn	PLAIRE
,	Fw	,
à	S	À
se	Pp	IL
forger	Vvn	FORGER
,	Fw	,
de	S	DE
belles	Ag	BEAU
visions	Nc	VISION
:	Fw	:
À	Vvc	À
nourrir	Vvn	NOURRIR
un	Dn	UN
beau	Ag	BEAU
songe	Nc	SONGE
,	Fw	,
et	Cc	ET
l'	Pp	IL
en	Pp	EN
laissant	Ga	LAISSER
séduire	Vvn	SÉDUIRE
,	Fw	,
Moquez	Vvc	MOQUER
-vous	Nc	-vous
d'	S	DE
un	Dn	UN
dessein	Nc	DESSEIN
,	Fw	,
qui	Pr	QUI
ne	Rp	NE
peut	Vvc	POUVOIR
rien	Pi	RIEN
produire	Vvn	PRODUIRE
;	Fw	;
Et	Vvc	Et
vous	Pp	VOUS
en	S	EN
reposant	Ga	REPOSER
,	Fw	,
sur	S	SUR
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
dois	Vvc	DEVOIR
,	Fw	,
En	Vvc	En
elle	Pp	IL
respectez	Vvc	RESPECTER
,	Fw	,
la	Da	LE
passion	Nc	PASSION
du	S+Da	DE+LE
Roi	Nc	ROI
:	Fw	:
Épargner	Nc	Épargner
sa	Ds	SON
furie	Nc	FURIE
,	Fw	,
et	Cc	ET
l'	Da	LE
ennui	Nc	ENNUI
qui	Pr	QUI
l'	Pp	IL
accable	Vvc	ACCABLER
,	Fw	,
Qui	Vvc	Qui
de	S	DE
tout	Di	TOUT
autre	Ag	AUTRE
soin	Nc	SOIN
,	Fw	,
le	Pp	IL
rendent	Vvc	RENDRE
incapable	Ag	INCAPABLE
;	Fw	;
Et	Vvc	Et
font	Vvc	FAIRE
qu'	Cs	QUE
en	S	EN
son	Ds	SON
chagrin	Ag	CHAGRIN
,	Fw	,
tout	Rg	TOUT
l'	Pp	IL
irrite	Vvc	IRRITER
,	Fw	,
et	Cc	ET
lui	Pp	IL
nuit	Vvc	NUIRE
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
pour	S	POUR
lui	Pp	IL
des	Dn	UN
respects	Nc	RESPECT
,	Fw	,
dont	Pr	DONT
j'	Pp	JE
obtiens	Vvc	OBTENIR
peu	Rg	PEU
de	S	DE
fruit	Nc	FRUIT
,	Fw	,
Mais	Vvc	Mais
que	Cs	QUE
j'	Pp	JE
acquière	Vvc	ACQUÉRIR
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
son	Ds	SON
amour	Nc	AMOUR
,	Fw	,
ou	Cc	OU
sa	Ds	SON
haine	Nc	HAINE
,	Fw	,
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
laisser	Vvn	LAISSER
agir	Vvn	AGIR
le	Da	LE
