Invincibles	Ag	INVINCIBLE
nous	Pp	NOUS
puissions	Vvc	POUVOIR
courir	Vvn	COURIR
,	Fw	,
Dans	Vvc	Dans
nos	Ds	NOTRE
premiers	Ag	PREMIER
devoirs	Nc	DEVOIR
nous	Pp	NOUS
voulons	Vvc	VOULOIR
tous	Pi	TOUT
mourir	Vvn	MOURIR
.	Fs	.
Je	Pp	JE
n'	Rp	NE
attendais	Vvc	ATTENDRE
pas	Rg	PAS
moins	Rg	MOINS
de	S	DE
ces	Dd	CE
braves	Ag	BRAVE
courages	Nc	COURAGE
Qui	Ag	Qui
ramènent	Vvc	RAMENER
le	Da	LE
calme	Nc	CALME
après	S	APRÈS
ces	Dd	CE
grands	Ag	GRAND
orages	Nc	ORAGE
.	Fs	.
Oui	Rg	OUI
si	Cs	SI
vous	Pp	VOUS
conservez	Vvc	CONSERVER
ce	Dd	CE
généreux	Ag	GÉNÉREUX
propos	Nc	PROPOS
,	Fw	,
Vous	Nc	Vous
allez	Vvc	ALLER
recouvrer	Vvn	RECOUVRER
votre	Ds	VOTRE
premier	Ag	PREMIER
repos	Nc	REPOS
:	Fw	:
Mais	Cc	MAIS
fidèles	Ag	FIDÈLE
sujets	Nc	SUJET
puisque	Cs	PUISQUE
le	Da	LE
temps	Nc	TEMPS
nous	Pp	NOUS
presse	Vvc	PRESSER
Allez	Vvc	ALLER
vous	Pp	VOUS
prosterner	Vvn	PROSTERNER
devant	S	DEVANT
votre	Ds	VOTRE
Princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
Témoignez	Vvc	Témoignez
à	S	À
ses	Ds	SON
yeux	Nc	OEIL|YEUX
votre	Ds	VOTRE
fidélité	Nc	FIDÉLITÉ
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
permettez	Vvc	PERMETTRE
pas	Rg	PAS
qu'	Cs	QUE
elle	Pp	IL
entre	Vvc	ENTRER
en	S	EN
la	Da	LE
Cité	Nc	Cité
Qu'	Vvc	Qu'
elle	Pp	IL
n'	Rp	NE
ait	Vuc	AVOIR
de	S	DE
vos	Ds	VOTRE
mains	Nc	MAIN
reçu	Ge	RECEVOIR
cette	Dd	CE
Couronne	Nc	COURONNE
,	Fw	,
Qu'	Vvc	Qu'
après	S	APRÈS
tous	Di	TOUT
ses	Ds	SON
aïeuls	Nc	AÏEUL
la	Da	LE
naissance	Nc	NAISSANCE
lui	Pp	IL
donne	Vvc	DONNER
,	Fw	,
Vous	Nc	Vous
prendrez	Vvc	PRENDRE
s'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
plaît	Vvc	PLAIRE
cette	Dd	CE
commission	Nc	COMMISSION
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
l'	Pp	IL
exécuter	Vvn	EXÉCUTER
avec	S	AVEC
affection	Nc	AFFECTION
.	Fs	.
Tandis	Vvc	Tandis
que	Cs	QUE
pour	S	POUR
couper	Vvn	COUPER
la	Da	LE
dernière	Ag	DERNIER
racine	Nc	RACINE
D'	Nc	D'
une	Dn	UN
rébellion	Nc	RÉBELLION
qui	Pr	QUI
penche	Vvc	PENCHER
à	S	À
sa	Ds	SON
ruine	Nc	RUINE
,	Fw	,
Et	Vvc	Et
prévenir	Vvn	PRÉVENIR
des	Dn	UN
maux	Nc	MAL
qui	Pr	QUI
seraient	Vuc	ÊTRE
éternels	Ag	ÉTERNEL
,	Fw	,
Je	Vvc	Je
m'	Pp	JE
en	Pp	EN
vais	Vvc	ALLER
de	S	DE
ce	Pd	CE
pas	Rg	PAS
saisir	Vvn	SAISIR
les	Da	LE
criminels	Ag	CRIMINEL
:	Fw	:
Mais	Cc	MAIS
parce	Vvc	parce
que	Cs	QUE
le	Da	LE
Duc	Nc	DUC
n'	Rp	NE
est	Vuc	ÊTRE
jamais	Rg	JAMAIS
sans	S	SANS
escorte	Nc	ESCORTE
,	Fw	,
Donnez	Vvc	DONNER
-moi	Vvc	-moi
des	Dn	UN
soldats	Nc	SOLDAT
pour	S	POUR
me	Pp	JE
prêter	Vvn	PRÊTER
main	Nc	MAIN
forte	Ag	FORT
.	Fs	.
Quoique	Cs	QUOIQUE
le	Da	LE
triste	Ag	TRISTE
état	Nc	ÉTAT
où	Pr	OÙ
nos	Ds	NOTRE
jours	Nc	JOUR|JOURS
sont	Vuc	ÊTRE
réduits	Ge	RÉDUIRE
Puisse	Vvc	POUVOIR
en	S	EN
quelque	Di	QUELQUE
