Princesse	Nc	PRINCE|PRINCESSE
que	Cs	QUE
de	S	DE
maux	Nc	MAL
ce	Dd	CE
jour	Nc	JOUR
seul	Ag	SEUL
sait	Vvc	SAVOIR
éclore	Vvn	ÉCLORE
!	Fs	!
Dans	S	DANS
ce	Dd	CE
chaos	Nc	CHAOS
affreux	Ag	AFFREUX
où	Pr	OÙ
je	Pp	JE
m'	Pp	JE
égare	Vvc	ÉGARER
encore	Rg	ENCORE
,	Fw	,
De	Vvc	De
la	Da	LE
crainte	Nc	CRAINTE
à	S	À
l'	Da	LE
espoir	Nc	ESPOIR
je	Pp	JE
vois	Vvc	ALLER|VOIR
flotter	Vvn	FLOTTER
mon	Ds	MON
sort	Nc	SORT
.	Fs	.
Et	Cc	ET
trouve	Vvc	TROUVER
au	S+Da	À+LE
même	Ag	MÊME
instant	Nc	INSTANT
et	Cc	ET
la	Da	LE
vie	Nc	VIE
et	Cc	ET
la	Da	LE
mort	Nc	MORT
...	Fs	...
.	Fs	.
Toutefois	Rg	TOUTEFOIS
,	Fw	,
au	S+Da	À+LE
milieu	Nc	MILIEU
des	S+Da	DE+LE|DE+LES
maux	Nc	MAL
que	Pr	QUE
j'	Pp	JE
envisage	Vvc	ENVISAGER
,	Fw	,
Quelque	Vvc	Quelque
espoir	Nc	ESPOIR
reste	Vvc	RESTER
encore	Rg	ENCORE
à	S	À
mon	Ds	MON
faible	Ag	FAIBLE
courage	Nc	COURAGE
:	Fw	:
L'	Da	LE
époux	Nc	ÉPOUX
qui	Pr	QUI
m'	Pp	JE
est	Vuc	ÊTRE
uni	Ge	UNIR
doit	Vvc	DEVOIR
calmer	Vvn	CALMER
mon	Ds	MON
effroi	Nc	EFFROI
;	Fw	;
Maxime	Vvc	Maxime
est	Vuc	ÊTRE
mon	Ds	MON
appui	Nc	APPUI
,	Fw	,
le	Da	LE
Ciel	Nc	CIEL
sera	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
.	Fs	.
Aux	S+Da	À+LES
vertus	Nc	VERTU
d'	S	DE
un	Dn	UN
héros	Nc	HÉROS
il	Pp	IL
doit	Vvc	DEVOIR
être	Vun	ÊTRE
propice	Ag	PROPICE
:	Fw	:
Allons	Vvc	ALLER
;	Fw	;
qu'	Cs	QUE
auprès	Rg	AUPRÈS
de	S	DE
lui	Pp	IL
ma	Ds	MON
peine	Nc	PEINE
s'	Pp	SE
adoucisse	Vvc	ADOUCIR
,	Fw	,
Confions	Vvc	CONFIER
-lui	Nc	-lui
mes	Ds	MON
pleurs	Nc	PLEUR
,	Fw	,
ma	Ds	MON
joie	Nc	JOIE
et	Cc	ET
mon	Ds	MON
tourment	Nc	TOURMENT
.	Fs	.
Elle	Pp	IL
veut	Vvc	VOULOIR
sortir	Vvn	SORTIR
.	Fs	.
Votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
arrive	Vvc	ARRIVER
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
!	Fs	!
Hélas	Vvc	Hélas
!	Fs	!
L'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
le	Pp	IL
Ciel	Vvc	Ciel
vous	Pp	VOUS
l'	Da	LE
envoie	Nc	ENVOYÉ
Peut	Vvc	POUVOIR
,	Fw	,
à	S	À
peine	Nc	PEINE
,	Fw	,
à	S	À
vos	Ds	VOTRE
sens	Nc	SENS
permettre	Vvn	PERMETTRE
quelque	Di	QUELQUE
joie	Nc	JOIE
.	Fs	.
Son	Ds	SON
amour	Nc	AMOUR
imprudent	Ag	IMPRUDENT
va	Vvc	ALLER
lui	Pp	IL
coûter	Vvn	COÛTER
le	Da	LE
jour	Nc	JOUR
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
L'	Da	LE
effort	Nc	EFFORT
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
hâter	Vvn	HÂTER
son	Ds	SON
retour	Nc	RETOUR
En	Vvc	En
rouvrant	Ga	ROUVRIR
sa	Ds	SON
blessure	Nc	BLESSURE
...	Fs	...
.	Fs	.
En	S	EN
ce	Dd	CE
péril	Nc	PÉRIL
extrême	Ag	EXTRÊME
Courons	Vvc	COURIR
le	Pp	IL
secourir	Vvn	SECOURIR
...	Fs	...
.	Fs	.
Dieu	Nc	DIEU
!	Fs	!
Le	Da	LE
voici	I	VOICI
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
!	Fs	!
En	S	EN
quel	Dt	QUEL
état	Nc	ÉTAT
vous	Pp	VOUS
offrez	Vvc	OFFRIR
-vous	Nc	-vous
à	S	À
moi	Pp	JE
?	Fs	?
Mon	Ds	MON
sort	Nc	SORT
est	Vuc	ÊTRE
assez	Rg	ASSEZ
doux	Ag	DOUX
puisque	Cs	PUISQUE
je	Pp	JE
te	Pp	TU
revois	Vvc	REVOIR|RÊVER
.	Fs	.
Ta	Ds	TON
présence	Nc	PRÉSENCE
me	Pp	JE
rend	Vvc	RENDRE
ma	Ds	MON
douleur	Nc	DOULEUR
moins	Rg	MOINS
sensible	Ag	SENSIBLE
,	Fw	,
La	Vvc	La
mort	Ge	MOURIR
auparavant	Rg	AUPARAVANT
m'	Pp	JE
eût	Vuc	AVOIR
semblé	Ge	SEMBLER
trop	Rg	TROP
horrible	Ag	HORRIBLE
.	Fs	.
Il	Pp	IL
s'	Pp	SE
assied	Vvc	ASSEOIR
.	Fs	.
Ma	Ds	MON
fille	Nc	FILLE
les	Da	LE
moments	Nc	MOMENT
sont	Vuc	ÊTRE
chers	Ag	CHER
et	Cc	ET
précieux	Ag	PRÉCIEUX
,	Fw	,
Je	Vvc	Je
voudrais	Vvc	VOULOIR
te	Pp	TU
parler	Vvn	PARLER
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
nous	Pp	NOUS
laisse	Vvc	LAISSER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
sort	Nc	SORT
.	Fs	.
Sur	S	SUR
le	Da	LE
motif	Nc	MOTIF
pressant	Ag	PRESSANT
qui	Pr	QUI
m'	Pp	JE
amène	Vvc	AMENER
à	S	À
ta	Ds	TON
vue	Nc	VUE
,	Fw	,
L'	Vvc	L'
Ambassadeur	Nc	AMBASSADEUR
,	Fw	,
déjà	Rg	DÉJÀ
,	Fw	,
doit	Vvc	DEVOIR
t'	Pp	TU
avoir	Vun	AVOIR
prévenue	Ge	PRÉVENIR
,	Fw	,
Mon	Nc	Mon
amour	Nc	AMOUR
,	Fw	,
pour	S	POUR
un	Dn	UN
fils	Nc	FIL|FILS
te	Pp	TU
vient	Vvc	VENIR
solliciter	Vvn	SOLLICITER
:	Fw	:
Je	Pp	JE
sens	Vvc	SENTIR
,	Fw	,
pour	S	POUR
obéir	Vvn	OBÉIR
,	Fw	,
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
doit	Vvc	DEVOIR
t'	Pp	TU
en	S	EN
coûter	Vvn	COÛTER
;	Fw	;
Je	Vvc	Je
sens	Nc	SENS
que	Cs	QUE
cet	Dd	CE
hymen	Nc	HYMEN
dont	Pr	DONT
ta	Ds	TON
raison	Nc	RAISON
murmure	Vvc	MURMURER
...	Fs	...
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
cet	Dd	CE
hymen	Nc	HYMEN
ne	Rp	NE
peut	Vvc	POUVOIR
plus	Rg	PLUS
se	Pp	IL
conclure	Vvn	CONCLURE
.	Fs	.
Il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
plus	Rg	PLUS
temps	Nc	TEMPS
.	Fs	.
Comment	Rt	COMMENT
?	Fs	?
Ma	Ds	MON
fille	Nc	FILLE
expliquez	Vvc	EXPLIQUER
-vous	Nc	-vous
?	Fs	?
Mes	Ds	MON
destins	Nc	DESTIN
sont	Vuc	ÊTRE
fixés	Ge	FIXER
:	Fw	:
Maxime	Nc	MAXIME
est	Vuc	ÊTRE
mon	Ds	MON
époux	Nc	ÉPOUX
.	Fs	.
Maxime	Nc	MAXIME
!	Fs	!
...	Fs	...
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
...	Fs	...
.	Fs	.
Où	Vvc	Où
suis	Vuc	ÊTRE
-je	Ge	-je
?	Fs	?
Et	Cc	ET
que	Pr	QUE
viens	Vvc	VENIR
-je	Nc	-je
d'	S	DE
entendre	Vvn	ENTENDRE
.	Fs	.
Maxime	Nc	MAXIME
!	Fs	!
...	Fs	...
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
L'	Pp	IL
écrit	Vvc	ÉCRIRE
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
a	Vuc	AVOIR
dû	Ge	DEVOIR
vous	Pp	VOUS
rendre	Vvn	RENDRE
,	Fw	,
Cet	Vvc	Cet
écrit	Nc	ÉCRIT
redoutable	Ag	REDOUTABLE
où	Pr	OÙ
ma	Ds	MON
triste	Ag	TRISTE
amitié	Nc	AMITIÉ
Déposait	Vvc	Déposait
un	Dn	UN
secret	Nc	SECRET
à	S	À
moi	Pp	JE
seul	Ag	SEUL
confié	Ge	CONFIER
;	Fw	;
Cet	Vvc	Cet
écrit	Nc	ÉCRIT
qui	Pr	QUI
contient	Vvc	CONTENIR
les	Da	LE
destins	Nc	DESTIN
de	S	DE
l'	Da	LE
Empire	Nc	EMPIRE
...	Fs	...
.	Fs	.
Quel	Dt	QUEL
écrit	Nc	ÉCRIT
?	Fs	?
quel	Dt	QUEL
secret	Nc	SECRET
?	Fs	?
que	Pt	QUE
prétendez	Vvc	PRÉTENDRE
-vous	Nc	-vous
dire	Vvn	DIRE
?	Fs	?
Natalis	Vvc	Natalis
en	S	EN
vos	Ds	VOTRE
mains	Nc	MAIN
ne	Rp	NE
l'	Pp	IL
a	Vuc	AVOIR
point	Rg	POINT
apporté	Ge	APPORTER
.	Fs	.
Natalis	Vvc	Natalis
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
ne	Rp	NE
s'	Pp	SE
est	Vuc	ÊTRE
point	Rg	POINT
présenté	Ge	PRÉSENTER
.	Fs	.
Ah	I	AH
!	Fs	!
le	Da	LE
sort	Nc	SORT
nous	Pp	NOUS
trahit	Vvc	TRAHIR
!	Fs	!
tout	Pi	TOUT
est	Vuc	ÊTRE
sçu	Ge	SAVOIR
du	S+Da	DE+LE
Vandale	Nc	VANDALE
:	Fw	:
Hé	Vvc	Hé
!	Fs	!
que	Pt	QUE
renferme	Vvc	RENFERMER
donc	Rg	DONC
cette	Dd	CE
lettre	Nc	LETTRE|LETTRÉ
fatale	Ag	FATAL
?	Fs	?
Des	S+Da	DE+LE|DE+LES
crimes	Nc	CRIME
...	Fs	...
.	Fs	.
que	Cs	QUE
ma	Ds	MON
bouche	Nc	BOUCHE
a	Vuc	AVOIR
peine	Nc	PEINE
à	S	À
révéler	Vvn	RÉVÉLER
.	Fs	.
Quel	Dt	QUEL
intérêt	Nc	INTÉRÊT
nouveau	Ag	NOUVEAU
vous	Pp	VOUS
force	Vvc	FORCER
à	S	À
les	Pp	ILS
celer	Vvn	CELER
?	Fs	?
Un	Dn	UN
intérêt	Nc	INTÉRÊT
plus	Rg	PLUS
cher	Ag	CHER
que	Cs	QUE
celui	Pd	CELUI
de	S	DE
ma	Ds	MON
vie	Nc	VIE
...	Fs	...
.	Fs	.
Ô	Vvc	Ô
fille	Nc	FILLE
infortunée	Ag	INFORTUNÉ
!	Fs	!
Ô	Vvc	Ô
ma	Ds	MON
chère	Ag	CHER
Eudoxie	Nc	Eudoxie
!	Fs	!
En	S	EN
quels	Dt	QUEL
maux	Nc	MAL
t'	Pp	TU
a	Vuc	AVOIR
conduite	Ge	CONDUIRE
une	Dn	UN
funeste	Ag	FUNESTE
erreur	Nc	ERREUR
?	Fs	?
...	Fs	...
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
parle	Vvc	PARLER
;	Fw	;
en	S	EN
te	Pp	TU
voyant	Ga	VOIR
,	Fw	,
qu'	Pr	QUE
a	Vuc	AVOIR
dit	Ge	DIRE
l'	Da	LE
Ambassadeur	Nc	AMBASSADEUR
?	Fs	?
Que	Pt	QUE
résout	Vvc	RÉSOUDRE
sur	S	SUR
ton	Ds	TON
fils	Nc	FIL|FILS
un	Dn	UN
tyran	Nc	TYRAN
sanguinaire	Ag	SANGUINAIRE
?	Fs	?
Pour	S	POUR
le	Pp	IL
sauver	Vvn	SAUVER
,	Fw	,
dit	Vvc	DIRE
il	Pp	IL
,	Fw	,
je	Pp	JE
dois	Vvc	DEVOIR
venger	Vvn	VENGER
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
!	Fs	!
hésitez	Vvc	HÉSITER
-vous	Nc	-vous
à	S	À
remplir	Vvn	REMPLIR
cette	Dd	CE
loi	Nc	LOI
?	Fs	?
Hé	Vvc	Hé
!	Fs	!
Comment	Pt	COMMENT
le	Pp	IL
venger	Vvn	VENGER
?	Fs	?
Ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
écoutez	Vvc	ÉCOUTER
-moi	Vvc	-moi
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
loin	Rg	LOIN
de	S	DE
penser	Vvn	PENSER
qu'	Cs	QUE
une	Dn	UN
vertu	Nc	VERTU
si	Rg	SI
pure	Ag	PUR
,	Fw	,
Méconnaisse	Vvc	Méconnaisse
jamais	Rg	JAMAIS
la	Da	LE
voix	Nc	VOIX
de	S	DE
la	Da	LE
nature	Nc	NATURE
;	Fw	;
Mais	Vvc	Mais
pour	S	POUR
vous	Pp	VOUS
rendre	Vvn	RENDRE
encor	Nc	encor
ses	Ds	SON
devoirs	Nc	DEVOIR
plus	Rg	PLUS
sacrés	Ge	SACRER
,	Fw	,
Jurez	Vvc	JURER
entre	S	ENTRE
mes	Ds	MON
mains	Nc	MAIN
que	Pr	QUE
vous	Pp	VOUS
les	Pp	ILS
remplirez	Vvc	REMPLIR
.	Fs	.
Moi	Pp	JE
!	Fs	!
Que	Cs	QUE
je	Pp	JE
jure	Vvc	JURER
!	Fs	!
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Où	Vvc	Où
tend	Vvc	TENDRE
donc	Rg	DONC
ce	Dd	CE
mystère	Nc	MYSTÈRE
?	Fs	?
Vous	Pp	VOUS
faut-il	Vvc	faut-il
des	Dn	UN
garants	Nc	GARANT
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
d'	S	DE
une	Dn	UN
mère	Nc	MÈRE
?	Fs	?
Mon	Ds	MON
coeur	Nc	CUR
a-t-il	V	AVOIR
besoin	Nc	BESOIN
du	S+Da	DE+LE
secours	Nc	SECOURS
des	S+Da	DE+LE|DE+LES
serments	Nc	SERMENT
?	Fs	?
Ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
dans	S	DANS
l'	Da	LE
horreur	Nc	HORREUR
de	S	DE
ces	Dd	CE
tristes	Ag	TRISTE
moments	Nc	MOMENT
,	Fw	,
Prends	Vvc	PRENDRE
pitié	Nc	PITIÉ
des	S+Da	DE+LE|DE+LES
soupirs	Nc	SOUPIR
et	Cc	ET
des	S+Da	DE+LE|DE+LES
larmes	Nc	LARME
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
,	Fw	,
A	Vvc	A
qui	Pr	QUI
tes	Ds	TON
mains	Nc	MAIN
bientôt	Rg	BIENTÔT
fermeront	Vvc	FERMER
la	Da	LE
paupière	Nc	PAUPIÈRE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
résiste	Vvc	RÉSISTER
plus	Rg	PLUS
;	Fw	;
parlez	Vvc	PARLER
,	Fw	,
qu'	Pr	QUE
ordonnez	Vvc	ORDONNER
-vous	Nc	-vous
?	Fs	?
Jure	Nc	JURÉ
-moi	Vvc	-moi
par	S	PAR
ton	Ds	TON
fils	Nc	FIL|FILS
,	Fw	,
de	S	DE
venger	Vvn	VENGER
ton	Ds	TON
époux	Nc	ÉPOUX
.	Fs	.
Je	Pp	JE
le	Pp	IL
jure	Vvc	JURER
.	Fs	.
Il	Pp	IL
suffit	Vvc	SUFFIRE
;	Fw	;
je	Pp	JE
meurs	Vvc	MOURIR
moins	Rg	MOINS
misérable	Ag	MISÉRABLE
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
éclaircissez	Vvc	ÉCLAIRCIR
ce	Dd	CE
mystère	Nc	MYSTÈRE
effroyable	Ag	EFFROYABLE
.	Fs	.
Ah	I	AH
!	Fs	!
Sauras	Vvc	SAURER|SAVOIR
trop	Rg	TROP
tôt	Rg	TÔT
le	Da	LE
destin	Nc	DESTIN
qui	Pr	QUI
t'	Pp	TU
attend	Vvc	ATTENDRE
.	Fs	.
Avant	Rg	AVANT
de	S	DE
le	Pp	IL
savoir	Vvn	SAVOIR
je	Pp	JE
meurs	Vvc	MOURIR
à	S	À
chaque	Di	CHAQUE
instant	Nc	INSTANT
...	Fs	...
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
Genseric	Nc	Genseric
dont	Pr	DONT
la	Da	LE
rage	Nc	RAGE
exécrable	Ag	EXÉCRABLE
...	Fs	...
.	Fs	.
Non	Rg	NON
;	Fw	;
le	Da	LE
coup	Nc	COUP
est	Vuc	ÊTRE
parti	Ge	PARTIR
d'	S	DE
une	Dn	UN
main	Nc	MAIN
plus	Rg	PLUS
coupable	Ag	COUPABLE
.	Fs	.
Achevez	Vvc	ACHEVER
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
.	Fs	.
Vous	Pp	VOUS
me	Pp	JE
faites	Vvc	FAIRE
trembler	Vvn	TREMBLER
.	Fs	.
Maxime	Nc	MAXIME
est	Vuc	ÊTRE
l'	Da	LE
assassin	Nc	ASSASSIN
que	Pr	QUE
tu	Pp	TU
dois	Vvc	DEVOIR
immoler	Vvn	IMMOLER
.	Fs	.
Maxime	Nc	MAXIME
!	Fs	!
De	S	DE
César	Nc	César
il	Pp	IL
a	Vuc	AVOIR
tranché	Ge	TRANCHER
la	Da	LE
vie	Nc	VIE
.	Fs	.
Non	Rg	NON
;	Fw	;
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
besoin	Nc	BESOIN
que	Pr	QUE
je	Pp	JE
le	Pp	IL
justifie	Vvc	JUSTIFIER
;	Fw	;
Le	Vvc	Le
rapport	Nc	RAPPORT
qui	Pr	QUI
l'	Pp	IL
accuse	Vvc	ACCUSER
est	Vuc	ÊTRE
indigne	Ag	INDIGNE
de	S	DE
foi	Nc	FOI
;	Fw	;
Sa	Vvc	Sa
vertu	Nc	VERTU
le	Da	LE
dément	Nc	DÉMENT
:	Fw	:
c'	Pd	CE
est	Vuc	ÊTRE
elle	Pp	IL
que	Pr	QUE
j'	Pp	JE
en	Pp	EN
crois	Vvc	CROIRE|CROÎTRE
.	Fs	.
Vas	Vvc	ALLER
,	Fw	,
ne	Rp	NE
t'	Pp	TU
aveugles	Vvc	AVEUGLER
point	Rg	POINT
,	Fw	,
son	Ds	SON
crime	Nc	CRIME
est	Vuc	ÊTRE
véritable	Ag	VÉRITABLE
.	Fs	.
César	Nc	César
,	Fw	,
en	S	EN
expirant	Ga	EXPIRER
m'	Pp	JE
a	Vuc	AVOIR
nommé	Ge	NOMMER
le	Da	LE
coupable	Nc	COUPABLE
.	Fs	.
César	Nc	César
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
dans	S	DANS
mes	Ds	MON
bras	Nc	BRAS
que	Cs	QUE
ton	Ds	TON
époux	Nc	ÉPOUX
est	Vuc	ÊTRE
mort	Ge	MOURIR
.	Fs	.
Oui	Rg	OUI
,	Fw	,
dans	S	DANS
ce	Dd	CE
jour	Nc	JOUR
de	S	DE
sang	Nc	SANG
,	Fw	,
où	Pr	OÙ
la	Da	LE
rigueur	Nc	RIGUEUR
du	S+Da	DE+LE
sort	Nc	SORT
D'	Nc	D'
un	Dn	UN
Peuple	Nc	PEUPLE
infortuné	Ag	INFORTUNÉ
préparait	Vvc	PRÉPARER
la	Da	LE
ruine	Nc	RUINE
,	Fw	,
Quand	Nc	Quand
le	Da	LE
Vandale	Nc	VANDALE
altier	Ag	ALTIER
triomphait	Vvc	TRIOMPHER
dans	S	DANS
Messine	Nc	MESSIN
.	Fs	.
J'	Pp	JE
allais	Vvc	ALLER
à	S	À
l'	Da	LE
Empereur	Nc	EMPEREUR
porter	Vvn	PORTER
un	Dn	UN
faible	Ag	FAIBLE
appui	Nc	APPUI
;	Fw	;
Je	Vvc	Je
courais	Vvc	COURIR
le	Pp	IL
sauver	Vvn	SAUVER
ou	Cc	OU
périr	Vvn	PÉRIR
avec	S	AVEC
lui	Pp	IL
.	Fs	.
Ses	Ds	SON
Gardes	Nc	GARDE|GARDES
avoient	Vuc	AVOIR
fui	Ge	FUIR
,	Fw	,
pressés	Ge	PRESSER
par	S	PAR
l'	Da	LE
épouvante	Nc	ÉPOUVANTE
.	Fs	.
J'	Pp	JE
entre	Vvc	ENTRER
...	Fs	...
Dieu	Nc	DIEU
!	Fs	!
quel	Dt	QUEL
spectacle	Nc	SPECTACLE
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
se	Pp	IL
présente	Vvc	PRÉSENTER
!	Fs	!
César	Nc	César
atteint	Vvc	ATTEINDRE
d'	S	DE
un	Dn	UN
fer	Nc	FER
qui	Pr	QUI
lui	Pp	IL
perçoit	Vvc	PERCER|PERCEVOIR
le	Da	LE
flanc	Nc	FLANC
,	Fw	,
Étendu	Nc	Étendu
sur	S	SUR
le	Da	LE
marbre	Nc	MARBRE|MARBRÉ
et	Cc	ET
baigné	Ge	BAIGNER
dans	S	DANS
son	Ds	SON
sang	Nc	SANG
;	Fw	;
Je	Vvc	Je
m'	Pp	JE
avance	Vvc	AVANCER
en	S	EN
tremblant	Ga	TREMBLER
,	Fw	,
il	Pp	IL
me	Pp	JE
voit	Vvc	VOIR
,	Fw	,
il	Pp	IL
m'	Pp	JE
appelle	Vvc	APPELER
,	Fw	,
«	Fw	«
Instruisez	Vvc	INSTRUIRE
de	S	DE
mon	Ds	MON
sort	Nc	SORT
une	Dn	UN
épouse	Nc	ÉPOUSE|ÉPOUX
fidèle	Ag	FIDÈLE
,	Fw	,
Dit-il	Vvc	Dit-il
,	Fw	,
Maxime	Vvc	Maxime
...	Fs	...
hélas	I	HÉLAS
!	Fs	!
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
trop	Rg	TROP
épargné	Ge	ÉPARGNER
,	Fw	,
Votre	Nc	Votre
Empereur	Nc	EMPEREUR
par	S	PAR
lui	Pp	IL
vient	Vvc	VENIR
d'	S	DE
être	Vun	ÊTRE
assassiné	Ge	ASSASSINER
;	Fw	;
Qu'	Vvc	Qu'
Eudoxie	Nc	Eudoxie
à	S	À
ma	Ds	MON
cendre	Nc	CENDRE
immole	Vvc	IMMOLER
le	Da	LE
perfide	Ag	PERFIDE
.	Fs	.
»	Fw	»
Je	Vvc	Je
me	Pp	JE
meurs	Vvc	MOURIR
.	Fs	.
Seul	Ag	SEUL
instruit	Ge	INSTRUIRE
de	S	DE
ce	Dd	CE
grand	Ag	GRAND
parricide	Nc	PARRICIDE
,	Fw	,
Quand	Nc	Quand
l'	Da	LE
ombre	Nc	OMBRE
de	S	DE
la	Da	LE
mort	Nc	MORT
allait	Vvc	ALLER
couvrir	Vvn	COUVRIR
mes	Ds	MON
yeux	Nc	OEIL|YEUX
,	Fw	,
Je	Vvc	Je
voulus	Vvc	VOULOIR
m'	Pp	JE
acquitter	Vvn	ACQUITTER
d'	S	DE
un	Dn	UN
devoir	Nc	DEVOIR
précieux	Ag	PRÉCIEUX
;	Fw	;
J'	Vvc	J'
osai	Vvc	OSER
pou	Nc	POU
t'	Pp	TU
informer	Vvn	INFORMER
de	S	DE
cet	Dd	CE
affreux	Ag	AFFREUX
mystère	Nc	MYSTÈRE
,	Fw	,
Hasarder	Nc	HASARDER
en	S	EN
secret	Nc	SECRET
un	Dn	UN
écrit	Nc	ÉCRIT
nécessaire	Ag	NÉCESSAIRE
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
n'	Rp	NE
a	Vuc	AVOIR
pas	Rg	PAS
voulu	Ge	VOULOIR
seconder	Vvn	SECONDER
mes	Ds	MON
projets	Nc	PROJET
;	Fw	;
L'	Vvc	L'
ennemi	Nc	ENNEMI
vigilant	Ag	VIGILANT
a	Vuc	AVOIR
surpris	Ge	SURPRENDRE
nos	Ds	NOTRE
secrets	Nc	SECRET
;	Fw	;
Il	Vvc	Il
demande	Vvc	DEMANDER
aujourd'hui	Rg	AUJOURD'HUI
le	Da	LE
sang	Nc	SANG
d'	S	DE
une	Dn	UN
victime	Nc	VICTIME
;	Fw	;
Pour	Nc	POUR
couronner	Vvn	COURONNER
ton	Ds	TON
fils	Nc	FIL|FILS
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
perdre	Vvn	PERDRE
Maxime	Vvc	Maxime
...	Fs	...
Tu	Vvc	Tu
ne	Rp	NE
peux	Vvc	POUVOIR
balancer	Vvn	BALANCER
;	Fw	;
la	Da	LE
nature	Nc	NATURE
et	Cc	ET
l'	Da	LE
honneur	Nc	HONNEUR
Ont	Vvc	Ont
tracé	Ge	TRACER
tes	Ds	TON
devoirs	Nc	DEVOIR
dans	S	DANS
le	Da	LE
fond	Nc	FOND
de	S	DE
ton	Ds	TON
coeur	Nc	CUR
;	Fw	;
Tu	Vvc	Tu
ne	Rp	NE
peux	Vvc	POUVOIR
y	Pp	Y
manquer	Vvn	MANQUER
sans	S	SANS
trahir	Vvn	TRAHIR
la	Da	LE
nature	Nc	NATURE
,	Fw	,
Sans	Vvc	Sans
immoler	Vvn	IMMOLER
ton	Ds	TON
fils	Nc	FIL|FILS
,	Fw	,
sans	S	SANS
te	Pp	TU
rendre	Vvn	RENDRE
parjure	Nc	PARJURE
.	Fs	.
Que	Pt	QUE
deviens	Vvc	DEVENIR
-je	Nc	-je
,	Fw	,
Grand	Ag	GRAND
Dieu	Nc	DIEU
!	Fs	!
Quel	Dt	QUEL
coup	Nc	COUP
affreux	Ag	AFFREUX
du	S+Da	DE+LE
sort	Nc	SORT
Me	Vvc	Me
livre	Nc	LIURE|LIVRE
à	S	À
des	Dn	UN
tourments	Nc	TOURMENT
plus	Rg	PLUS
cruels	Ag	CRUEL
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
!	Fs	!
De	S	DE
quelle	Dt	QUEL
erreur	Nc	ERREUR
,	Fw	,
ô	I	OH
Ciel	Ag	Ciel
!	Fs	!
Je	Pp	JE
me	Pp	JE
vois	Vvc	ALLER|VOIR
détrompée	Ge	DÉTROMPER
!	Fs	!
Et	Cc	ET
quel	Dt	QUEL
jour	Nc	JOUR
odieux	Ag	ODIEUX
l'	Pp	IL
a	Vuc	AVOIR
soudain	Rg	SOUDAIN
dissipée	Ge	DISSIPER
!	Fs	!
Maxime	Nc	MAXIME
...	Fs	...
Non	Vvc	Non
,	Fw	,
mon	Ds	MON
coeur	Nc	CUR
trop	Rg	TROP
prompt	Ag	PROMPT
à	S	À
s'	Pp	SE
abuser	Vvn	ABUSER
Sur	Nc	Sur
un	Dn	UN
simple	Ag	SIMPLE
récit	Nc	RÉCIT
ne	Rp	NE
doit	Vvc	DEVOIR
point	Rg	POINT
l'	Pp	IL
accuser	Vvn	ACCUSER
.	Fs	.
Mes	Ds	MON
discours	Nc	DISCOURS
pourraient	Vvc	POUVOIR
